Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43214,80778,99158,135159,82247,10548,12563,11472,475304,0,0.034714625,9.091865417,16.99501793,20.86201673,28.43632707,17.30408328,2.219211284,2.643150489,2.413613182,
15/01/21,0,755,64124,87122,110203,149243,93263,24871,33012,27081,589674,0,0.128036847,10.87448319,14.77460427,18.68880093,25.30940825,15.81602716,4.217754217,5.598347562,4.592537572,
22/01/21,0,439,27645,36979,47458,60828,38608,14561,27343,18686,272547,0,0.161073136,10.14320466,13.56793507,17.41277651,22.31835243,14.16563015,5.342564769,10.03239808,6.856065192,
29/01/21,0,242,43991,80747,99473,135692,83253,11962,15471,13151,483982,0,0.05000186,9.089387622,16.68388494,20.5530371,28.03657987,17.20167279,2.471579522,3.196606485,2.717249815,
05/02/21,0,865,69875,95084,119720,160486,100454,26977,35843,28097,637401,0,0.135707349,10.96248672,14.91745385,18.78252466,25.17818453,15.75993762,4.232343533,5.623304639,4.408057094,
13/02/21,0,932,60821,70488,86547,104162,66917,28132,75364,33219,526582,0,0.176990478,11.55014794,13.38594939,16.43561686,19.78077488,12.70780239,5.342377825,14.31192103,6.308419202,
20/02/21,0,590,42483,57539,77387,77884,36415,17850,154893,39101,504142,0,0.117030519,8.426792451,11.41325262,15.35023862,15.44882196,7.223163315,3.540669097,30.72408171,7.755949713,
27/02/21,0,651,38912,62583,98470,112912,47544,14486,323764,78543,777865,0,0.083690615,5.002410444,8.045483471,12.65900895,14.51562932,6.11211457,1.862276873,41.62213238,10.09725338,
06/03/21,0,1073,67126,97235,147048,199667,120024,32189,381149,98112,1143623,0,0.093824626,5.86959164,8.502364853,12.85808348,17.45916268,10.49506699,2.814651332,33.32820344,8.579050963,
13/03/21,0,1333,72118,107041,160116,203142,121967,43848,485513,110340,1305418,0,0.102112886,5.524513987,8.199749046,12.26549657,15.56145235,9.3431376,3.358924115,37.19214842,8.452465034,
20/03/21,0,1432,39975,54974,74897,95960,74378,78286,559199,121124,1100225,0,0.130155196,3.633347724,4.996614329,6.807425754,8.721852348,6.760253584,7.115453657,50.82587653,11.00902088,
27/03/21,0,2552,62654,88312,122221,159664,140436,245714,631597,135683,1588833,0,0.160621034,3.94339745,5.558293414,7.692501352,10.04913669,8.838940279,15.46506146,39.75225842,8.539789896,
03/04/21,0,3201,51029,67389,98238,136698,161295,385224,734181,140597,1777852,0,0.180048733,2.870261417,3.790472998,5.525656804,7.688941487,9.072464975,21.66794536,41.29595714,7.908251081,
10/04/21,0,3956,42109,55185,85416,127402,183529,562722,690042,114664,1865025,0,0.212115119,2.257824962,2.958941569,4.579884988,6.831114864,9.84056514,30.17235694,36.99907508,6.148121339,
17/04/21,0,5438,39144,51275,85300,142364,336634,879369,526833,100517,2166874,0,0.2509606,1.806473288,2.366312024,3.93654638,6.570017454,15.53546722,40.58237812,24.31304266,4.638802256,
24/04/21,0,6454,41058,55480,95251,163837,514873,964903,505911,100947,2448714,0,0.263566917,1.67671684,2.265679046,3.889837686,6.690736444,21.02626113,39.40447925,20.66027311,4.12244958,
01/05/21,0,9917,65230,79554,134957,258891,810400,963505,479948,80300,2882702,0,0.344017522,2.262807602,2.759702529,4.68161468,8.980845054,28.11251388,33.42367681,16.64924089,2.785581028,ultimi 2 mesi
08/05/21,0,14177,91331,117186,202844,485315,1108737,874579,323380,71615,3289164,0,0.431021378,2.776723812,3.562789815,6.16703819,14.75496509,33.70877828,26.58970486,9.831677593,2.17730098,ultimi 2 mesi
15/05/21,0,18074,119134,152338,275644,763228,1113361,700152,191536,55598,3389065,0,0.533303433,3.515246831,4.49498608,8.13333471,22.52031165,32.85156821,20.65914935,5.65158827,1.640511469,ultimi 2 mesi
