Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43724,81898,100280,136655,83347,10686,12642,11519,480923,0,0.035764561,9.091684116,17.02933734,20.85157083,28.4151517,17.33063297,2.221977323,2.628695238,2.395185924,
15/01/21,0,769,64749,88084,111089,150405,94096,25041,33097,27154,594484,0,0.129355878,10.89163039,14.81688321,18.68662571,25.30009218,15.82818041,4.212224383,5.567349163,4.567658675,
22/01/21,0,448,28030,37452,47970,61405,38970,14641,27469,18771,275156,0,0.162816729,10.18694849,13.61118784,17.43374667,22.31643141,14.16287488,5.320981552,9.983064153,6.821948277,
29/01/21,0,258,44318,81286,100075,136407,83730,12047,15537,13168,486826,0,0.052996348,9.103457909,16.69713614,20.55662598,28.01966206,17.19916356,2.474600781,3.191489362,2.704867858,
05/02/21,0,884,70347,95694,120329,161259,100919,27102,35931,28175,640640,0,0.137987013,10.98073801,14.93725025,18.78262363,25.1715472,15.75284091,4.230457043,5.60861014,4.397945804,
13/02/21,0,942,61197,71088,87093,104675,67180,28222,75767,33343,529507,0,0.177901331,11.55735429,13.42531827,16.4479412,19.76838833,12.68727326,5.329863439,14.30897042,6.296989464,
20/02/21,0,616,42924,58143,77965,78453,36750,17949,155123,39158,507081,0,0.121479606,8.464919806,11.46621546,15.37525563,15.47149272,7.247362847,3.539671177,30.59136509,7.72223767,
27/02/21,0,666,39362,63265,99189,113428,47811,14557,324363,78636,781277,0,0.085245054,5.038161881,8.097640146,12.69575323,14.51828225,6.119596507,1.863231607,41.51702917,10.06506015,
06/03/21,0,1113,68005,98124,148153,200550,120526,32331,381810,98267,1148879,0,0.096877043,5.919248241,8.540847208,12.89543982,17.45614638,10.49074794,2.814134474,33.23326477,8.553294124,
