Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43409,81151,99636,135798,82729,10621,12610,11499,477626,0,0.036220809,9.088491833,16.99049047,20.86067341,28.43186929,17.32087449,2.223706415,2.640141031,2.407532253,
15/01/21,0,765,64417,87504,110606,149832,93717,24973,33067,27128,592009,0,0.129221008,10.88108458,14.78085637,18.68316191,25.30907469,15.83033366,4.218348032,5.585556976,4.582362768,
22/01/21,0,447,27791,37154,47683,61129,38824,14610,27433,18727,273798,0,0.163259045,10.15018371,13.56985807,17.41539383,22.32631356,14.17979678,5.336050665,10.01943038,6.83971395,
29/01/21,0,256,44091,80896,99637,135920,83434,11991,15486,13151,484862,0,0.052798528,9.093515268,16.68433492,20.54955843,28.03271859,17.20778283,2.473074813,3.19389847,2.712318144,
05/02/21,0,876,70076,95375,119963,160800,100653,27030,35866,28124,638763,0,0.137140066,10.97057907,14.93120297,18.78051797,25.17365596,15.75748752,4.231616421,5.614915078,4.402884951,
13/02/21,0,937,60917,70643,86652,104287,66986,28161,75409,33239,527231,0,0.177720961,11.55413851,13.3988707,16.43530066,19.78013432,12.70524685,5.34130201,14.30283879,6.304447197,
20/02/21,0,606,42619,57734,77571,78075,36532,17893,154955,39111,505096,0,0.119977192,8.437801923,11.43030236,15.35767458,15.45745759,7.23268448,3.542494892,30.6783265,7.743280485,
27/02/21,0,656,39065,62909,98748,113092,47627,14509,323942,78566,779114,0,0.084198205,5.014028756,8.074428132,12.67439681,14.51546244,6.112969347,1.862243523,41.57825427,10.08401851,
06/03/21,0,1091,67491,97758,147630,199974,120181,32252,381427,98180,1145984,0,0.095202027,5.88934924,8.530485591,12.88237881,17.44998185,10.48714467,2.814349939,33.28379803,8.56730984,
13/03/21,0,1346,72718,107705,160855,203636,122361,43928,485997,110415,1308961,0,0.102829649,5.555398518,8.22828182,12.28875421,15.5570716,9.347948487,3.355944142,37.12845532,8.435316255,
20/03/21,0,1438,40189,55335,75336,96468,74557,78388,559770,121249,1102730,0,0.130403635,3.644500467,5.01800078,6.831772057,8.748106971,6.761129198,7.108539715,50.76219927,10.99534791,
27/03/21,0,2565,63202,89118,123271,160841,140813,246049,632477,135963,1594299,0,0.160885756,3.964250119,5.589792128,7.731987538,10.08850912,8.832283028,15.43305239,39.67116582,8.528074094,
03/04/21,0,3227,51376,67893,98988,137570,161967,386088,735343,140882,1783334,0,0.180953203,2.880896119,3.807082689,5.550726897,7.714202724,9.082258287,21.6497863,41.2341715,7.89992228,
10/04/21,0,4009,42554,55822,86356,128666,185092,565660,692662,115215,1876036,0,0.21369526,2.268293359,2.975529254,4.603109962,6.858397174,9.866121972,30.15187342,36.92157293,6.141406668,
17/04/21,0,5463,39266,51479,85616,142859,337822,880793,527736,100815,2171849,0,0.251536824,1.807952579,2.37028449,3.942078846,6.577759319,15.55458045,40.55498333,24.29892686,4.641897296,
24/04/21,0,6506,41283,55749,95650,164280,515595,966038,506624,101217,2452942,0,0.265232525,1.682999435,2.272740244,3.89939917,6.697263939,21.01945337,39.3828309,20.65372928,4.126351133,
01/05/21,0,9964,65382,79777,135287,259579,811697,965140,480958,80639,2888423,0,0.344963324,2.263588124,2.761956957,4.683766886,8.98687623,28.10173579,33.41408097,16.65123149,2.791800231,
08/05/21,0,14230,91595,117553,203452,486298,1110266,876043,324058,71883,3295378,0,0.431816927,2.779499044,3.567208375,6.173859266,14.75697173,33.69161292,26.58399128,9.833712551,2.181327908,
15/05/21,0,18155,119535,152819,276481,764584,1115061,701327,192140,55912,3396014,0,0.534597325,3.519861814,4.499952003,8.14133864,22.51415925,32.83440528,20.65147552,5.65780942,1.646400751,
22/05/21,0,21275,142844,188641,430226,981664,994683,568089,111780,38994,3478196,0,0.611667658,4.106841593,5.423529899,12.36922819,28.22336637,28.5976696,16.33286336,3.213734936,1.121098408,
29/05/21,0,32342,168317,226196,571896,1152416,868858,451526,85231,28428,3585210,0,0.902094996,4.694759861,6.309142282,15.95153422,32.14361223,24.23450788,12.59412977,2.377294496,0.792924264,
05/06/21,0,136038,243130,288181,774982,1256100,540813,290037,60606,19073,3608960,0,3.769451587,6.736843855,7.985153618,21.4738318,34.80504079,14.98528662,8.036581176,1.679320358,0.528490202,
12/06/21,0,194257,422004,576407,1027668,1094346,411427,284231,51507,15575,4077422,0,4.764211308,10.34977493,14.13655491,25.20386656,26.83916455,10.09037083,6.970850699,1.263224655,0.381981556,ultimi 2 mesi
19/06/21,0,168627,426484,563026,897854,792841,546840,362563,53372,14243,3825850,0,4.40756956,11.14743129,14.71636368,23.46809206,20.72326411,14.2932943,9.476665316,1.395036397,0.372283283,ultimi 2 mesi
26/06/21,0,198691,485519,611300,737882,879544,509445,428392,51042,13201,3915016,0,5.075100587,12.40145634,15.61424015,18.84748364,22.46591074,13.0125905,10.94227967,1.303749461,0.337188916,ultimi 2 mesi
03/07/21,0,284427,571346,482500,569570,818318,422366,572721,41408,10441,3773097,0,7.538290163,15.14262687,12.78790341,15.09555678,21.68823118,11.19414635,15.17906908,1.097453895,0.276722279,ultimi 2 mesi
10/07/21,0,253586,449400,389291,717417,931543,483276,525325,29686,7001,3786525,0,6.697063931,11.86840177,10.28095681,18.94658031,24.60152779,12.76304791,13.8735384,0.783990598,0.184892481,ultimi 2 mesi
17/07/21,0,236880,448291,527587,924677,817007,511715,361268,23613,5916,3856954,0,6.141634046,11.62292835,13.67885124,23.97428126,21.18270013,13.26733479,9.366666027,0.612218865,0.153385288,ultimi 2 mesi
24/07/21,0,307986,594973,644514,885032,529658,540167,312211,20912,4856,3840309,0,8.019823405,15.49284185,16.78286825,23.04585386,13.79206725,14.06571711,8.129840594,0.544539515,0.126448158,ultimi 2 mesi
31/07/21,0,385765,746877,703055,662636,404473,419486,160981,16890,3981,3504144,0,11.0088227,21.31410695,20.06353049,18.91006762,11.54270487,11.97114046,4.594017826,0.48200074,0.113608345,ultimi 2 mesi
08/08/21,0,503157,756392,655931,495727,329776,265744,83375,13610,3093,3106805,0,16.19531963,24.34629788,21.11271869,15.95616719,10.61463465,8.553610542,2.683625139,0.438070622,0.099555653,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
