Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43264,80865,99267,135309,82365,10549,12564,11468,475823,0,0.036147895,9.092456649,16.99476486,20.86216934,28.43683471,17.31000813,2.21700086,2.640477657,2.410139905,
15/01/21,0,764,64217,87219,110317,149429,93405,24898,33001,27075,590325,0,0.129420235,10.87824503,14.77474273,18.68750265,25.31300555,15.82264007,4.217676704,5.590310422,4.586456613,
22/01/21,0,447,27707,37078,47611,61040,38748,14585,27382,18713,273311,0,0.163549949,10.13753563,13.56623041,17.42008188,22.33353213,14.17725595,5.336411634,10.01862347,6.846778944,
29/01/21,0,256,44052,80844,99589,135879,83405,11985,15480,13151,484641,0,0.052822605,9.089614787,16.68121352,20.54902495,28.03704185,17.2096459,2.472964524,3.194116882,2.713554982,
05/02/21,0,875,70002,95276,119869,160688,100594,27013,35858,28117,638292,0,0.137084595,10.9670809,14.92671066,18.77964944,25.17468494,15.75987166,4.232075602,5.617805017,4.405037193,
13/02/21,0,939,60871,70586,86610,104241,66939,28151,75385,33232,526954,0,0.178193922,11.55148267,13.39509711,16.43596974,19.78180259,12.70300633,5.342212034,14.30580278,6.30643282,
20/02/21,0,605,42539,57645,77489,77994,36472,17869,154923,39106,504642,0,0.119886969,8.429540149,11.42294934,15.35524193,15.45531288,7.227301731,3.540926043,30.69958505,7.749255908,
27/02/21,0,656,39031,62871,98716,113048,47599,14496,323854,78545,778816,0,0.084230422,5.011581683,8.072638467,12.67513764,14.51536692,6.111713165,1.861286876,41.58286425,10.08518058,
06/03/21,0,1090,67450,97705,147570,199907,120131,32236,381213,98121,1145423,0,0.095161351,5.888654235,8.530036502,12.88345004,17.45267905,10.48791582,2.814331474,33.28141656,8.566354962,
13/03/21,0,1346,72639,107590,160724,203514,122265,43870,485619,110362,1307929,0,0.102910785,5.553741832,8.225981686,12.28843462,15.56001893,9.347984485,3.354157603,37.12885027,8.437919795,
20/03/21,0,1437,40148,55284,75277,96380,74516,78334,559411,121149,1101936,0,0.130406848,3.643405788,5.016988282,6.831340477,8.746424475,6.762280205,7.108761307,50.76619695,10.99419567,
27/03/21,0,2564,63144,89035,123187,160742,140740,245874,631989,135792,1593067,0,0.160947405,3.9636751,5.588904924,7.732694231,10.09009665,8.834531128,15.43400246,39.67121282,8.523935277,
03/04/21,0,3224,51333,67814,98893,137436,161846,385801,734825,140750,1781922,0,0.180928234,2.880765825,3.805666017,5.549793986,7.71279551,9.082664673,21.65083545,41.23777584,7.898774469,
10/04/21,0,3988,42449,55676,86127,128285,184514,564506,691441,114956,1871942,0,0.213040789,2.267645045,2.97423745,4.600943833,6.853043524,9.856822487,30.15616937,36.93709527,6.141002232,
17/04/21,0,5462,39230,51425,85536,142735,337700,880512,527398,100765,2170763,0,0.251616597,1.807198667,2.368982703,3.940365669,6.575337796,15.55674203,40.56232762,24.29551268,4.641916229,
24/04/21,0,6504,41245,55711,95538,164096,515332,965559,506234,101105,2451324,0,0.265326003,1.682560119,2.272690187,3.897404015,6.69417833,21.0225984,39.38928514,20.65145203,4.124505777,
01/05/21,0,9967,65335,79717,135162,259312,811315,964585,480674,80583,2886650,0,0.34527913,2.26335025,2.761574836,4.682313408,8.983146554,28.10576274,33.41537769,16.65162039,2.791575009,
08/05/21,0,14223,91494,117397,203166,485756,1109619,875378,323677,71779,3292489,0,0.43198322,2.778870332,3.565600371,6.170590092,14.75345855,33.70152489,26.58711996,9.830769366,2.180083214,
15/05/21,0,18147,119468,152716,276255,764270,1114666,701003,191997,55862,3394384,0,0.534618358,3.519578221,4.499078478,8.138590095,22.51572008,32.83853565,20.65184729,5.656313487,1.645718339,
