Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43807,82040,100429,136852,83446,10692,12643,11529,481611,0,0.035921106,9.095930118,17.03449464,20.85272139,28.41546393,17.3264315,2.220048961,2.625147681,2.393840672,
15/01/21,0,770,64796,88164,111152,150517,94166,25058,33124,27172,594919,0,0.129429385,10.89156675,14.81949644,18.68355188,25.30041905,15.82837327,4.21200197,5.567816795,4.567344462,
22/01/21,0,448,28067,37517,48017,61442,38986,14648,27498,18789,275412,0,0.162665389,10.19091398,13.62213702,17.43460706,22.30912233,14.15551973,5.318577259,9.984314409,6.822142826,
29/01/21,0,258,44353,81337,100125,136449,83760,12056,15541,13172,487051,0,0.052971865,9.106438545,16.69989385,20.55739543,28.01534131,17.19737769,2.475305461,3.190836278,2.704439576,
05/02/21,0,883,70379,95735,120369,161296,100960,27141,36021,28237,641021,0,0.137748997,10.97920349,14.93476813,18.77769995,25.16235818,15.74987403,4.234026654,5.619316684,4.405003892,
13/02/21,0,942,61240,71142,87142,104702,67197,28226,75798,33355,529744,0,0.17782174,11.56030082,13.42950557,16.44983237,19.76464103,12.68480625,5.328234015,14.30842067,6.296437525,
20/02/21,0,617,42967,58206,78011,78484,36770,17954,155207,39203,507419,0,0.121595762,8.467755445,11.4709934,15.37407941,15.46729626,7.246476778,3.538298724,30.58754205,7.725962173,
27/02/21,0,663,39423,63343,99254,113462,47833,14565,324430,78647,781620,0,0.084823827,5.043755278,8.104065914,12.69849799,14.5162611,6.119725698,1.863437476,41.5073821,10.06205061,
06/03/21,0,1125,68046,98154,148203,200610,120551,32342,381914,98293,1149238,0,0.09789095,5.920966762,8.540789636,12.89576224,17.45591427,10.48964618,2.814212548,33.23193281,8.552884607,
13/03/21,0,1365,73546,108474,161619,204437,122734,44055,487010,110692,1313932,0,0.103886655,5.597397734,8.255678376,12.30040824,15.55917658,9.340970461,3.352913241,37.06508404,8.424484677,
20/03/21,0,1444,40479,55693,75646,96855,74852,78526,560893,121476,1105864,0,0.130576635,3.660395853,5.036152728,6.840443309,8.758310244,6.768644246,7.100873163,50.71988961,10.98471421,
27/03/21,0,2584,63621,89588,123833,161555,141291,246328,633670,136235,1598705,0,0.16163082,3.979533435,5.603785564,7.745831783,10.10536653,8.837840627,15.40797083,39.63645576,8.521584658,
03/04/21,0,3242,51739,68464,99868,138599,162593,386597,736488,141132,1788722,0,0.181246723,2.892512084,3.827537203,5.583204098,7.748493058,9.089897704,21.61302874,41.17397785,7.890102542,
10/04/21,0,4038,43064,56487,87131,129747,186663,568364,695542,115775,1886811,0,0.214011896,2.282369564,2.993781571,4.617897606,6.876523404,9.893041751,30.12299589,36.86336363,6.136014683,
17/04/21,0,5488,39505,51858,86099,143442,338637,882258,529575,101080,2177942,0,0.251980999,1.813868322,2.381055143,3.953227405,6.586125801,15.54848568,40.50879225,24.31538581,4.641078596,
24/04/21,0,6535,41524,56114,96117,164871,516604,967190,507523,101536,2458014,0,0.265865044,1.689331306,2.282899935,3.910352016,6.707488241,21.01713009,39.34843333,20.64768549,4.130814552,
01/05/21,0,9982,65632,80129,135763,260243,812797,966268,481669,80847,2893330,0,0.345000397,2.26838971,2.769438674,4.692274991,8.994584095,28.09209458,33.39639792,16.64756526,2.794254371,
08/05/21,0,14263,92046,118115,204252,487522,1112567,879932,326299,72334,3307330,0,0.431254214,2.783090892,3.571309788,6.175736924,14.74065182,33.6394312,26.60550958,9.865934152,2.187081422,
15/05/21,0,18210,119913,153330,277180,765803,1116795,702308,192709,56161,3402409,0,0.535209024,3.524355831,4.506512885,8.146580849,22.5076703,32.82365524,20.64149254,5.663898726,1.650624602,
22/05/21,0,21417,143365,189292,431383,985338,996404,568897,112349,39312,3487757,0,0.614062276,4.110521461,5.427327649,12.36849356,28.25133746,28.56861874,16.31125678,3.221239324,1.127142745,
29/05/21,0,32459,169011,226907,572817,1153988,870154,454067,85705,28678,3593786,0,0.903197909,4.702867672,6.313870665,15.93909598,32.11064877,24.21273832,12.63478126,2.384810893,0.797988528,
05/06/21,0,136268,243665,288828,776123,1257572,541716,290835,60971,19283,3615261,0,3.76924377,6.73990066,7.989132735,21.46796594,34.78509574,14.98414637,8.044647399,1.686489578,0.533377811,
12/06/21,0,194541,423339,578264,1029991,1096087,412397,284957,51760,15721,4087057,0,4.759928721,10.35804003,14.14866492,25.20128787,26.81849066,10.09031682,6.972180716,1.26643695,0.384653309,
19/06/21,0,169450,428772,565482,900271,795527,548406,363842,53732,14399,3839881,0,4.412897171,11.16628354,14.72655012,23.44528385,20.71749098,14.28184884,9.47534572,1.399314197,0.374985579,
26/06/21,0,198962,486976,612821,739364,880933,510387,429164,51257,13286,3923150,0,5.071485923,12.41288251,15.62063648,18.84618228,22.45473663,13.00962237,10.93927074,1.306526643,0.338656437,
03/07/21,0,284810,573026,483812,570881,820001,423216,573649,41678,10560,3781633,0,7.531402439,15.15287179,12.79373223,15.09615026,21.68378053,11.19135569,15.16934615,1.102116467,0.279244443,
10/07/21,0,254207,451189,390831,719052,933407,484394,526458,29994,7160,3796692,0,6.695486492,11.88373985,10.2939875,18.93890787,24.58474377,12.75831698,13.86622881,0.790003508,0.188585221,
17/07/21,0,237524,450175,529247,926602,818510,512773,362340,23865,6014,3867050,0,6.142253139,11.6413028,13.68606561,23.96146934,21.16626369,13.26005612,9.369933153,0.617137094,0.155519065,
24/07/21,0,309118,598727,648498,888480,531925,542565,313950,21157,4960,3859380,0,8.009524846,15.51355399,16.80316528,23.0213143,13.78265421,14.05834616,8.134726303,0.548196861,0.128518052,
31/07/21,0,388579,752704,708059,666563,407412,422002,162112,17226,4118,3528775,0,11.01172503,21.3304617,20.06529178,18.88935962,11.54542299,11.95888091,4.594002168,0.488158072,0.116697721,
07/08/21,0,466709,716827,637674,477539,314684,253912,81414,13577,3239,2965575,0,15.73755511,24.17160247,21.50254167,16.10274567,10.61123054,8.561982078,2.745302344,0.457820153,0.109219966,
14/08/21,0,440658,528343,413701,317814,249407,147643,52979,12509,2782,2165836,0,20.34586183,24.39441398,19.10121542,14.67396423,11.51550718,6.816905805,2.446122421,0.577559889,0.128449245,ultimi 2 mesi
