Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8582,11358,14404,7650,984,1600,1298,50595,0,0.051388477,9.275620121,16.96215041,22.44885858,28.46921633,15.12007115,1.944856211,3.162367823,2.565470896,
08/01/21,0,165,43055,80666,98971,134971,82141,10480,12356,11312,474117,0,0.034801536,9.081091798,17.01394382,20.87480516,28.46786764,17.32504846,2.210424853,2.606107775,2.385908963,
15/01/21,0,752,64018,86546,109263,148050,92585,24440,32065,26339,584058,0,0.128754336,10.96089772,14.81804889,18.70755987,25.34850991,15.85202155,4.184515921,5.490036948,4.509654863,ultimi 2 mesi
22/01/21,0,413,27823,36544,46543,59616,37808,13985,26555,18212,267499,0,0.154393101,10.40116038,13.66135948,17.39931738,22.28643845,14.13388461,5.228056927,9.927139915,6.80824975,ultimi 2 mesi
29/01/21,0,186,43849,80512,98892,135026,82763,11612,15163,13016,481019,0,0.038667911,9.11585613,16.73780038,20.55885526,28.07082465,17.20576526,2.414041857,3.152266335,2.705922219,ultimi 2 mesi
05/02/21,0,797,69774,94534,118840,159342,99945,26578,35148,27602,632560,0,0.125995953,11.03041609,14.94466928,18.78715063,25.1900215,15.80008221,4.20165676,5.556468952,4.363538637,ultimi 2 mesi
13/02/21,0,884,60962,69744,85115,102396,66018,27483,73990,32387,518979,0,0.170334445,11.74652539,13.43869405,16.40047092,19.7302781,12.72074593,5.295589995,14.25683891,6.240522256,ultimi 2 mesi
20/02/21,0,527,42970,57110,76191,76618,35769,17381,153843,38635,499044,0,0.105601911,8.610463206,11.4438807,15.26739125,15.35295485,7.167504268,3.482859227,30.82754226,7.741802326,ultimi 2 mesi
27/02/21,0,649,39233,61819,97252,111429,46849,14188,320268,77059,768746,0,0.084423204,5.10350623,8.041537777,12.65073249,14.49490469,6.094210572,1.845603099,41.66109482,10.02398712,ultimi 2 mesi
06/03/21,0,988,64934,94007,141859,194855,117720,31315,376666,96399,1118743,0,0.088313402,5.804192741,8.402912912,12.68021342,17.41731568,10.52252394,2.799123659,33.66867994,8.616724306,ultimi 2 mesi
16/03/21,0,1616,83514,122552,180057,232921,145405,60829,643087,142124,1612105,0,0.10024161,5.180431796,7.601986223,11.16906157,14.44825244,9.019573787,3.773265389,39.89113612,8.816051064,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
