Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4718,8624,11407,14464,7682,988,1608,1300,50818,0,0.05313078,9.284111929,16.97036483,22.44677083,28.46235586,15.11669094,1.944193002,3.164233146,2.558148687,
08/01/21,0,165,43085,80709,99022,135045,82198,10520,12478,11406,474628,0,0.034764068,9.077635538,17.00468577,20.86307592,28.45280936,17.31840515,2.21647269,2.629006295,2.4031452,
15/01/21,0,753,64189,86798,109634,148490,92832,24595,32449,26621,586361,0,0.128419182,10.94701046,14.80282625,18.69735538,25.32398983,15.83188514,4.194514983,5.533962866,4.540035916,
22/01/21,0,415,27891,36629,46683,59821,37899,14090,26741,18333,268502,0,0.154561232,10.38763212,13.64198404,17.38646267,22.27953609,14.11497866,5.247633165,9.959329912,6.827882101,
29/01/21,0,186,43906,80573,98966,135130,82806,11625,15183,13030,481405,0,0.038636907,9.1203872,16.73705092,20.55774244,28.06992034,17.20090153,2.41480666,3.153893292,2.706660712,
05/02/21,0,798,69947,94850,119213,159843,100170,26678,35337,27752,634588,0,0.125750881,11.02242715,14.94670558,18.78588943,25.18846874,15.78504478,4.203987469,5.568494834,4.373231136,ultimi 2 mesi
13/02/21,0,884,61113,69972,85478,102849,66214,27615,74580,32734,521439,0,0.169530856,11.72006697,13.41901929,16.39271324,19.72407127,12.69832138,5.295921479,14.30272764,6.277627872,ultimi 2 mesi
20/02/21,0,528,43059,57199,76318,76763,35850,17450,154028,38757,499952,0,0.105610139,8.612626812,11.44089833,15.26506545,15.35407399,7.170688386,3.490335072,30.80855762,7.752144206,ultimi 2 mesi
27/02/21,0,650,39457,62158,97764,112092,47173,14294,322007,77642,773237,0,0.084062196,5.102833931,8.038673783,12.64347154,14.49646098,6.100716857,1.848592346,41.64402376,10.04116461,ultimi 2 mesi
06/03/21,0,1001,65564,94875,143256,196887,118727,31652,379430,97457,1128849,0,0.088674393,5.808039871,8.404578469,12.69044841,17.44139384,10.51752714,2.803917973,33.61211287,8.633307023,ultimi 2 mesi
13/03/21,0,1240,68667,102395,152766,197925,119870,43172,482439,109289,1277763,0,0.097044601,5.374001282,8.013614418,11.95573827,15.48996175,9.381238931,3.378717336,37.75653231,8.553151093,ultimi 2 mesi
20/03/21,0,1443,39170,52983,72024,93292,73285,77049,555179,119565,1083990,0,0.133119309,3.61350197,4.887775717,6.644341737,8.606352457,6.760671224,7.1079069,51.21624738,11.0300833,ultimi 2 mesi
27/03/21,0,2384,58128,82135,112784,150592,136675,242224,623485,132497,1540904,0,0.154714375,3.772331047,5.330312596,7.319339816,9.772964442,8.869793316,15.71960356,40.46228707,8.598653777,ultimi 2 mesi
05/04/21,0,3473,51006,67035,98180,139130,171877,440507,778287,143131,1892626,0,0.183501653,2.694985697,3.541904211,5.187501387,7.351161825,9.081403299,23.2749101,41.1220706,7.562561224,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
