Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43451,81235,99713,135860,82773,10641,12622,11502,477970,0,0.03619474,9.090737912,16.99583656,20.86176957,28.4243781,17.31761408,2.226290353,2.640751512,2.406427182,
15/01/21,0,766,64470,87556,110640,149862,93742,24976,33072,27130,592214,0,0.129345135,10.88626746,14.78452046,18.68243574,25.30537947,15.8290753,4.217394388,5.584467777,4.581114259,
22/01/21,0,447,27851,37208,47723,61162,38847,14618,27434,18729,274019,0,0.163127374,10.16389374,13.57862046,17.41594561,22.32035005,14.17675417,5.334666574,10.01171452,6.834927505,
29/01/21,0,256,44144,80972,99700,135981,83477,12012,15497,13154,485193,0,0.052762509,9.098235135,16.68861669,20.54852399,28.02616691,17.20490609,2.475715849,3.193986723,2.711086104,
05/02/21,0,877,70135,95438,120019,160849,100687,27036,35875,28130,639046,0,0.137235817,10.97495329,14.93444916,18.78096412,25.17017554,15.75582978,4.230681359,5.613836876,4.401874043,
13/02/21,0,937,60969,70693,86677,104314,66994,28167,75426,33243,527420,0,0.177657275,11.55985742,13.40354935,16.43415115,19.77816541,12.70221076,5.340525577,14.30093663,6.302946418,
20/02/21,0,608,42664,57764,77591,78087,36542,17902,154973,39116,505247,0,0.120337182,8.444186705,11.43282395,15.35704319,15.45521299,7.232502123,3.543217476,30.67272047,7.741955915,
27/02/21,0,656,39156,62928,98757,113107,47632,14510,323978,78577,779301,0,0.084178001,5.024502727,8.074928686,12.67251037,14.51390413,6.112144088,1.861924981,41.57289674,10.08301029,
06/03/21,0,1090,67535,97796,147670,200000,120195,32258,381452,98187,1146183,0,0.095098252,5.892165562,8.532319883,12.88363202,17.44922059,10.48654534,2.814384788,33.28020046,8.566433109,
13/03/21,0,1349,72941,107779,160897,203683,122380,43935,486034,110428,1309426,0,0.10302224,5.570456062,8.231011145,12.28759777,15.55513637,9.346079885,3.355286973,37.11809602,8.433313528,
20/03/21,0,1438,40281,55364,75368,96490,74568,78396,559819,121258,1102982,0,0.130373841,3.652008827,5.019483546,6.833112417,8.74810287,6.760581768,7.107640923,50.75504405,10.99365175,
27/03/21,0,2566,63277,89177,123321,160884,140849,246082,632528,135976,1594660,0,0.160912044,3.968055887,5.592226556,7.733372631,10.08892178,8.832541106,15.43162806,39.66538322,8.526958725,
03/04/21,0,3228,51426,67938,99027,137631,162001,386126,735430,140907,1783714,0,0.180970716,2.883085517,3.808794459,5.551730827,7.715979131,9.08222955,21.64730444,41.23026449,7.899640862,
10/04/21,0,4016,42652,55926,86526,128936,185731,566695,693154,115316,1878952,0,0.213736168,2.269988802,2.976446445,4.605013859,6.862123141,9.884818771,30.16016375,36.89045809,6.137250978,
17/04/21,0,5465,39308,51523,85667,142895,337859,880897,527794,100821,2172229,0,0.251584893,1.809569801,2.371895413,3.943737055,6.578265919,15.55356272,40.55267654,24.29734618,4.641361477,
24/04/21,0,6507,41293,55767,95671,164309,515681,966123,506675,101243,2453269,0,0.265237934,1.683182725,2.273171022,3.899735414,6.697553346,21.02015719,39.38104627,20.65305517,4.126860935,
01/05/21,0,9965,65400,79790,135303,259616,811841,965235,480992,80644,2888786,0,0.344954593,2.263926784,2.76205991,4.683732198,8.987027769,28.10318937,33.41317079,16.65031608,2.791622502,
08/05/21,0,14237,91684,117607,203494,486410,1110402,876140,324145,71907,3296026,0,0.431944408,2.781652815,3.568145397,6.173919745,14.75746854,33.68911532,26.58170779,9.834418782,2.181627208,
15/05/21,0,18157,119591,152866,276530,764753,1115220,701403,192206,55922,3396648,0,0.534556422,3.5208535,4.500495783,8.14126162,22.51493237,32.83295767,20.64985833,5.658696456,1.646387851,
22/05/21,0,21278,142957,188741,430341,981947,994781,568178,111825,39008,3479056,0,0.611602688,4.109074416,5.42506358,12.36947609,28.22452412,28.59341729,16.33138415,3.214233976,1.121223688,
29/05/21,0,32342,168552,226287,571986,1152562,868936,451611,85261,28454,3585991,0,0.901898527,4.700290659,6.310305854,15.95056987,32.14068301,24.23140493,12.59375721,2.377613329,0.793476615,
05/06/21,0,136042,243193,288239,775056,1256216,540905,290119,60627,19092,3609489,0,3.769009962,6.737601915,7.985590204,21.47273478,34.80315358,14.98563924,8.037675139,1.67965604,0.528939138,
12/06/21,0,194263,422068,576473,1027796,1094457,411563,284338,51528,15580,4078066,0,4.763606082,10.34970989,14.13594091,25.20302516,26.83764804,10.09211229,6.972373669,1.263540119,0.382043841,ultimi 2 mesi
19/06/21,0,169127,427652,564235,898805,793872,547584,362924,53496,14295,3831990,0,4.413555359,11.16005,14.72433383,23.45530651,20.71696429,14.28980765,9.470901542,1.396037046,0.373043771,ultimi 2 mesi
26/06/21,0,198703,485910,611492,738019,879697,509516,428427,51055,13204,3916023,0,5.074101965,12.40825194,15.6151279,18.84613548,22.46404069,13.01105739,10.94035965,1.303746173,0.337178816,ultimi 2 mesi
03/07/21,0,284462,571828,482757,569686,818574,422443,572815,41449,10467,3774481,0,7.536453356,15.14984444,12.79002332,15.09309492,21.68706108,11.19208177,15.17599373,1.098137731,0.277309649,ultimi 2 mesi
10/07/21,0,253644,449926,389586,717610,931753,483433,525430,29706,7006,3788094,0,6.69582117,11.87737158,10.28448608,18.94382769,24.5968817,12.76190612,13.87056393,0.784193845,0.184947892,ultimi 2 mesi
17/07/21,0,237024,448826,527879,924930,817218,511908,361423,23630,5920,3858758,0,6.142494554,11.63135911,13.68002347,23.96962961,21.17826513,13.26613382,9.366303873,0.612373204,0.153417239,ultimi 2 mesi
