Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14487,7688,989,1609,1300,50876,0,0.05307021,9.281390046,16.97853605,22.43887098,28.47511597,15.11125088,1.943942134,3.162591399,2.55523233,
08/01/21,0,165,43141,80830,99165,135222,82270,10539,12540,11449,475321,0,0.034713383,9.076182201,17.00535007,20.86274328,28.44856423,17.30830323,2.217238456,2.638217121,2.408688023,
15/01/21,0,755,64298,87048,110017,149053,93057,24708,32681,26785,588402,0,0.128313636,10.92756313,14.79396739,18.6975911,25.33183096,15.81520797,4.199169955,5.554195941,4.552159918,
22/01/21,0,418,28000,36902,47260,60511,38305,14399,27080,18477,271352,0,0.154043456,10.31870043,13.59931012,17.41649223,22.29981721,14.11635072,5.306391698,9.979657419,6.809236711,
29/01/21,0,186,44004,80852,99534,135801,83277,11909,15361,13076,484000,0,0.038429752,9.091735537,16.70495868,20.56487603,28.05805785,17.20599174,2.46053719,3.173760331,2.701652893,
05/02/21,0,799,70101,95172,119729,160558,100527,26897,35701,27958,637442,0,0.125344737,10.99723583,14.93029954,18.78272847,25.18786023,15.77037597,4.219521149,5.600666414,4.385967665,
13/02/21,0,887,61335,70428,86359,103899,66727,28030,75149,33090,525904,0,0.168661961,11.66277496,13.39179774,16.42105784,19.7562673,12.68805714,5.32987009,14.2894901,6.292022879,
20/02/21,0,528,43179,57473,76894,77431,36334,17782,154383,38923,502927,0,0.104985415,8.585540247,11.42770223,15.28929646,15.3960714,7.224507732,3.535702,30.69690035,7.739294172,
27/02/21,0,654,39583,62316,98121,112519,47385,14441,322676,77924,775619,0,0.08431975,5.10340773,8.034357075,12.65066998,14.50699377,6.10931398,1.861867747,41.60238468,10.04668529,
06/03/21,0,1007,66058,95507,144263,198060,119408,31999,380585,97886,1134773,0,0.088740215,5.821252356,8.416396936,12.71293906,17.45371101,10.52263316,2.819859126,33.53842575,8.626042389,ultimi 2 mesi
13/03/21,0,1308,69290,103294,153866,199336,120533,43599,484330,110052,1285608,0,0.101741744,5.389667768,8.034641975,11.96834494,15.50519287,9.375563936,3.391313682,37.67322543,8.560307652,ultimi 2 mesi
20/03/21,0,1461,39763,53687,72923,94525,74012,77762,558681,120935,1093749,0,0.133577265,3.63547761,4.908530202,6.66725181,8.642293616,6.766817615,7.109675072,51.07945242,11.05692439,ultimi 2 mesi
27/03/21,0,2467,59181,83592,114887,153375,138633,245088,630280,135302,1562805,0,0.157857186,3.786844808,5.348843906,7.35133302,9.814084291,8.870780424,15.68257076,40.33004757,8.657638029,ultimi 2 mesi
03/04/21,0,3150,48673,64163,92773,132280,159709,383161,732958,140164,1757031,0,0.179279705,2.770184476,3.651785313,5.280100351,7.528609342,9.089708719,21.80729879,41.71571247,7.977320833,ultimi 2 mesi
10/04/21,0,3908,41193,53506,83208,125690,182330,560119,687367,113611,1850932,0,0.211136876,2.225527464,2.890759898,4.495464987,6.790633043,9.850713046,30.26145747,37.13626433,6.138042889,ultimi 2 mesi
17/04/21,0,5356,38697,50623,84185,140701,333936,875161,523587,99282,2151528,0,0.248939358,1.798582217,2.352885949,3.912800577,6.53958489,15.52087633,40.67625427,24.33558847,4.614487936,ultimi 2 mesi
24/04/21,0,6337,40345,54500,93776,161812,511313,959232,501873,98692,2427880,0,0.261009605,1.661737812,2.244756743,3.862464372,6.664744551,21.06006063,39.50903669,20.67124405,4.064945549,ultimi 2 mesi
03/05/21,0,12735,81371,99275,167657,336230,1026225,1161199,550472,87664,3522828,0,0.361499341,2.309820406,2.818048454,4.759159403,9.544320642,29.13071544,32.96212588,15.62585514,2.488455298,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
