Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43210,80772,99163,135156,82258,10536,12560,11468,475294,0,0.035977732,9.091215122,16.99411312,20.86350764,28.43629417,17.30676171,2.216733222,2.642574912,2.412822379,
15/01/21,0,763,64120,87087,110145,149144,93248,24871,32991,27074,589443,0,0.129444238,10.87806624,14.77445656,18.68628519,25.30253137,15.81968061,4.219407135,5.596978843,4.593149804,
22/01/21,0,447,27663,37006,47522,60881,38659,14566,27351,18691,272786,0,0.163864714,10.14091632,13.56594547,17.42098202,22.31822748,14.17191498,5.339716848,10.02654095,6.851891226,
29/01/21,0,254,43996,80757,99493,135733,83302,11967,15469,13149,484120,0,0.052466331,9.087829464,16.68119475,20.55130959,28.03705693,17.20689085,2.471907791,3.195282161,2.716062133,
05/02/21,0,872,69893,95098,119720,160505,100458,26969,35829,28094,637438,0,0.136797618,10.96467421,14.91878426,18.78143443,25.17970375,15.75965035,4.230842843,5.620781943,4.407330595,
13/02/21,0,940,60814,70485,86538,104149,66889,28127,75365,33225,526532,0,0.178526661,11.54991529,13.38665076,16.43546831,19.7801843,12.70369132,5.341935533,14.31347003,6.310157787,
20/02/21,0,599,42481,57550,77363,77856,36355,17850,154860,39094,504008,0,0.11884732,8.428636053,11.41846955,15.34955794,15.44737385,7.213179156,3.541610451,30.72570277,7.756622911,
27/02/21,0,657,38915,62605,98491,112892,47533,14473,323606,78510,777682,0,0.084481832,5.003973346,8.050205611,12.66468814,14.51647331,6.11213838,1.86104346,41.61160989,10.09538603,
06/03/21,0,1085,67134,97242,147056,199622,120026,32194,381104,98098,1143561,0,0.094879066,5.870609438,8.503437945,12.85948017,17.45617418,10.49581089,2.815241163,33.3260753,8.578291845,
13/03/21,0,1341,72137,107079,160150,203230,122141,43840,485445,110319,1305682,0,0.102704947,5.524852146,8.201001469,12.26562057,15.5650457,9.354574851,3.357632257,37.17942041,8.449147649,
20/03/21,0,1436,40006,55036,75000,96188,74416,78287,559065,121112,1100546,0,0.130480689,3.635104757,5.000790517,6.8147992,8.740025406,6.76173463,7.113469133,50.79887619,11.00471948,
27/03/21,0,2558,62779,88574,122576,160195,140534,245769,631636,135714,1590335,0,0.160846614,3.947533067,5.569518372,7.70755847,10.07303493,8.83675452,15.4539138,39.71716651,8.533673723,
03/04/21,0,3210,51089,67502,98418,137018,161647,385428,734078,140585,1778975,0,0.180440984,2.871822257,3.794432187,5.532286851,7.702075633,9.086524544,21.66573448,41.26409871,7.902584353,
10/04/21,0,3979,42265,55407,85745,127837,184046,563482,690616,114758,1868135,0,0.212993172,2.262416795,2.965899145,4.589871717,6.84302794,9.851857601,30.16280943,36.96820626,6.142917937,
17/04/21,0,5462,39187,51353,85443,142607,337461,880091,526899,100656,2169159,0,0.251802657,1.806552678,2.367415206,3.938992024,6.574299072,15.55722748,40.57291328,24.29047387,4.640323738,
24/04/21,0,6490,41106,55518,95316,163917,514878,965059,505858,100983,2449125,0,0.264992599,1.678395345,2.266850406,3.891838922,6.69288011,21.02293676,39.40423621,20.65464196,4.123227683,
01/05/21,0,9954,65288,79625,135031,259059,810758,963893,480282,80438,2884328,0,0.345106382,2.263542843,2.760608364,4.681541073,8.981606808,28.10907775,33.41828669,16.65143493,2.788795172,
08/05/21,0,14218,91387,117226,202921,485423,1108813,874671,323447,71661,3289767,0,0.432188663,2.777917099,3.563352663,6.16824839,14.75554348,33.7049098,26.58762763,9.831912108,2.178300165,
15/05/21,0,18104,119239,152409,275814,763703,1113652,700411,191737,55737,3390806,0,0.533914355,3.516538546,4.494772039,8.134172229,22.52275713,32.84328269,20.65618027,5.654614272,1.643768473,ultimi 2 mesi
22/05/21,0,21189,142225,187860,428990,979238,992840,567039,111234,38621,3469236,0,0.61076848,4.099605792,5.415025095,12.36554677,28.22632995,28.61840474,16.34478023,3.206296718,1.113242224,ultimi 2 mesi
29/05/21,0,32185,167044,224631,570567,1151033,867807,450763,84863,28231,3577124,0,0.899745158,4.669785,6.279653711,15.95043952,32.17760972,24.25990824,12.60126851,2.372380717,0.789209432,ultimi 2 mesi
05/06/21,0,135853,242248,286952,773696,1254733,539887,289486,60292,18907,3602054,0,3.77154257,6.725273969,7.966343647,21.47930042,34.83381982,14.98830945,8.036692398,1.673822769,0.524894963,ultimi 2 mesi
12/06/21,0,193571,420424,574629,1025467,1091771,410200,283506,51218,15439,4066225,0,4.76045964,10.33941801,14.13175611,25.2191406,26.84974393,10.08798087,6.972216245,1.259595817,0.379688778,ultimi 2 mesi
19/06/21,0,167828,424941,561062,895721,790757,545625,361722,52999,14056,3814711,0,4.399494483,11.13953324,14.70785074,23.48070404,20.72914567,14.3031805,9.482291057,1.389331983,0.36846828,ultimi 2 mesi
26/06/21,0,197853,483814,609272,735736,877619,508282,427325,50786,12977,3903664,0,5.068392157,12.39384332,15.60769574,18.84731883,22.4819298,13.02063907,10.94676693,1.300982871,0.332431275,ultimi 2 mesi
03/07/21,0,283746,569451,480252,567426,815396,421106,571485,40916,10191,3759969,0,7.546498389,15.14509827,12.77276488,15.09124144,21.68624263,11.19972,15.19919446,1.088200461,0.271039469,ultimi 2 mesi
11/07/21,0,276939,481821,428595,803363,1019553,527974,558475,30790,6895,4134405,0,6.698400374,11.65393811,10.36654609,19.43116361,24.66021108,12.77025352,13.50798966,0.744726267,0.166771277,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
