Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,98,26944,51325,61701,83360,51668,5626,6324,5920,292966,0,0.033450981,9.196971662,17.51909778,21.06080569,28.45381375,17.63617621,1.920359359,2.158612262,2.020712301,
13/01/21,0,612,61169,93245,117094,160502,101054,21482,25230,21482,601870,0,0.101683088,10.16315816,15.49254822,19.45503182,26.6672205,16.79000449,3.569209298,4.191935135,3.569209298,
20/01/21,0,615,43691,54422,69614,90812,55974,20743,36764,26004,398639,0,0.15427492,10.96004154,13.65195076,17.46291758,22.78051069,14.04127544,5.203454755,9.222379145,6.523195172,
27/01/21,0,226,32132,59736,72886,97340,60290,9558,14170,11880,358218,0,0.063090074,8.969956842,16.67587893,20.34682791,27.17339721,16.83053336,2.668207628,3.955691785,3.31641626,
03/02/21,0,686,63457,95692,120416,164304,103186,22148,26307,21542,617738,0,0.111050316,10.27247798,15.49070965,19.49305369,26.59768381,16.70384532,3.585338768,4.258601543,3.487238927,
10/02/21,0,900,62362,74309,92757,119253,74706,28030,58979,32831,544127,0,0.165402562,11.46092732,13.65655444,17.04693941,21.91639084,13.72951535,5.151370912,10.83919747,6.033701691,
17/02/21,0,649,44802,58435,72070,75039,43514,20693,103887,28596,447685,0,0.144968002,10.00748294,13.05270447,16.09837274,16.76156226,9.719780649,4.622223215,23.20537878,6.387526944,
24/02/21,0,642,42070,59806,90216,91268,33526,15484,251195,64842,649049,0,0.098913949,6.481791051,9.214404459,13.89972098,14.06180427,5.165403537,2.385644227,38.70200863,9.990308898,
03/03/21,0,832,50277,77015,119265,160472,88610,19749,357060,86186,959466,0,0.086714902,5.240102307,8.026860775,12.43035188,16.72513669,9.235345494,2.058332447,37.21445054,8.982704963,
10/03/21,0,1379,75506,112570,167658,214743,125013,38247,440128,106149,1281393,0,0.107617257,5.89249356,8.784970731,13.08404213,16.75855885,9.756023328,2.984798575,34.34762013,8.283875439,
17/03/21,0,1339,58571,80740,115904,148798,101937,56004,519793,120937,1204023,0,0.1112105,4.864608068,6.705851965,9.62639418,12.35840179,8.466366506,4.651406161,43.17135138,10.04440945,
24/03/21,0,1870,50499,71353,96780,125691,102136,162829,596865,121139,1329162,0,0.140690149,3.799311145,5.368269632,7.281279483,9.456409377,7.684240145,12.25050069,44.90536142,9.113937955,
31/03/21,0,3077,60631,83123,118043,157013,159688,339200,702388,148564,1771727,0,0.173672355,3.422141222,4.69163703,6.66259531,8.862144111,9.01312674,19.14516175,39.64425671,8.385264773,
07/04/21,0,3422,42024,55049,82491,116932,153079,465232,657962,115642,1691833,0,0.202265826,2.483933107,3.253808148,4.875835854,6.911556874,9.048115269,27.4986952,38.89048151,6.835308213,
14/04/21,0,4832,41526,54391,86907,138158,254237,729583,659051,113189,2081874,0,0.23209858,1.994645209,2.612598073,4.174460126,6.636232548,12.21193021,35.04453199,31.65662283,5.436880426,
21/04/21,0,6099,40552,53198,90295,155595,446209,959000,503980,103873,2358801,0,0.258563567,1.719178515,2.255298349,3.828004143,6.596359761,18.9167717,40.65624866,21.36593973,4.403635576,
28/04/21,0,7854,49604,64955,110711,191054,644088,956994,480011,88024,2593295,0,0.302857947,1.912778916,2.50472854,4.269124801,7.367229721,24.83666532,36.90262774,18.50969519,3.394291818,
05/05/21,0,12634,82167,100390,170689,375146,1019995,948643,435139,75993,3220796,0,0.392263279,2.551139532,3.116931342,5.299590536,11.64761755,31.66903461,29.45368164,13.51029373,2.359447789,
12/05/21,0,15835,108126,141253,243091,619690,1134802,773402,251114,66376,3353689,0,0.47216662,3.224091441,4.211869377,7.248465794,18.47786124,33.837425,23.06123197,7.487694894,1.979193658,
19/05/21,0,19837,129220,163436,340868,924771,1046867,645735,149703,48950,3469387,0,0.571772477,3.724577281,4.710803378,9.825020962,26.65516992,30.17440833,18.61236582,4.314969763,1.410912072,
26/05/21,0,26758,159767,220838,513584,1054469,936537,493116,95569,32379,3533017,0,0.757369693,4.522112404,6.250691689,14.53669767,29.84613434,26.50813738,13.95736279,2.705025195,0.916468842,
02/06/21,0,83908,174733,211324,646707,1204757,704708,356546,71320,23204,3477207,0,2.413086135,5.025096291,6.077406378,18.59846135,34.64726144,20.26649549,10.25380427,2.051071449,0.667317189,
09/06/21,0,160464,366982,478117,964210,1315478,462905,289443,57265,18239,4113103,0,3.901288152,8.922266231,11.62424087,23.4423986,31.9826175,11.25439844,7.037095837,1.392257865,0.4434365,
16/06/21,0,193288,426631,591289,1024277,824551,448610,315726,51799,14567,3890738,0,4.967900691,10.96529759,15.19734816,26.32603378,21.19266319,11.53020327,8.114810095,1.331341252,0.374401977,
23/06/21,0,181318,458432,581123,796147,853900,564223,408260,55073,14610,3913086,0,4.63363187,11.71535714,14.85075973,20.3457578,21.82165176,14.41887554,10.43319774,1.407405817,0.373362609,
30/06/21,0,253700,573968,597806,612877,842938,454865,522711,44863,11575,3915303,0,6.479702848,14.65960617,15.26844793,15.65337344,21.52931714,11.61761938,13.350461,1.145837244,0.295634846,
07/07/21,0,285948,496043,385636,626771,860422,454611,543666,34721,8227,3696045,0,7.736594116,13.42091344,10.43374742,16.95788336,23.27953258,12.29993141,14.70939883,0.939409558,0.222589281,
14/07/21,0,220049,419531,447785,843320,948862,514706,444507,27172,6712,3872644,0,5.682138611,10.83319303,11.5627721,21.77633679,24.5016583,13.2908163,11.47812709,0.7016395,0.173318281,
21/07/21,0,277823,542263,614690,979441,639069,524401,318012,20978,5267,3921944,0,7.083808438,13.82638304,15.67309477,24.97335505,16.29469977,13.37094563,8.108529852,0.534887801,0.134295645,
28/07/21,0,346071,687232,692580,766929,456104,506987,250834,20248,4726,3731711,0,9.273788887,18.41600274,18.55931502,20.55167187,12.22238271,13.58591274,6.721688791,0.542592929,0.126644319,
04/08/21,0,438101,763186,696744,531633,353725,304195,103466,14835,3573,3209458,0,13.65031105,23.77927987,21.70908608,16.56457259,11.02133133,9.4780801,3.223784203,0.462227579,0.111327209,
11/08/21,0,498547,656266,525850,399051,284423,201053,67882,13934,3111,2650117,0,18.81226376,24.76366138,19.84252016,15.05786348,10.73246955,7.586570706,2.561471814,0.525788107,0.117391043,
18/08/21,0,334638,343352,289485,251409,184018,108512,38726,10131,2215,1562486,0,21.4170239,21.97472489,18.527206,16.09032017,11.77725752,6.944830226,2.478486207,0.64838981,0.14176127,
25/08/21,0,357331,357773,303207,269502,184048,101262,41705,11913,2455,1629196,0,21.93296571,21.96009565,18.61083627,16.54202441,11.29686054,6.215458422,2.559851608,0.731219571,0.150687824,
01/09/21,0,476874,426233,367062,312505,207864,97162,44560,14069,2814,1949143,0,24.46582934,21.86771314,18.83196872,16.03294371,10.66437917,4.984857448,2.286132931,0.721804403,0.144371142,
08/09/21,0,475950,382264,333568,282355,187841,83688,40178,13354,2681,1801879,0,26.41409329,21.21474305,18.51223084,15.67003112,10.42472885,4.644485007,2.229783465,0.741115247,0.148789125,ultimi 2 mesi
15/09/21,0,421502,322823,296447,257561,178269,77188,37993,13364,2758,1607905,0,26.21435968,20.07724337,18.43684795,16.01842149,11.08703561,4.80053237,2.362888355,0.831143631,0.171527547,ultimi 2 mesi
