Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43222,80781,99168,135172,82260,10547,12564,11472,475351,0,0.034711192,9.092649432,16.99396867,20.86205772,28.43625027,17.30510717,2.21878149,2.64309952,2.413374538,
15/01/21,0,755,64133,87128,110215,149270,93299,24864,32993,27074,589731,0,0.128024472,10.87495824,14.77419366,18.6890294,25.31154035,15.82060295,4.216159571,5.59458465,4.590906702,
22/01/21,0,440,27655,36989,47482,60854,38638,14565,27347,18687,272657,0,0.161374914,10.14278012,13.56612887,17.41455382,22.31888417,14.17091804,5.341876423,10.02981768,6.853665961,
29/01/21,0,242,43995,80762,99488,135733,83289,11966,15471,13151,484097,0,0.049989981,9.088054667,16.68302014,20.55125316,28.038389,17.20502296,2.471818664,3.195847113,2.716604317,
05/02/21,0,865,69887,95099,119723,160504,100457,26976,35840,28096,637447,0,0.135697556,10.96357815,14.9187305,18.78163989,25.17919137,15.75927097,4.231881239,5.622428218,4.407582121,
13/02/21,0,933,60837,70503,86570,104197,66964,28138,75373,33228,526743,0,0.177126227,11.54965514,13.38470563,16.43495974,19.78137346,12.71284099,5.341883993,14.30925518,6.308199634,
20/02/21,0,591,42492,57559,77402,77905,36426,17857,154895,39103,504230,0,0.117208417,8.427106678,11.41522718,15.35053448,15.45029054,7.224084247,3.541439422,30.71911628,7.754992761,
27/02/21,0,651,38920,62602,98490,112941,47549,14484,323770,78542,777949,0,0.083681578,5.002898648,8.047057069,12.66021294,14.51778973,6.112097323,1.861818705,41.61840943,10.09603457,
06/03/21,0,1074,67144,97257,147083,199708,120031,32199,381173,98111,1143780,0,0.093899176,5.870359685,8.50312123,12.85937855,17.46035077,10.4942384,2.815139275,33.32572698,8.577785938,
13/03/21,0,1332,72140,107072,160151,203195,122003,43852,485519,110344,1305608,0,0.102021434,5.525395065,8.200930141,12.26639236,15.56324716,9.344535266,3.358741674,37.18719554,8.451541351,
20/03/21,0,1431,39991,54989,74939,96015,74385,78289,559195,121124,1100358,0,0.130048584,3.634362635,4.997373582,6.810419882,8.725796513,6.760072631,7.114866253,50.8193697,11.00769022,
27/03/21,0,2553,62732,88433,122371,159831,140518,245765,631626,135688,1589517,0,0.160614828,3.94660768,5.563513948,7.698627948,10.05531869,8.840295511,15.46161507,39.7369767,8.53642962,
03/04/21,0,3201,51081,67487,98400,136991,161659,385554,734143,140569,1779085,0,0.17992395,2.871195024,3.793354449,5.530933036,7.700081784,9.086637232,21.67147719,41.26520093,7.901196402,
10/04/21,0,3964,42232,55339,85664,127778,184011,563538,690629,114777,1867932,0,0.212213293,2.260896007,2.962581079,4.586034181,6.840613042,9.851054535,30.16908538,36.97291979,6.144602694,
17/04/21,0,5438,39153,51301,85340,142425,336700,879486,526827,100541,2167211,0,0.250921576,1.806607663,2.367143762,3.937779939,6.571810497,15.53609685,40.58146623,24.30898514,4.639188339,
24/04/21,0,6463,41094,55503,95272,163894,514964,964993,505925,100998,2449106,0,0.263892212,1.677918391,2.266255523,3.890072541,6.691992915,21.02661134,39.40184704,20.65753789,4.123872139,
01/05/21,0,9922,65266,79606,134995,258954,810624,963741,480140,80344,2883592,0,0.344084739,2.263357646,2.760654073,4.681487534,8.980257956,28.11160525,33.42154507,16.65076058,2.786247153,
08/05/21,0,14183,91351,117209,202875,485366,1108796,874627,323408,71648,3289463,0,0.4311646,2.77707942,3.563165173,6.167420032,14.75517432,33.70750788,26.58874716,9.831635133,2.178106274,ultimi 2 mesi
15/05/21,0,18078,119154,152352,275685,763310,1113432,700244,191656,55701,3389612,0,0.533335379,3.515269594,4.494673727,8.133231768,22.51909658,32.84836141,20.65852965,5.654216471,1.643285426,ultimi 2 mesi
22/05/21,0,21141,142108,187760,428746,978769,992410,566687,111201,38625,3467447,0,0.609699297,4.098346709,5.414934965,12.36488979,28.22736728,28.62076911,16.34306162,3.206999271,1.113931951,ultimi 2 mesi
29/05/21,0,32134,166970,224511,570328,1150726,867550,450685,84835,28223,3575962,0,0.898611339,4.669233062,6.278338528,15.94893905,32.17948065,24.26060456,12.60318202,2.37236861,0.789242168,ultimi 2 mesi
05/06/21,0,133282,241991,286660,773194,1254078,539508,289242,60120,18771,3596846,0,3.705524229,6.727866581,7.969760173,21.49644438,34.86604653,14.99947454,8.041545287,1.671464389,0.521873886,ultimi 2 mesi
