Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43487,81292,99773,135955,82814,10646,12623,11502,478265,0,0.036172415,9.092657836,16.99727139,20.86144711,28.42670904,17.315505,2.225962594,2.639331751,2.404942866,
15/01/21,0,767,64510,87604,110692,149930,93790,24986,33077,27136,592492,0,0.129453225,10.88791072,14.78568487,18.68244635,25.30498302,15.8297496,4.217103353,5.582691412,4.579977451,
22/01/21,0,447,27870,37235,47774,61205,38876,14621,27441,18754,274223,0,0.163006021,10.16326129,13.57836505,17.42158754,22.31942616,14.17678313,5.331792009,10.00681927,6.838959533,
29/01/21,0,255,44183,81013,99743,136047,83519,12009,15491,13155,485415,0,0.052532369,9.102108505,16.68943069,20.54798471,28.02694602,17.20568998,2.473965576,3.191289927,2.710052223,
05/02/21,0,878,70201,95496,120075,160943,100734,27053,35895,28155,639430,0,0.137309792,10.97868414,14.93455108,18.7784433,25.16976057,15.75371816,4.230799306,5.613593357,4.403140297,
13/02/21,0,937,60993,70718,86726,104355,67010,28169,75428,33244,527580,0,0.177603397,11.56090072,13.40422306,16.43845483,19.77993859,12.70139126,5.339285037,14.29697866,6.301224459,
20/02/21,0,608,42707,57800,77631,78116,36564,17907,154992,39120,505445,0,0.120290041,8.449386184,11.43546776,15.35894113,15.45489618,7.234021506,3.542818704,30.66446399,7.739714509,
27/02/21,0,657,39208,62960,98793,113135,47643,14518,324036,78585,779535,0,0.084281014,5.029665121,8.076609774,12.67332448,14.51313924,6.111720449,1.862392324,41.56785776,10.08100983,
06/03/21,0,1092,67850,97890,147760,200087,120242,32279,381509,98199,1146908,0,0.095212519,5.915906071,8.535122259,12.88333502,17.44577595,10.48401441,2.814436729,33.26413278,8.562064263,
13/03/21,0,1353,73164,108020,161088,203870,122424,43956,486238,110449,1310562,0,0.103238153,5.582643171,8.242265532,12.29152074,15.55592181,9.341336007,3.353980964,37.10148776,8.427605867,
20/03/21,0,1437,40300,55404,75389,96515,74614,78402,559958,121276,1103295,0,0.130246217,3.652694882,5.021685043,6.833077282,8.747887011,6.76283315,7.106168341,50.75324369,10.99216438,
27/03/21,0,2568,63318,89217,123378,160939,140879,246120,632691,136028,1595138,0,0.160989206,3.969437127,5.593058406,7.734628603,10.0893465,8.831775056,15.42938605,39.66371562,8.527663437,
03/04/21,0,3230,51496,68002,99119,137734,162051,386209,735627,140939,1784407,0,0.181012516,2.885888701,3.810901885,5.554730507,7.718754746,9.081504388,21.64354881,41.22529221,7.898366236,
10/04/21,0,4021,42730,56020,86664,129140,186003,567072,694371,115612,1881633,0,0.213697358,2.270899798,2.977201186,4.605786569,6.863187455,9.885190151,30.13722655,36.90257346,6.144237479,
17/04/21,0,5470,39365,51592,85776,143050,338049,881349,528589,100913,2174153,0,0.251592229,1.810590147,2.372970072,3.945260522,6.579573747,15.54853775,40.53757946,24.3124104,4.641485673,
24/04/21,0,6511,41311,55788,95720,164373,515857,966280,506854,101329,2454023,0,0.265319437,1.683399055,2.273328327,3.90053394,6.698103482,21.02087063,39.37534408,20.65400365,4.129097405,
01/05/21,0,9969,65435,79830,135364,259686,811951,965524,481167,80687,2889613,0,0.344994295,2.264490089,2.762653684,4.684502734,8.986878174,28.09895304,33.41360937,16.65160698,2.792311635,
08/05/21,0,14245,91788,117732,203701,486694,1111363,878922,325446,72119,3302010,0,0.431403902,2.779761418,3.565464672,6.169000094,14.73932544,33.65716639,26.61778735,9.855996802,2.184093931,
15/05/21,0,18162,119634,152937,276625,764908,1115459,701573,192330,55991,3397619,0,0.534550813,3.521112873,4.501299292,8.141731018,22.51305988,32.83060873,20.64896035,5.660728881,1.647948166,
22/05/21,0,21287,143015,188823,430723,982498,994999,568329,111936,39067,3480677,0,0.611576426,4.108827105,5.424892916,12.37469033,28.22720982,28.58636409,16.32811663,3.215926097,1.122396591,
29/05/21,0,32357,168708,226494,572190,1152833,869344,453537,85395,28529,3589387,0,0.901463119,4.700189754,6.310102533,15.9411621,32.11782402,24.2198459,12.63550016,2.379097044,0.794815382,
05/06/21,0,136068,243280,288338,775232,1256441,541090,290457,60728,19162,3610796,0,3.768365756,6.737572546,7.985441437,21.46983657,34.79678719,14.98533841,8.044126558,1.681845222,0.530686309,
12/06/21,0,194282,422189,576695,1028075,1094764,411721,284447,51573,15589,4079335,0,4.762589981,10.34945647,14.13698556,25.20202435,26.83682512,10.09284602,6.972876707,1.264250178,0.382145619,
19/06/21,0,169229,428058,564733,899320,794534,547789,363359,53561,14329,3834912,0,4.412852238,11.16213358,14.72610062,23.45086406,20.71844152,14.28426519,9.475028371,1.396668294,0.373646123,ultimi 2 mesi
26/06/21,0,198736,486307,612004,738351,879906,509666,428566,51099,13232,3917867,0,5.072556062,12.41254489,15.62084675,18.84573928,22.4588022,13.00876217,10.93875826,1.304255606,0.337734793,ultimi 2 mesi
03/07/21,0,284536,572053,482949,569901,818864,422563,572972,41512,10499,3775849,0,7.535682703,15.15031454,12.79047441,15.09332073,21.68688419,11.19120494,15.17465344,1.099408371,0.27805667,ultimi 2 mesi
10/07/21,0,253902,450412,390022,718120,932366,483775,525759,29811,7054,3791221,0,6.697103651,11.88039421,10.28750368,18.94165494,24.59276312,12.76040094,13.86780143,0.786316598,0.18606143,ultimi 2 mesi
17/07/21,0,237183,449199,528152,925254,817534,512157,361773,23676,5940,3860868,0,6.143255869,11.6346635,13.67961816,23.96492188,21.1748757,13.26533308,9.37025042,0.613229978,0.153851414,ultimi 2 mesi
24/07/21,0,308479,596475,645947,886241,530519,541427,313033,21001,4888,3848010,0,8.016585196,15.50086928,16.78652083,23.03115117,13.78684047,14.07031167,8.134932082,0.545762615,0.127026697,ultimi 2 mesi
31/07/21,0,387337,750127,705455,664644,406012,421087,161644,17055,4034,3517395,0,11.01204158,21.32620874,20.05617794,18.89591587,11.54297427,11.9715585,4.595560066,0.484875881,0.114687148,ultimi 2 mesi
07/08/21,0,463201,708274,624435,470125,310449,252032,80525,13350,3163,2925554,0,15.83293284,24.20991033,21.34416251,16.06960596,10.61163116,8.614846966,2.75247013,0.456323828,0.108116275,ultimi 2 mesi
17/08/21,0,542036,625194,497818,393345,300260,181812,63720,15050,3154,2622389,0,20.66954979,23.84062776,18.98337737,14.99949092,11.44986499,6.93306752,2.429845458,0.573904177,0.120272012,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
