Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43214,80923,99284,135378,82373,10554,12554,11469,475914,0,0.034670129,9.080211971,17.00370235,20.86175233,28.44589569,17.30837924,2.217627555,2.637871548,2.409889182,
15/01/21,0,758,64397,87207,110229,149314,93222,24811,32895,26956,589789,0,0.128520539,10.91865057,14.78613538,18.68956525,25.3165115,15.80599163,4.206758688,5.577418365,4.570448075,
22/01/21,0,439,28051,36972,47376,60693,38410,14446,27220,18579,272186,0,0.161286767,10.30582028,13.58335844,17.4057446,22.2983548,14.11167363,5.307400087,10.00051435,6.825847031,
29/01/21,0,241,44023,80892,99587,135900,83351,11964,15441,13127,484526,0,0.049739333,9.085786934,16.69507931,20.55348939,28.04803045,17.20258562,2.469217338,3.186825888,2.709245737,
05/02/21,0,869,70176,95228,119780,160633,100543,26954,35813,28068,638064,0,0.136193235,10.99826977,14.92452168,18.77241154,25.17506081,15.75751022,4.224341132,5.612759849,4.398931769,
13/02/21,0,933,61451,70567,86533,104170,66892,28116,75343,33209,527214,0,0.176967986,11.65579821,13.38488735,16.41325913,19.75858001,12.68782695,5.332938807,14.29078135,6.298960195,
20/02/21,0,598,43289,57584,77336,77834,36389,17842,154908,39065,504845,0,0.118452198,8.57471105,11.40627321,15.3187612,15.41740534,7.207954917,3.534154047,30.68426943,7.7380186,
27/02/21,0,688,39676,62492,98355,112776,47508,14468,323941,78555,778459,0,0.088379735,5.096735987,8.027654636,12.63457677,14.48708281,6.102826225,1.85854361,41.61311,10.09109022,
06/03/21,0,1094,66301,95852,144797,198807,119824,32119,380981,97942,1137717,0,0.09615748,5.827547624,8.424942231,12.72697868,17.47420492,10.53196885,2.823109789,33.48644698,8.60864345,
13/03/21,0,1327,69569,103660,154337,199840,121186,43798,485606,110311,1289634,0,0.102897411,5.394476262,8.037939446,11.96750396,15.49586937,9.396929672,3.396157359,37.65455936,8.553667164,
20/03/21,0,1473,39902,53746,72900,94453,74045,78207,559543,121148,1095417,0,0.134469339,3.642631071,4.906442022,6.654999877,8.622561089,6.759526281,7.139472913,51.08036483,11.05953258,
27/03/21,0,2540,59433,83943,115436,154163,139290,245446,631879,135700,1567830,0,0.16200736,3.790780888,5.354088135,7.362788057,9.832890045,8.884254033,15.65514118,40.30277517,8.655275125,
03/04/21,0,3177,48971,64530,93312,132893,160327,384615,734302,140560,1762687,0,0.180236196,2.778201689,3.660888178,5.293736211,7.539228462,9.095602339,21.81981259,41.65810493,7.974189405,
10/04/21,0,3950,41406,53795,83526,126125,182951,562181,689532,114445,1857911,0,0.212604371,2.22863205,2.895456241,4.495694358,6.78853831,9.847134766,30.25876912,37.11329552,6.159875258,ultimi 2 mesi
17/04/21,0,5446,39122,51146,85091,142169,336020,878315,527030,100454,2164793,0,0.251571397,1.807193575,2.362627743,3.930676051,6.567325375,15.52203837,40.57270141,24.34551479,4.640351295,ultimi 2 mesi
24/04/21,0,6438,40966,55262,95015,163648,514446,964436,505909,100753,2446873,0,0.263111326,1.674218482,2.258474388,3.883119394,6.688046335,21.02463021,39.41504116,20.67573593,4.117622778,ultimi 2 mesi
01/05/21,0,9884,65192,79224,134529,258327,809673,962955,479630,79958,2879372,0,0.343269296,2.264104812,2.751433299,4.672164625,8.971643817,28.11977751,33.44322998,16.65745169,2.776924968,ultimi 2 mesi
08/05/21,0,14148,91002,116615,201961,484280,1106816,873400,322712,71171,3282105,0,0.43106482,2.772671807,3.553055128,6.153398505,14.75516475,33.72274805,26.6109707,9.83247032,2.168455915,ultimi 2 mesi
15/05/21,0,17944,117703,150769,273290,760964,1111344,698882,190459,54831,3376186,0,0.531487305,3.486271195,4.465660363,8.094636966,22.53916105,32.91714378,20.70034056,5.641247254,1.624051518,ultimi 2 mesi
22/05/21,0,20901,139243,183589,421232,970325,990396,565630,110042,37775,3439133,0,0.607740381,4.048782062,5.338234956,12.24820325,28.21423306,28.79783946,16.44687775,3.199701785,1.098387297,ultimi 2 mesi
29/05/21,0,31798,161807,217779,558656,1142028,863839,447942,83254,27256,3534359,0,0.899682234,4.578114447,6.161767947,15.80643053,32.3121675,24.44117873,12.67392475,2.355561504,0.771172368,ultimi 2 mesi
05/06/21,0,123851,212401,250891,719066,1185796,509170,274835,55448,16199,3347657,0,3.69963231,6.344765906,7.494525275,21.47967967,35.42166954,15.20974222,8.20977179,1.656322616,0.483890673,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
