Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43214,80923,99284,135378,82373,10554,12554,11469,475914,0,0.034670129,9.080211971,17.00370235,20.86175233,28.44589569,17.30837924,2.217627555,2.637871548,2.409889182,
15/01/21,0,758,64397,87207,110229,149314,93222,24811,32895,26956,589789,0,0.128520539,10.91865057,14.78613538,18.68956525,25.3165115,15.80599163,4.206758688,5.577418365,4.570448075,
22/01/21,0,439,28051,36972,47376,60693,38410,14446,27220,18579,272186,0,0.161286767,10.30582028,13.58335844,17.4057446,22.2983548,14.11167363,5.307400087,10.00051435,6.825847031,
29/01/21,0,241,44025,80890,99584,135898,83349,11964,15441,13127,484519,0,0.049740051,9.08633098,16.69490773,20.55316716,28.04802288,17.20242137,2.469253012,3.186871929,2.709284878,
05/02/21,0,869,70173,95224,119781,160630,100540,26954,35812,28068,638051,0,0.136196009,10.99802367,14.92419885,18.77295075,25.17510356,15.75736109,4.224427201,5.612717479,4.399021395,
13/02/21,0,933,61449,70567,86532,104167,66892,28116,75343,33209,527208,0,0.17697,11.65555151,13.38503968,16.41325625,19.75823584,12.68797135,5.332999499,14.29094399,6.299031881,
20/02/21,0,598,43289,57584,77336,77833,36389,17842,154908,39065,504844,0,0.118452433,8.574728035,11.40629581,15.31879155,15.4172378,7.207969194,3.534161048,30.68433021,7.738033927,
27/02/21,0,688,39675,62492,98352,112767,47505,14463,323930,78545,778417,0,0.088384503,5.096882519,8.028087773,12.63487308,14.48670828,6.102770109,1.85800156,41.61394214,10.09035003,
06/03/21,0,1094,66301,95853,144799,198810,119824,32119,380981,97942,1137723,0,0.096156973,5.827516891,8.424985695,12.72708735,17.47437645,10.5319133,2.823094901,33.48627038,8.608598051,
13/03/21,0,1327,69568,103660,154334,199839,121186,43796,485605,110311,1289626,0,0.10289805,5.394432184,8.037989309,11.96734557,15.49588796,9.396987964,3.396023343,37.6547154,8.553720226,
20/03/21,0,1473,39902,53747,72903,94454,74044,78203,559542,121147,1095415,0,0.134469585,3.642637722,4.906542269,6.655285896,8.622668121,6.759447333,7.13912079,51.0803668,11.05946148,
27/03/21,0,2540,59435,83945,115438,154164,139291,245448,631880,135700,1567841,0,0.162006224,3.790881856,5.354178134,7.362863964,9.83288484,8.884255483,15.65515891,40.30255619,8.6552144,
03/04/21,0,3177,48972,64535,93306,132874,160320,384606,734270,140531,1762591,0,0.180246013,2.778409739,3.661371243,5.293684128,7.53856113,9.095700591,21.8204904,41.65855834,7.972978416,
10/04/21,0,3950,41406,53795,83525,126124,182950,562180,689532,114445,1857907,0,0.212604829,2.228636848,2.895462475,4.495650213,6.788499101,9.847102142,30.25878044,37.11337543,6.15988852,ultimi 2 mesi
17/04/21,0,5446,39121,51146,85088,142167,336020,878316,527028,100454,2164786,0,0.251572211,1.807153224,2.362635383,3.930550179,6.567254223,15.52208856,40.5728788,24.34550113,4.640366299,ultimi 2 mesi
24/04/21,0,6438,40966,55262,95015,163647,514448,964459,505909,100756,2446900,0,0.263108423,1.674200008,2.258449467,3.883076546,6.687931669,21.02447995,39.4155462,20.67550779,4.117699947,ultimi 2 mesi
01/05/21,0,9884,65193,79228,134543,258338,809725,962964,479622,79964,2879461,0,0.343258686,2.26406956,2.751487171,4.672506417,8.971748532,28.12071426,33.44250886,16.65665901,2.77704751,ultimi 2 mesi
08/05/21,0,14148,91008,116623,201961,484278,1106840,873418,322722,71177,3282175,0,0.431055626,2.772795479,3.553223091,6.153267269,14.75478913,33.72276006,26.61095158,9.832565296,2.168592473,ultimi 2 mesi
15/05/21,0,17944,117707,150778,273316,760978,1111390,698918,190477,54841,3376349,0,0.531461647,3.486221359,4.465711335,8.095016244,22.53848758,32.91691706,20.70040745,5.641508031,1.624269292,ultimi 2 mesi
22/05/21,0,20905,139246,183599,421249,970341,990458,565677,110093,37817,3439385,0,0.607812152,4.048572637,5.338134579,12.24780012,28.21263104,28.79753212,16.44703922,3.20095017,1.099527968,ultimi 2 mesi
29/05/21,0,31800,161875,217844,558684,1142164,863970,448115,83343,27310,3535105,0,0.899548953,4.579071909,6.162306353,15.80388701,32.30919591,24.43972668,12.67614399,2.357582024,0.772537167,ultimi 2 mesi
06/06/21,0,144391,270308,317573,840172,1357500,562735,305035,60190,17529,3875433,0,3.725803026,6.974910933,8.194516587,21.67943556,35.02834393,14.52057099,7.870991448,1.553116774,0.452310748,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
