Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43147,80674,99028,135006,82151,10543,12556,11469,474739,0,0.03475594,9.088572879,16.99333739,20.85946173,28.43794169,17.30445571,2.220799218,2.644821681,2.415853764,
15/01/21,0,755,64027,86948,109993,148977,93033,24808,32901,26958,588400,0,0.128314072,10.88154317,14.77702243,18.6935758,25.31900068,15.81118287,4.21617947,5.591604351,4.581577158,
22/01/21,0,439,27602,36910,47365,60681,38414,14448,27247,18591,271697,0,0.161577051,10.15911107,13.58498622,17.43302282,22.33407067,14.13854404,5.317688454,10.02845081,6.842548869,
29/01/21,0,242,43960,80668,99343,135534,83128,11954,15448,13130,483407,0,0.050061335,9.093786395,16.68738765,20.55059194,28.03724398,17.1962756,2.472864481,3.19565087,2.716137747,
05/02/21,0,866,69811,94962,119591,160335,100361,26960,35852,28104,636842,0,0.135983494,10.96205966,14.91139089,18.77875517,25.17657441,15.75916789,4.233389129,5.629653823,4.413025523,
13/02/21,0,933,60798,70454,86490,104111,66868,28120,75369,33221,526364,0,0.177253764,11.55056197,13.38503393,16.43159487,19.77927822,12.70375634,5.342310644,14.3187984,6.311411875,
20/02/21,0,589,42460,57490,77343,77825,36390,17845,154850,39073,503865,0,0.116896391,8.426860369,11.40980223,15.34994493,15.44560547,7.222172606,3.541623252,30.73243825,7.754656505,
27/02/21,0,651,38859,62492,98341,112758,47497,14473,323719,78515,777305,0,0.083750909,4.99919594,8.039572626,12.65153318,14.50627489,6.110471437,1.861946083,41.6463293,10.10092563,
06/03/21,0,1075,67555,97661,147932,199897,120068,32159,381105,98095,1145547,0,0.093841632,5.897182743,8.525272206,12.9136561,17.44991694,10.481281,2.807305156,33.26838619,8.563158037,
13/03/21,0,1332,71626,106625,159571,202839,121680,43814,485373,110293,1303153,0,0.102213631,5.496361517,8.18207839,12.24499349,15.56524829,9.337353327,3.362153178,37.24604862,8.46354956,
20/03/21,0,1431,40044,54876,74813,95786,74264,78203,559121,121096,1099634,0,0.130134208,3.641575288,4.990387711,6.80344551,8.710716475,6.753519807,7.111729903,50.8460997,11.0123914,
27/03/21,0,2583,64575,90513,125635,162448,140823,245435,631311,135625,1598948,0,0.161543715,4.038592875,5.660784466,7.85735371,10.15967999,8.807228253,15.34977998,39.48289751,8.482139507,
03/04/21,0,3193,50632,66848,97377,136148,161010,384738,733794,140478,1774218,0,0.179966611,2.853764306,3.767744437,5.488446177,7.673690606,9.074984021,21.68493387,41.35872818,7.917741788,
10/04/21,0,3950,42015,55092,85267,127258,183269,562247,689833,114480,1863411,0,0.211976853,2.254736073,2.956513619,4.575855783,6.829303895,9.835135673,30.17299994,37.01990597,6.143572191,
17/04/21,0,5429,39073,51198,85179,142218,336331,878750,526727,100440,2165345,0,0.250722171,1.804469957,2.364426916,3.933738042,6.56791412,15.53244402,40.5824476,24.32531537,4.638521806,ultimi 2 mesi
24/04/21,0,6435,40973,55384,95125,163661,514324,964379,505591,100758,2446630,0,0.263014841,1.674670874,2.263685151,3.888001046,6.689241937,21.02173193,39.41662613,20.66479198,4.118236104,ultimi 2 mesi
01/05/21,0,9883,65063,79349,134717,258539,809853,962948,479523,80028,2879903,0,0.34317128,2.259208036,2.75526641,4.677831163,8.977350973,28.12084296,33.43682062,16.65066497,2.778843593,ultimi 2 mesi
08/05/21,0,14133,91097,116890,202425,484662,1107886,873840,322962,71357,3285252,0,0.430195309,2.772907527,3.558022337,6.161627784,14.75265824,33.72301425,26.59887278,9.830661392,2.172040379,ultimi 2 mesi
15/05/21,0,17985,118763,151764,274573,761640,1111956,699359,190846,55152,3382038,0,0.53177995,3.511580887,4.487353483,8.118566379,22.52014909,32.87828227,20.67862632,5.642928909,1.630732712,ultimi 2 mesi
22/05/21,0,20928,141012,186057,424820,973710,990965,566002,110571,38188,3452253,0,0.606212812,4.084636902,5.389436985,12.30558711,28.20505913,28.70487766,16.39514833,3.202864912,1.10617617,ultimi 2 mesi
29/05/21,0,32026,167248,224761,570105,1148665,866168,449676,84061,27710,3570420,0,0.896981308,4.684266837,6.295085732,15.96744921,32.17170529,24.2595549,12.59448468,2.354372875,0.77609917,ultimi 2 mesi
05/06/21,0,133163,242216,286594,772853,1253261,538070,288206,59428,18283,3592074,0,3.707134096,6.743068211,7.978510465,21.51550887,34.88962087,14.97936847,8.023387046,1.65442026,0.508981719,ultimi 2 mesi
12/06/21,0,147396,411083,562674,1012222,1078893,402019,278071,48667,13774,3954799,0,3.727016215,10.39453585,14.22762573,25.59477738,27.28060263,10.16534595,7.031229653,1.230580871,0.348285716,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
