Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43732,81914,100304,136681,83362,10686,12642,11521,481014,0,0.035757795,9.091627271,17.02944197,20.85261552,28.41518126,17.33047271,2.221556961,2.628197932,2.395148582,
15/01/21,0,769,64758,88093,111098,150411,94107,25044,33104,27155,594539,0,0.129343912,10.8921366,14.8170263,18.68641082,25.29876089,15.82856633,4.212339308,5.568011518,4.567404325,
22/01/21,0,448,28036,37462,47982,61427,38978,14646,27479,18779,275237,0,0.162768814,10.1861305,13.61081541,17.43297594,22.31785697,14.16161345,5.321232247,9.983759451,6.822847219,
29/01/21,0,258,44328,81298,100084,136415,83735,12048,15539,13169,486874,0,0.052991123,9.104614336,16.69795471,20.55644787,28.01854279,17.19849489,2.474562207,3.191585503,2.704806582,
05/02/21,0,884,70359,95705,120340,161261,100930,27104,35938,28177,640698,0,0.137974522,10.98161692,14.93761491,18.78264018,25.16958068,15.75313174,4.230386235,5.609194972,4.397859834,
13/02/21,0,942,61203,71094,87099,104684,67181,28222,75777,33345,529547,0,0.177887893,11.55761434,13.42543721,16.44783183,19.76859467,12.68650375,5.329460841,14.30977798,6.296891494,
20/02/21,0,617,42928,58149,77979,78459,36756,17949,155137,39162,507136,0,0.121663617,8.46479051,11.46615504,15.37634875,15.47099792,7.24775997,3.539287292,30.59080799,7.72218892,
27/02/21,0,666,39369,63267,99196,113431,47814,14559,324387,78638,781327,0,0.085239599,5.038735382,8.097377922,12.6958367,14.51773713,6.119588853,1.863368346,41.51744404,10.06467203,
06/03/21,0,1114,68017,98133,148157,200564,120530,32334,381836,98273,1148958,0,0.096957417,5.91988567,8.541043276,12.89490129,17.45616463,10.49037476,2.814202086,33.23324264,8.553228229,
13/03/21,0,1364,73485,108396,161555,204395,122703,44049,486918,110659,1313524,0,0.103842792,5.594492373,8.252304488,12.29935654,15.56081198,9.341511841,3.353497919,37.06959294,8.424589121,
20/03/21,0,1444,40446,55638,75628,96827,74842,78518,560782,121449,1105574,0,0.130610886,3.658371127,5.032498955,6.840609493,8.758074991,6.769515202,7.102012167,50.72315376,10.98515341,
27/03/21,0,2583,63570,89539,123791,161516,141280,246313,633557,136203,1598352,0,0.161603952,3.977221538,5.601957516,7.744914762,10.10515831,8.839104277,15.41043525,39.63813978,8.521464609,
03/04/21,0,3242,51701,68396,99789,138522,162563,386555,736366,141095,1788229,0,0.181296691,2.891184518,3.824789778,5.580325562,7.746323318,9.090726076,21.61663858,41.17850678,7.890208693,
10/04/21,0,4036,42966,56328,87037,129672,186613,568301,695468,115756,1886177,0,0.213977797,2.277941042,2.98635812,4.614466193,6.87485851,9.893716231,30.12978103,36.87183122,6.137069851,
17/04/21,0,5482,39474,51768,86019,143386,338594,882217,529314,101034,2177288,0,0.251781115,1.81298937,2.377636766,3.950740554,6.585532093,15.5511811,40.51907694,24.31070212,4.640359934,
24/04/21,0,6531,41466,56036,96059,164824,516584,967178,507438,101518,2457634,0,0.265743394,1.687232517,2.280079133,3.908596642,6.706612946,21.01956597,39.35402912,20.64741943,4.130720848,
01/05/21,0,9983,65589,80042,135699,260191,812861,966304,481600,80833,2893102,0,0.345062151,2.267082184,2.766649776,4.690432622,8.993495563,28.09652062,33.40027417,16.64649224,2.793990672,
08/05/21,0,14259,92023,118060,204179,487464,1112676,879948,326065,72284,3306958,0,0.431181769,2.782708459,3.570048365,6.174224166,14.74055612,33.64651139,26.60898626,9.859967983,2.185815484,
15/05/21,0,18201,119855,153239,277108,765732,1116804,702236,192675,56145,3401995,0,0.535009605,3.52307984,4.504386397,8.145455828,22.50832232,32.82791421,20.64188807,5.663588571,1.650355159,
22/05/21,0,21410,143312,189210,431285,985219,996309,568862,112313,39304,3487224,0,0.613955398,4.109629895,5.425805741,12.36757375,28.25224304,28.57026104,16.31274618,3.22069933,1.127085613,
29/05/21,0,32427,168973,226849,572747,1153852,870084,454023,85660,28658,3593273,0,0.902436303,4.702481554,6.313157948,15.93942347,32.11144825,24.21424701,12.63536058,2.383899025,0.797545859,
05/06/21,0,136248,243612,288773,776030,1257467,541677,290793,60954,19276,3614830,0,3.769139904,6.739238083,7.988563778,21.46795285,34.7863385,14.98485406,8.04444469,1.686220376,0.53324776,
12/06/21,0,194525,423257,578218,1029881,1095959,412372,284927,51748,15712,4086599,0,4.76007066,10.35719433,14.14912498,25.20142055,26.81836412,10.09083592,6.972228007,1.266285241,0.384476187,
19/06/21,0,169408,428626,565403,900167,795428,548355,363793,53719,14391,3839290,0,4.412482516,11.16419963,14.72675937,23.44618406,20.71810152,14.28271894,9.475528027,1.399190996,0.37483493,
26/06/21,0,198927,486920,612750,739266,880810,510325,429102,51237,13281,3922618,0,5.071281476,12.41313837,15.62094499,18.84623993,22.45464636,13.00980621,10.93917379,1.306193976,0.338574901,
03/07/21,0,284779,572880,483704,570763,819878,423140,573577,41654,10549,3780924,0,7.531994825,15.15185177,12.79327487,15.09586017,21.6845935,11.19144421,15.17028642,1.10168837,0.279005873,
10/07/21,0,254179,451057,390680,718945,933262,484319,526368,29953,7138,3795901,0,6.696144078,11.88273878,10.29215462,18.94003558,24.5860469,12.75899977,13.86674732,0.789088019,0.188044946,
17/07/21,0,237489,450098,529180,926500,818426,512721,362307,23859,6014,3866594,0,6.142072325,11.64068428,13.68594686,23.96165721,21.16658744,13.26027506,9.370184716,0.6170547,0.155537406,
24/07/21,0,309074,598454,648349,888322,531826,542512,313908,21151,4959,3858555,0,8.010097044,15.50979577,16.80289642,23.02214171,13.78303536,14.05997841,8.135377104,0.548158572,0.128519614,
31/07/21,0,388496,752520,707879,666422,407315,421935,162082,17214,4114,3527977,0,11.01186317,21.33007103,20.06472831,18.88963562,11.54528502,11.95968681,4.594190949,0.487928351,0.116610738,
07/08/21,0,466589,716408,637257,477286,314548,253825,81374,13563,3232,2964082,0,15.7414336,24.16964173,21.499304,16.10232106,10.61198712,8.563359583,2.745335655,0.457578434,0.109038819,ultimi 2 mesi
14/08/21,0,440504,528026,413446,317592,249285,147572,52940,12503,2779,2164647,0,20.34992311,24.39316896,19.09992715,14.67176865,11.51619641,6.817370222,2.445664351,0.57759995,0.128381209,ultimi 2 mesi
21/08/21,0,303990,305443,265440,241304,155883,103485,37313,9925,2070,1424853,0,21.33483244,21.43680787,18.62929018,16.93536105,10.94028647,7.262854484,2.618726283,0.696563084,0.145278144,ultimi 2 mesi
28/08/21,0,412694,397873,335130,291122,202584,97262,42912,13114,2610,1795301,0,22.98745447,22.16191045,18.66706474,16.21577663,11.2841245,5.417587357,2.390239854,0.730462468,0.145379521,ultimi 2 mesi
04/09/21,0,495680,424113,365950,309585,206714,95728,44588,14278,2893,1959529,0,25.29587467,21.64361946,18.67540618,15.79894965,10.54916768,4.885255589,2.275444762,0.728644485,0.147637519,ultimi 2 mesi
11/09/21,0,475846,355619,315515,277436,183068,77771,38045,13035,2561,1738896,0,27.36483378,20.45084927,18.14455839,15.9547207,10.52782915,4.472435384,2.187882427,0.749613548,0.147277353,ultimi 2 mesi
18/09/21,0,367364,289469,281619,242282,176524,76708,36787,13045,2714,1486512,0,24.71315401,19.47303486,18.94495302,16.29869116,11.87504709,5.160267795,2.474719343,0.877557665,0.182575048,ultimi 2 mesi
25/09/21,0,334355,279309,293474,272449,215141,95828,49576,17131,2981,1560244,0,21.429661,17.90162308,18.8094939,17.46194826,13.78893301,6.141859863,3.177451732,1.097969292,0.19105986,ultimi 2 mesi
30/09/21,0,178180,149120,161673,151607,120891,57653,32350,11119,1994,864587,0,20.60868368,17.24754131,18.69944841,17.5351931,13.98251419,6.668270515,3.741670879,1.286047558,0.230630347,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
