Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43258,80854,99260,135299,82364,10547,12564,11468,475786,0,0.036150706,9.091902662,16.99377451,20.86232045,28.43694434,17.31114409,2.21675291,2.640682996,2.410327332,
15/01/21,0,764,64200,87202,110298,149411,93382,24894,33001,27075,590227,0,0.129441723,10.87717099,14.77431564,18.68738638,25.31415879,15.82137042,4.217699292,5.591238625,4.587218138,
22/01/21,0,447,27706,37073,47601,61027,38735,14585,27382,18713,273269,0,0.163575085,10.13872777,13.56648577,17.41909986,22.33220746,14.1746777,5.337231812,10.02016328,6.847831258,
29/01/21,0,256,44043,80829,99580,135864,83405,11983,15479,13151,484590,0,0.052828164,9.088714171,16.67987371,20.54933036,28.03689717,17.21145711,2.472812068,3.194246683,2.713840566,
05/02/21,0,875,69987,95253,119841,160664,100577,27009,35858,28117,638181,0,0.137108438,10.96663799,14.9257029,18.77852835,25.17530293,15.75994898,4.232184913,5.618782132,4.405803369,
13/02/21,0,939,60865,70576,86591,104223,66934,28149,75383,33232,526892,0,0.17821489,11.5517032,13.3947754,16.43429773,19.78071407,12.70355215,5.342461074,14.30710658,6.307174905,
20/02/21,0,605,42534,57635,77484,77982,36471,17869,154918,39106,504604,0,0.119895998,8.429184073,11.42182781,15.35540741,15.45409866,7.227647819,3.541192698,30.70090606,7.749839478,
27/02/21,0,656,39027,62860,98706,113040,47596,14491,323848,78543,778767,0,0.084235721,5.011383379,8.071733908,12.67465108,14.51525296,6.111712489,1.860761948,41.58471019,10.08555832,
06/03/21,0,1089,67446,97705,147564,199901,120129,32233,381211,98120,1145398,0,0.095076122,5.88843354,8.530222682,12.88320741,17.45253615,10.48797012,2.814130983,33.28196836,8.56645463,
13/03/21,0,1344,72615,107581,160716,203497,122256,43868,485611,110361,1307849,0,0.102764157,5.552246475,8.225796709,12.2885746,15.55967088,9.347868141,3.354209851,37.13050971,8.438359474,
20/03/21,0,1436,40142,55277,75272,96378,74511,78328,559397,121147,1101888,0,0.130321775,3.64301998,5.016571557,6.831184295,8.746623976,6.762121014,7.108526456,50.76713786,10.99449309,
27/03/21,0,2563,63135,89012,123170,160724,140730,245868,631921,135772,1592895,0,0.160902005,3.963538086,5.588064499,7.732461964,10.09005616,8.834857288,15.43529235,39.67122754,8.523600112,
03/04/21,0,3220,51328,67806,98890,137421,161834,385792,734761,140731,1781783,0,0.180717854,2.880709941,3.805513915,5.550058565,7.712555345,9.082699745,21.65201935,41.23740096,7.898324319,
10/04/21,0,3988,42447,55671,86118,128275,184497,564483,691425,114954,1871858,0,0.213050349,2.26763996,2.974103805,4.600669495,6.852816827,9.856356625,30.15629391,36.93789807,6.141170965,
17/04/21,0,5462,39227,51424,85528,142733,337700,880495,527354,100751,2170674,0,0.251626914,1.807134558,2.369033766,3.940158679,6.575515255,15.55737987,40.56320756,24.29448181,4.641461592,
24/04/21,0,6504,41242,55708,95527,164090,515316,965531,506215,101097,2451230,0,0.265336178,1.682502254,2.272654953,3.897104719,6.694190264,21.02275184,39.38965336,20.65146885,4.124337577,
01/05/21,0,9965,65336,79713,135156,259304,811292,964559,480641,80574,2886540,0,0.345223001,2.263471145,2.7615415,4.68228398,8.983211734,28.10603699,33.41575034,16.65111171,2.791369598,
08/05/21,0,14223,91490,117390,203153,485735,1109557,875325,323656,71773,3292302,0,0.432007756,2.778906674,3.565590277,6.170545715,14.75365869,33.70155593,26.58702027,9.830689894,2.180024797,
