Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43205,80758,99101,135098,82194,10546,12563,11472,475102,0,0.034729384,9.093836692,16.99803411,20.85888925,28.43557804,17.30028499,2.219733868,2.644274282,2.414639383,
15/01/21,0,755,64114,87095,110167,149205,93230,24866,33007,27079,589518,0,0.128070729,10.87566453,14.77393396,18.68763973,25.30965976,15.81461465,4.218022181,5.598980862,4.593413602,
22/01/21,0,439,27644,36972,47443,60815,38604,14561,27341,18685,272504,0,0.161098553,10.14443825,13.56750727,17.41001967,22.3171036,14.16639756,5.343407803,10.03324722,6.856780084,
29/01/21,0,242,43985,80719,99410,135610,83190,11962,15471,13151,483740,0,0.050026874,9.092694423,16.68644313,20.55029561,28.03365444,17.19725472,2.472815976,3.198205648,2.71860917,
05/02/21,0,865,69869,95074,119708,160463,100440,26977,35844,28100,637340,0,0.135720338,10.96259453,14.91731258,18.78243951,25.1769856,15.75924938,4.232748611,5.623999749,4.408949697,
13/02/21,0,932,60819,70486,86530,104148,66899,28135,75366,33223,526538,0,0.177005268,11.55073328,13.38668814,16.43376167,19.77976898,12.70544576,5.343394019,14.31349684,6.309706042,
20/02/21,0,590,42470,57519,77363,77845,36411,17851,154889,39100,504038,0,0.117054667,8.425952012,11.4116396,15.34864435,15.44427206,7.223860106,3.541598054,30.72962753,7.757351628,
27/02/21,0,651,38898,62553,98431,112862,47532,14484,323758,78542,777711,0,0.083707187,5.001600852,8.043219139,12.65650094,14.51207454,6.111781883,1.862388471,41.62960277,10.09912422,
06/03/21,0,1073,67115,97187,147002,199616,120008,32185,381139,98111,1143436,0,0.09383997,5.869589553,8.499557474,12.85616335,17.45755775,10.49538409,2.814761823,33.33277945,8.580366544,
13/03/21,0,1333,72098,107019,160060,203077,121955,43846,485500,110334,1305222,0,0.10212822,5.523811275,8.199294833,12.26304797,15.55880915,9.343621238,3.35927528,37.19673741,8.453274615,
20/03/21,0,1432,39956,54941,74855,95954,74364,78279,559173,121121,1100075,0,0.130172943,3.632115992,4.994295843,6.804536054,8.722496193,6.759902734,7.11578756,50.83044338,11.0102493,
27/03/21,0,2551,62497,88166,122062,159567,140409,245682,631561,135684,1588179,0,0.160624212,3.935135775,5.551389359,7.685657599,10.04716723,8.840880027,15.46941497,39.76636135,8.543369482,
03/04/21,0,3199,50971,67333,98131,136624,161264,385165,734103,140559,1777349,0,0.179987161,2.86781043,3.788394964,5.521200395,7.686953997,9.073288364,21.67075797,41.30325558,7.908351145,
10/04/21,0,3954,41992,55130,85353,127338,183438,562612,690063,114644,1864524,0,0.212064849,2.252156583,2.956786826,4.577736731,6.829517882,9.83832871,30.17456466,37.01014307,6.148700687,
17/04/21,0,5437,39131,51263,85277,142329,336576,879111,526883,100518,2166525,0,0.25095487,1.806164249,2.366139324,3.9361189,6.569460311,15.53529269,40.57700696,24.31926703,4.639595666,
24/04/21,0,6445,41020,55464,95215,163787,514601,964656,505870,100944,2448002,0,0.263275929,1.675652226,2.265684423,3.889498456,6.690639959,21.02126551,39.40585016,20.6646073,4.123526043,
01/05/21,0,9894,65141,79479,134906,258786,810146,963339,479885,80263,2881839,0,0.343322441,2.26039692,2.757926449,4.68124694,8.979890965,28.11211869,33.42792571,16.65204059,2.7851313,ultimi 2 mesi
08/05/21,0,14160,91289,117146,202774,485232,1108563,874494,323341,71582,3288581,0,0.430580849,2.775938923,3.562205097,6.166002905,14.75505697,33.70946314,26.59183399,9.832234633,2.1766835,ultimi 2 mesi
15/05/21,0,18068,119006,152174,275379,762971,1113177,700062,191469,55524,3387830,0,0.533320739,3.512750049,4.491783826,8.128477521,22.52093523,32.85811272,20.66402387,5.651670834,1.638925212,ultimi 2 mesi
22/05/21,0,21060,141598,186988,425958,975040,991913,566489,110918,38437,3458401,0,0.608951941,4.094319889,5.406776137,12.31661684,28.19337607,28.6812605,16.38008432,3.207204717,1.111409579,ultimi 2 mesi
29/05/21,0,32099,166627,223995,569262,1149041,866948,450435,84605,28068,3571080,0,0.898859729,4.666011403,6.272472193,15.94089183,32.17628841,24.27691343,12.61341107,2.369171231,0.785980712,ultimi 2 mesi
05/06/21,0,133249,241847,286456,772876,1253636,539202,289029,59958,18612,3594865,0,3.706648233,6.727568351,7.968477259,21.49944435,34.87296463,14.99922807,8.040051574,1.667879044,0.517738496,ultimi 2 mesi
12/06/21,0,149550,419761,573719,1024470,1090452,409461,282796,50742,15108,4016059,0,3.723799874,10.45206258,14.2856218,25.50933639,27.15229034,10.19559225,7.041629617,1.263477454,0.376189692,ultimi 2 mesi
19/06/21,0,120205,423472,559414,894104,789054,544460,360445,52377,13672,3757203,0,3.19932141,11.27093745,14.88910767,23.79706393,21.00110109,14.49109883,9.593439588,1.394042324,0.363887711,ultimi 2 mesi
26/06/21,0,142357,477424,602549,728957,869763,503173,422028,49481,12192,3807924,0,3.738441208,12.53764518,15.82355635,19.14316042,22.84087077,13.2138404,11.08288926,1.299421942,0.320174457,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
