Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43158,80863,99206,135296,82313,10545,12550,11468,475564,0,0.034695646,9.075119227,17.00359994,20.86070434,28.44958828,17.30850106,2.217367168,2.638971831,2.411452507,
15/01/21,0,757,64328,87104,110149,149193,93133,24769,32827,26913,589173,0,0.128485182,10.91835505,14.78411265,18.69552746,25.32244349,15.80741141,4.204028358,5.57170814,4.567928266,
22/01/21,0,440,28036,36950,47332,60628,38380,14448,27239,18595,272048,0,0.161736164,10.30553432,13.58216197,17.39840028,22.2857731,14.10780451,5.310827501,10.01257131,6.835190849,
29/01/21,0,242,44020,80868,99535,135862,83352,11961,15439,13113,484392,0,0.049959537,9.087681052,16.6947431,20.54844011,28.04794464,17.20755091,2.469281078,3.187294588,2.707104989,
05/02/21,0,868,70134,95163,119744,160563,100500,26934,35762,27998,637666,0,0.136121418,10.99854783,14.92364341,18.77848278,25.17979632,15.76060195,4.223841321,5.608265142,4.390699833,
13/02/21,0,935,61458,70574,86538,104131,66875,28103,75336,33203,527153,0,0.177367861,11.65847486,13.38776408,16.4161069,19.75346816,12.68607027,5.331089835,14.29110714,6.298550895,
20/02/21,0,594,43253,57519,77236,77771,36378,17819,154953,39077,504600,0,0.117717004,8.571739992,11.39892985,15.30638129,15.41240587,7.209274673,3.53131193,30.70808561,7.744153785,
27/02/21,0,688,39640,62434,98306,112691,47430,14415,322807,77944,776355,0,0.088619253,5.1059116,8.041939577,12.6625062,14.51539566,6.109318546,1.856753676,41.57981851,10.03973698,
06/03/21,0,1094,66176,95635,144501,198456,119578,32037,380608,97908,1135993,0,0.09630341,5.825388009,8.418625819,12.72023683,17.46982596,10.52629726,2.820175829,33.50443181,8.61871508,
13/03/21,0,1326,69415,103477,153948,199429,120814,43683,486163,110346,1288601,0,0.102902295,5.38684977,8.030181569,11.94690987,15.4763965,9.375594152,3.389955463,37.7279701,8.563240289,
20/03/21,0,1472,39778,53614,72733,94250,73881,78131,559256,121077,1094192,0,0.134528492,3.635376607,4.899871321,6.647188062,8.613661953,6.752105663,7.140520128,51.11132233,11.06542545,
27/03/21,0,2535,59284,83763,115184,153885,139000,245220,631765,135629,1566265,0,0.161850006,3.78505553,5.34794559,7.354055667,9.824965762,8.874615726,15.65635445,40.33576694,8.659390333,ultimi 2 mesi
03/04/21,0,3168,48837,64374,93110,132600,160076,384860,735008,140523,1762556,0,0.17973897,2.77080558,3.652309487,5.282669033,7.523165221,9.082037677,21.83533459,41.70125658,7.972682854,ultimi 2 mesi
10/04/21,0,3952,41266,53691,83413,126010,182777,561881,689980,114474,1857444,0,0.212765499,2.221655135,2.890585127,4.49074104,6.784053786,9.840242828,30.25022558,37.14674574,6.162985264,ultimi 2 mesi
17/04/21,0,5435,38922,50944,84806,141681,335174,876814,525854,100104,2159734,0,0.251651361,1.802166378,2.358809001,3.926687268,6.560113421,15.51922598,40.59824034,24.34809101,4.635015238,ultimi 2 mesi
24/04/21,0,6416,40758,55086,94744,163202,513436,963484,505392,100496,2443014,0,0.262626411,1.668349015,2.254837672,3.878160338,6.680354677,21.01649847,39.43833314,20.68723307,4.113607208,ultimi 2 mesi
01/05/21,0,9862,65016,78923,134098,257661,805832,960571,478492,79468,2869923,0,0.343632913,2.265426633,2.750004094,4.672529542,8.977976064,28.07852336,33.47027081,16.67264244,2.768994151,ultimi 2 mesi
08/05/21,0,14128,90744,116217,201351,483141,1101177,870711,321250,70451,3269170,0,0.432158621,2.77575042,3.554939021,6.159086251,14.7787053,33.6836873,26.63400802,9.826653248,2.155011823,ultimi 2 mesi
15/05/21,0,17867,117203,150058,272143,758982,1105168,697464,189303,53887,3362075,0,0.531427764,3.486031692,4.463255579,8.094495215,22.57480871,32.87160459,20.74504584,5.630540663,1.602789944,ultimi 2 mesi
22/05/21,6,-71954,-1076083,-1485664,-2198424,-3655664,-5200493,-5833862,-6131444,-1349887,-27003469,-2.22194E-05,0.266462061,3.984980596,5.501752386,8.141265109,13.53775695,19.25861081,21.60412057,22.70613453,4.99893921,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
