Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4693,8581,11359,14405,7650,985,1600,1298,50597,0,0.051386446,9.275253474,16.95950353,22.44994763,28.4700674,15.11947349,1.946755737,3.162242821,2.565369488,
08/01/21,0,165,43061,80668,98973,134974,82145,10480,12356,11312,474134,0,0.034800289,9.082031662,17.0137556,20.87447852,28.46747966,17.32527091,2.210345599,2.606014334,2.385823417,
15/01/21,0,752,64028,86563,109277,148080,92599,24444,32069,26337,584149,0,0.128734278,10.9609021,14.81865072,18.70704221,25.34969674,15.85194873,4.184548805,5.489866455,4.508609961,
22/01/21,0,413,27835,36566,46571,59651,37829,13990,26565,18220,267640,0,0.154311762,10.4001644,13.6623823,17.40061276,22.28777462,14.13428486,5.227170826,9.925646391,6.80765207,ultimi 2 mesi
29/01/21,0,186,43854,80513,98895,135028,82766,11613,15166,13018,481039,0,0.038666304,9.11651654,16.73731236,20.55862414,28.07007332,17.20567355,2.414149373,3.152758924,2.706225483,ultimi 2 mesi
05/02/21,0,797,69819,94604,118917,159457,100004,26611,35191,27640,633040,0,0.125900417,11.02916087,14.9443953,18.78506887,25.18908758,15.79742196,4.203683811,5.559048401,4.366232781,ultimi 2 mesi
13/02/21,0,884,61011,69848,85242,102502,66085,27527,74136,32497,519732,0,0.170087661,11.73893468,13.43923407,16.40114521,19.72208754,12.71520707,5.296383521,14.26427466,6.252645594,ultimi 2 mesi
20/02/21,0,528,42993,57135,76219,76668,35792,17414,153933,38713,499395,0,0.105727931,8.60901691,11.44084342,15.26226734,15.35217613,7.167072157,3.487019293,30.82389692,7.751979896,ultimi 2 mesi
27/02/21,0,649,39324,61956,97467,111686,46962,14237,321007,77319,770607,0,0.084219323,5.10299024,8.039895822,12.64808132,14.49325013,6.094156944,1.847504629,41.65638257,10.03351903,ultimi 2 mesi
06/03/21,0,989,65198,94425,142516,195755,118029,31385,377167,96661,1122125,0,0.088136348,5.810226133,8.414837919,12.70054584,17.44502618,10.51834689,2.796925476,33.61185251,8.614102707,ultimi 2 mesi
13/03/21,0,1224,67352,100260,149377,193417,117326,41629,477414,107596,1255595,0,0.097483663,5.364150064,7.985058876,11.89690943,15.40440986,9.344255114,3.315479912,38.02292937,8.569323707,ultimi 2 mesi
19/03/21,0,1138,31587,41437,56138,72938,57749,48524,463859,100612,873982,0,0.130208631,3.61414766,4.741173159,6.423244415,8.345480799,6.607573154,5.552059425,53.07420519,11.51190757,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
