Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,131,34537,66066,80185,109216,66826,7926,9497,8799,383183,0,0.03418732,9.013186911,17.24137031,20.92603273,28.5023083,17.43970896,2.068463371,2.478450244,2.29629185,
14/01/21,0,713,63736,90916,114465,155895,98062,23530,28979,24514,600810,0,0.118673125,10.6083454,15.13223815,19.0517801,25.94747091,16.32163246,3.916379554,4.823321849,4.080158453,
21/01/21,0,515,36125,46495,59521,76934,47903,17767,32709,22417,340386,0,0.15129882,10.61295118,13.65949246,17.48632435,22.60198716,14.07314049,5.219662383,9.60938464,6.585758521,
28/01/21,0,234,37292,69750,85240,115532,71042,10470,14449,12384,416393,0,0.05619691,8.955962276,16.75100206,20.47104538,27.74590351,17.06128585,2.514451492,3.470039122,2.974113398,
04/02/21,0,810,67663,96020,121222,163681,102865,24889,31006,25027,633183,0,0.127925102,10.68616814,15.16465224,19.14486017,25.85050451,16.24569832,3.930775147,4.896846567,3.952569794,
11/02/21,0,838,59087,68723,84879,107286,67983,26919,63494,32111,511320,0,0.163889541,11.5557772,13.44031135,16.59997653,20.98216381,13.29558789,5.264609247,12.41766409,6.28002034,
18/02/21,0,636,44105,58529,73632,74701,40997,19699,118989,31815,463103,0,0.137334459,9.523799241,12.63844112,15.89970266,16.13053684,8.852674243,4.253697342,25.69385212,6.869961974,
25/02/21,0,662,40472,59703,91713,95350,35795,14764,279456,69803,687718,0,0.096260386,5.884970293,8.68131996,13.33584405,13.86469454,5.20489503,2.146810175,40.63526038,10.14994518,
04/03/21,0,877,56327,84127,129148,176628,100715,23809,364902,92935,1029468,0,0.085189632,5.471466816,8.171890724,12.54512039,17.1572113,9.783208414,2.312747944,35.44568651,9.02747827,
11/03/21,0,1504,75785,113237,168561,213409,125121,40250,463261,107050,1308178,0,0.114969064,5.793171877,8.656085028,12.88517312,16.31345276,9.564524094,3.076798417,35.41268849,8.183137157,
18/03/21,0,1281,50492,68339,96906,125479,90763,57860,531299,120874,1143293,0,0.112044769,4.416365709,5.977382876,8.476042449,10.97522682,7.938734865,5.06081993,46.47093965,10.57244293,
25/03/21,0,2093,56581,80808,110640,143440,117309,193630,605580,126971,1437052,0,0.145645391,3.937296632,5.623178563,7.699095092,9.981545553,8.163170157,13.47411228,42.14043751,8.835518826,
01/04/21,0,3243,58637,79124,112678,151091,161490,352241,723997,146294,1788795,0,0.181295229,3.278016765,4.423312901,6.299100791,8.446524057,9.027865127,19.69152418,40.47400624,8.178354702,
08/04/21,0,3459,41321,54164,82017,118435,160911,504314,667025,112798,1744444,0,0.198286675,2.368720349,3.104943466,4.701612663,6.789269246,9.224199802,28.90972711,38.23711165,6.466129036,
15/04/21,0,5135,40342,53069,85909,138687,275354,773672,613891,109032,2095091,0,0.245096752,1.925548819,2.533016466,4.100490146,6.619617,13.14281814,36.92784705,29.30140027,5.204165356,
22/04/21,0,6218,41252,54396,92402,158948,471167,974000,504693,103280,2406356,0,0.258399007,1.714293313,2.260513407,3.839913961,6.605340191,19.58010369,40.47613903,20.97333063,4.291966775,
29/04/21,0,8690,55795,70734,120541,211947,718127,968670,483236,86829,2724569,0,0.318949529,2.047846834,2.59615374,4.424222694,7.779101942,26.35745323,35.5531462,17.73623645,3.186889376,
06/05/21,0,12998,84018,104684,178530,408296,1040424,915387,394312,72985,3211634,0,0.404716104,2.616051518,3.259524591,5.558852597,12.71303019,32.39547221,28.50222037,12.2776132,2.272519222,
13/05/21,0,16431,112125,144242,249952,668640,1124960,750413,231429,63598,3361790,0,0.488757477,3.335276742,4.290630884,7.435086665,19.88940416,33.4631253,22.32182855,6.884100435,1.891789791,
20/05/21,0,20527,133564,170697,370969,951893,1040569,624168,135154,46008,3493549,0,0.587568687,3.823160917,4.886062855,10.61868604,27.24716327,29.78544168,17.86630157,3.868673375,1.316941597,
27/05/21,0,29427,164613,226752,539175,1087734,919591,478955,91786,31112,3569145,0,0.824483175,4.612112985,6.353118184,15.10655913,30.47603838,25.76502216,13.41932031,2.571652314,0.871693361,
03/06/21,0,103461,186771,220210,682333,1222662,645066,333408,68045,21734,3483690,0,2.969868157,5.361297934,6.321170942,19.58650167,35.09675086,18.51674518,9.570541581,1.953244979,0.623878703,
10/06/21,0,167269,404219,529221,991430,1253005,443547,287311,55359,17512,4148873,0,4.03167318,9.7428627,12.75577729,23.89636897,30.20109316,10.69078277,6.925037233,1.334314162,0.422090529,
17/06/21,0,185516,416067,584623,988815,806804,480901,332175,52066,14364,3861331,0,4.804457323,10.77522233,15.14045286,25.60813875,20.89445323,12.45428066,8.60260361,1.348395152,0.371996081,
24/06/21,0,188269,470379,594679,782787,865630,544413,406105,53805,14066,3920133,0,4.802617666,11.99905717,15.16986796,19.96837862,22.08164876,13.88761555,10.35946995,1.372529963,0.358814357,
01/07/21,0,267725,584794,556571,591678,826487,443673,547488,43307,11286,3873009,0,6.912583988,15.09921614,14.37050624,15.27695908,21.33966123,11.45551172,14.13598574,1.118174525,0.291401337,
08/07/21,0,273050,470746,377108,653937,897888,462683,536296,33620,7800,3713128,0,7.353638226,12.67788237,10.15607326,17.61148552,24.18144486,12.46073391,14.44324031,0.905436064,0.210065476,
15/07/21,0,227444,433890,484976,874240,904568,518953,424878,26417,6538,3901904,0,5.829051663,11.1199558,12.42921405,22.40547179,23.18273335,13.29999405,10.88899163,0.677028446,0.167559222,
22/07/21,0,289821,562610,634285,956618,598728,530856,315993,21016,5139,3915066,0,7.402710452,14.37038354,16.20113173,24.43427518,15.29292226,13.55931164,8.07120493,0.536798103,0.131262155,
29/07/21,0,360098,713214,696584,731191,438763,482790,219442,19087,4395,3665564,0,9.823808833,19.4571422,19.00346031,19.94757151,11.9698633,13.17096087,5.986582147,0.520711137,0.119899693,
05/08/21,0,450082,754000,680857,515508,340361,281701,92440,14326,3525,3132800,0,14.36676456,24.06792646,21.73317799,16.45518386,10.86443437,8.991987998,2.950715015,0.457290603,0.112519152,
