Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,132,34804,66762,81066,110272,67581,8002,9535,8815,386969,0,0.03411126,8.994002104,17.25254478,20.9489649,28.4963395,17.46418964,2.067865901,2.464021666,2.27796025,
14/01/21,0,715,63986,91529,115162,156724,98724,23607,29011,24533,603991,0,0.118379247,10.59386646,15.15403375,19.0668404,25.94806876,16.34527667,3.908501948,4.803217266,4.061815491,
21/01/21,0,515,36113,46493,59527,76982,47924,17777,32723,22424,340478,0,0.151257937,10.60655901,13.65521414,17.48336163,22.60997774,14.07550561,5.221189034,9.61089997,6.586034927,
28/01/21,0,232,37253,69700,85211,115492,71043,10518,14504,12420,416373,0,0.055719271,8.947025864,16.73979821,20.46506378,27.73762948,17.06234554,2.526100396,3.483415111,2.98290235,
04/02/21,0,810,67621,95985,121157,163623,102841,24898,31012,25029,632976,0,0.127966937,10.68302748,15.16408205,19.1408521,25.84979525,16.24721948,3.93348247,4.89939587,3.954178357,
11/02/21,0,837,59062,68742,84865,107299,67977,26915,63482,32104,511283,0,0.163705815,11.5517238,13.44500013,16.59843961,20.98622485,13.29537653,5.264207885,12.41621568,6.279105701,
18/02/21,0,637,44103,58556,73670,74738,41044,19756,119035,31848,463387,0,0.137466092,9.517530703,12.63652196,15.89815856,16.12863546,8.857391338,4.263391075,25.68803182,6.872872998,
25/02/21,0,660,40479,59750,91785,95408,35823,14776,279104,69722,687507,0,0.095999023,5.887794597,8.690820603,13.35040952,13.87738598,5.210565129,2.149214481,40.59653211,10.14127856,
04/03/21,0,878,56330,84205,129194,176692,100747,23807,363969,92821,1028643,0,0.085355172,5.476146729,8.186027611,12.55965384,17.17719364,9.794165712,2.3144084,35.3834129,9.023635994,
11/03/21,0,1504,75790,113289,168605,213457,125148,40264,462526,106937,1307520,0,0.115026921,5.796469652,8.664418135,12.89502264,16.32533346,9.571402349,3.079417523,35.37429638,8.178612947,
18/03/21,0,1280,50497,68426,97023,125607,90813,57859,530724,120729,1142958,0,0.111990117,4.418097603,5.98674667,8.488763367,10.98964266,7.945436315,5.062215759,46.43425218,10.56285533,
25/03/21,0,2092,56616,80858,110708,143496,117336,193614,604842,126879,1436441,0,0.145637725,3.941407966,5.629051245,7.707103877,9.989689796,8.168522063,13.47872972,42.10698525,8.832872356,
01/04/21,0,3245,58684,79266,112892,151385,161590,352048,723350,146220,1788680,0,0.1814187,3.280855156,4.431536105,6.311469911,8.463503813,9.034036273,19.68200013,40.44043652,8.174743386,
08/04/21,0,3456,41321,54204,82061,118508,160921,504120,666286,112697,1743574,0,0.198213554,2.369902281,3.108786894,4.706482203,6.796843724,9.229375983,28.91302577,38.21380681,6.463562774,
15/04/21,0,5135,40381,53166,86019,138806,275425,773095,613288,108868,2094183,0,0.245203022,1.928246003,2.538746614,4.107520689,6.628169553,13.15190697,36.91630579,29.28531079,5.198590572,
22/04/21,0,6223,41267,54442,92459,158931,471127,973301,504536,103242,2405528,0,0.258695804,1.715506949,2.263203754,3.843605229,6.606907091,19.58518047,40.46101313,20.97402317,4.291864406,
29/04/21,0,8720,55837,70810,120694,212293,717509,968497,482742,86776,2723878,0,0.320131812,2.049908256,2.599602479,4.430962033,7.793777842,26.34145142,35.55581417,17.72259991,3.185752078,
06/05/21,0,12993,84003,104730,178520,408265,1040093,914593,394048,72880,3210125,0,0.404750594,2.616813987,3.262489778,5.561154161,12.71804057,32.40038939,28.49088431,12.27516062,2.270316576,
13/05/21,0,16433,112104,144251,249952,668533,1124119,750198,231319,63552,3360461,0,0.489010288,3.335970868,4.292595569,7.438027104,19.89408596,33.45133302,22.32425849,6.883549608,1.891169099,
20/05/21,0,20549,133598,170735,371020,951348,1039854,624096,134987,45962,3492149,0,0.588434228,3.825667232,4.889109829,10.62440348,27.2424802,29.77690814,17.87140239,3.865442168,1.316152318,
27/05/21,0,29402,164595,226734,538886,1087510,919411,478302,91735,31083,3567658,0,0.824126079,4.613530781,6.355261631,15.104755,30.48246216,25.77071569,13.40661016,2.57129467,0.871243824,
03/06/21,0,103437,186751,220311,682272,1221610,644815,333326,68010,21718,3482250,0,2.970407064,5.362940627,6.326685333,19.59284945,35.08105392,18.51719434,9.572144447,1.953047599,0.62367722,
10/06/21,0,167229,404195,529182,991333,1251792,443441,287233,55336,17498,4147239,0,4.03229715,9.746122661,12.75986265,23.90344516,30.18374393,10.69243899,6.925884908,1.334285292,0.421919258,
17/06/21,0,185451,415850,584600,988128,806371,480561,331863,52036,14352,3859212,0,4.805411053,10.77551583,15.14817014,25.604398,20.89470597,12.45230892,8.59924254,1.348358162,0.371889391,
24/06/21,0,188209,470261,594277,782220,864895,543982,405801,53795,14065,3917505,0,4.804307844,12.00409444,15.16978281,19.96730062,22.07769996,13.88592995,10.3586594,1.373195439,0.359029535,
01/07/21,0,267612,584616,556389,591228,825344,443569,547013,43285,11279,3870335,0,6.914440223,15.10504905,14.37573233,15.27588697,21.32487239,11.46073919,14.1334794,1.118378642,0.291421802,
08/07/21,0,272970,470546,376956,653533,896629,462573,535452,33603,7791,3710053,0,7.357576832,12.68299941,10.16039394,17.6151931,24.16755232,12.46809682,14.43246229,0.905728301,0.209997,
15/07/21,0,227396,433716,484816,873789,903612,518844,424610,26410,6534,3899727,0,5.831074842,11.1217016,12.43204973,22.4064146,23.17116044,13.30462363,10.88819807,0.677226893,0.16755019,
22/07/21,0,289691,562294,633753,955624,598441,530782,315929,21008,5137,3912659,0,7.403941923,14.3711476,16.19750149,24.42390201,15.29499504,13.5657618,8.074534479,0.536923867,0.131291789,
29/07/21,0,359987,712814,696129,730834,438668,482759,219401,19075,4393,3664060,0,9.824811821,19.45421199,18.99884281,19.94601617,11.97218386,13.17552114,5.987920503,0.52059737,0.119894325,
05/08/21,0,449757,753535,680530,515318,340225,281660,92404,14316,3522,3131267,0,14.36341902,24.06485937,21.73337502,16.45717213,10.86541007,8.995080905,2.951009927,0.457195123,0.112478431,
12/08/21,0,491373,621432,491184,375398,278536,189007,63456,13819,3005,2527210,0,19.44329913,24.58964629,19.43582053,14.85424638,11.02148219,7.478879871,2.510911242,0.546808536,0.118905829,
19/08/21,0,315831,315380,272040,241747,169116,103637,37060,9732,2087,1466630,0,21.53447018,21.50371941,18.54864553,16.48316208,11.53092464,7.066335749,2.526881354,0.663562044,0.142299012,
26/08/21,0,372592,368755,311067,273853,189201,97574,41473,12268,2509,1669292,0,22.32036097,22.09050304,18.63466667,16.40533831,11.33420636,5.84523259,2.484466468,0.73492235,0.150303242,
02/09/21,0,484563,430172,369530,313635,208619,97339,44653,14161,2887,1965559,0,24.6526815,21.88547889,18.8002497,15.95652941,10.61372363,4.952229875,2.271771033,0.720456623,0.146879336,
09/09/21,0,477439,373892,327851,280877,185733,80929,39330,13315,2677,1782043,0,26.79166552,20.98108744,18.39747975,15.76151642,10.42247578,4.541360674,2.207017451,0.747176134,0.150220842,
16/09/21,0,396474,308201,288083,248587,174816,76502,37664,13153,2690,1546170,0,25.64232911,19.93318975,18.63203917,16.07759819,11.30638934,4.947838853,2.435954649,0.850682655,0.173978282,
23/09/21,0,339950,284702,294738,270381,209405,92670,47121,16938,3012,1558917,0,21.80680562,18.26280681,18.90658707,17.34415623,13.43272285,5.944511478,3.022675357,1.086523529,0.193211056,ultimi 2 mesi
30/09/21,0,288206,235288,259354,244666,195689,90111,49653,23949,4054,1390970,0,20.71978547,16.91538998,18.64554951,17.58959575,14.06852772,6.478284938,3.569667211,1.721748133,0.291451289,ultimi 2 mesi
07/10/21,0,172273,162912,186276,173424,140513,73026,40777,97924,20168,1067293,0,16.14111589,15.26403715,17.45312674,16.24895881,13.16536321,6.842169863,3.820600341,9.174987562,1.889640427,ultimi 2 mesi
14/10/21,0,130487,175612,210787,201752,165796,83052,41496,155298,36916,1201196,0,10.86308979,14.6197623,17.54809373,16.79592673,13.80257677,6.914108938,3.454556958,12.92861448,3.073270307,ultimi 2 mesi
21/10/21,0,107896,170946,203336,196243,170239,94525,49601,202329,48559,1243674,0,8.675585403,13.74524192,16.34962217,15.77929586,13.68839423,7.60046443,3.988263805,16.2686524,3.904479791,ultimi 2 mesi
28/10/21,0,74970,116195,144134,142081,135549,97819,66245,255130,54558,1086681,0,6.898988756,10.69265037,13.26369008,13.07476619,12.47366983,9.001629733,6.096085236,23.47791118,5.020608624,ultimi 2 mesi
04/11/21,0,58142,93588,118215,118343,116735,101620,90351,241496,42741,981231,0,5.925414097,9.537815255,12.04762181,12.06066665,11.89679087,10.35637888,9.207923516,24.61153388,4.355855043,ultimi 2 mesi
11/11/21,0,62674,99859,123294,128611,139361,159629,167421,309849,53566,1244264,0,5.037033941,8.025547633,9.908990375,10.33631127,11.20027583,12.82919059,13.45542425,24.90219117,4.305034944,ultimi 2 mesi
18/11/21,0,58572,83322,103651,112623,136157,222410,242609,285003,49817,1294164,0,4.525856074,6.438287574,8.009108583,8.70237466,10.52084589,17.18561172,18.74638763,22.0221703,3.849357578,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
