Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43555,81430,99919,136199,82994,10659,12624,11505,479057,0,0.035903869,9.091819971,16.99797728,20.8574345,28.43064604,17.324452,2.22499619,2.635177025,2.40159313,
15/01/21,0,768,64617,87833,110889,150149,93918,25016,33088,27147,593425,0,0.129418208,10.88882336,14.80102793,18.68627038,25.3021022,15.82643131,4.2155285,5.575767789,4.574630324,
22/01/21,0,448,27943,37346,47877,61298,38923,14629,27454,18764,274682,0,0.163097691,10.17285443,13.59608566,17.42997357,22.31598721,14.17020409,5.325794919,9.994830386,6.831172046,
29/01/21,0,258,44279,81213,100002,136323,83687,12033,15535,13163,486493,0,0.053032623,9.101672583,16.69355983,20.55569145,28.02157482,17.20209746,2.473416884,3.193262801,2.705691552,
05/02/21,0,879,70282,95613,120231,161138,100857,27079,35910,28161,640150,0,0.137311568,10.9789893,14.93603062,18.78169179,25.17191283,15.75521362,4.23010232,5.609622745,4.399125205,
13/02/21,0,942,61080,70896,86890,104506,67081,28196,75716,33326,528633,0,0.178195459,11.55432975,13.41119453,16.43673399,19.76910257,12.68952184,5.333757068,14.32298022,6.304184567,
20/02/21,0,614,42827,57925,77736,78220,36614,17919,155058,39150,506063,0,0.121328767,8.462780326,11.44620334,15.36093332,15.45657359,7.235067571,3.540863489,30.64005865,7.736190949,
27/02/21,0,662,39301,63142,98997,113281,47738,14541,324190,78601,780453,0,0.084822533,5.035665184,8.090429533,12.68455628,14.51477539,6.116704017,1.86314871,41.53869612,10.07120224,
06/03/21,0,1104,67921,98013,148011,200368,120417,32312,381655,98230,1148031,0,0.096164651,5.916303654,8.537487228,12.89259611,17.45318724,10.48900247,2.814558143,33.24431135,8.556389157,
13/03/21,0,1360,73325,108200,161332,204154,122574,44005,486647,110571,1312168,0,0.103645265,5.588080185,8.245895343,12.29507197,15.55852604,9.341334341,3.353610208,37.08724797,8.426588669,
20/03/21,0,1444,40370,55510,75511,96677,74766,78455,560376,121351,1104460,0,0.130742625,3.655179907,5.025985549,6.836915778,8.753327418,6.769462,7.10347138,50.737555,10.98736034,
27/03/21,0,2578,63432,89402,123639,161255,141131,246213,633132,136117,1596899,0,0.161437887,3.972198617,5.598475545,7.742443323,10.0980087,8.837816293,15.41819489,39.64759199,8.523832753,
03/04/21,0,3238,51606,68261,99627,138356,162446,386383,735928,141000,1786845,0,0.181213256,2.88810725,3.820197051,5.575581542,7.743033111,9.09121944,21.62375584,41.1858891,7.891003417,
10/04/21,0,4026,42845,56193,86878,129453,186385,567572,694741,115680,1883773,0,0.213720018,2.274424785,2.983002729,4.611914493,6.87200634,9.894238849,30.12953259,36.8802929,6.140867291,
17/04/21,0,5475,39421,51695,85937,143284,338448,881733,528932,100959,2175884,0,0.25162187,1.811723419,2.37581599,3.949521206,6.585093691,15.55450566,40.52297825,24.30883264,4.639907274,
24/04/21,0,6522,41396,55925,95963,164698,516351,966611,507092,101414,2455972,0,0.265556773,1.685524102,2.277102508,3.90733282,6.706021078,21.02430321,39.35757411,20.6473038,4.129281604,
01/05/21,0,9972,65507,79933,135562,260042,812466,965829,481370,80759,2891440,0,0.34488006,2.265549346,2.764470299,4.68839056,8.993511883,28.09900949,33.40304485,16.64810613,2.793037379,
08/05/21,0,14252,91918,117925,204026,487197,1112075,879362,325729,72164,3304648,0,0.431271349,2.781476272,3.568458728,6.173910202,14.74278047,33.65184431,26.60985376,9.856692755,2.183712153,
15/05/21,0,18185,119738,153108,276943,765419,1116143,701878,192490,56071,3399975,0,0.534856874,3.521731777,4.503209582,8.145442246,22.51248906,32.82797668,20.64362238,5.661512217,1.649159185,
22/05/21,0,21373,143173,189019,431049,983060,995537,568599,112148,39211,3483169,0,0.613607896,4.110423583,5.426638788,12.37519627,28.22314967,28.58135795,16.32418639,3.219711705,1.12572775,
29/05/21,0,32389,168831,226670,572522,1153373,869762,453795,85553,28604,3591499,0,0.901824002,4.700850536,6.311292304,15.94103186,32.11397247,24.21724188,12.63525341,2.38209728,0.796436251,
05/06/21,0,136140,243455,288579,775619,1256939,541412,290630,60843,19213,3612830,0,3.768237088,6.738623185,7.987616356,21.46846101,34.79098103,14.98581444,8.044386257,1.684081454,0.531799171,
12/06/21,0,194452,423025,577924,1029387,1095473,412111,284723,51670,15668,4084433,0,4.760807681,10.35700671,14.14943029,25.20269031,26.82068723,10.08979704,6.970930849,1.26504707,0.383602816,
19/06/21,0,169315,428331,565065,899736,794942,548079,363590,53628,14341,3837027,0,4.412661157,11.1630958,14.72663601,23.44877948,20.71765458,14.28394953,9.475825945,1.397644583,0.373752908,
26/06/21,0,198828,486650,612462,738903,880422,510005,428860,51190,13262,3920582,0,5.071389911,12.41269791,15.62171127,18.84676816,22.45641081,13.00840028,10.93868206,1.305673494,0.338266104,
03/07/21,0,284662,572496,483408,570375,819475,422868,573287,41593,10515,3778679,0,7.533373436,15.15069155,12.79304222,15.09456082,21.68681171,11.19089502,15.17162479,1.100728588,0.278271851,
