Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43174,80718,99064,135047,82169,10545,12563,11470,474915,0,0.034743059,9.090889949,16.9963046,20.85931167,28.43603592,17.30183296,2.220397334,2.645315478,2.41516903,
15/01/21,0,755,64059,86977,110031,149036,93066,24834,32963,27031,588752,0,0.128237356,10.88047259,14.7731133,18.68885371,25.31388428,15.80733484,4.218074843,5.598792021,4.591237057,
22/01/21,0,439,27619,36931,47396,60733,38486,14512,27330,18679,272125,0,0.161322921,10.14937988,13.5713367,17.41699587,22.31805237,14.14276527,5.332843362,10.04317869,6.864124943,
29/01/21,0,242,43988,80711,99382,135569,83152,11959,15473,13151,483627,0,0.050038563,9.095439254,16.68868777,20.54930763,28.03172693,17.19341559,2.472773439,3.199366454,2.719244376,
05/02/21,0,865,69842,95009,119642,160385,100399,26975,35881,28125,637123,0,0.135766563,10.96209052,14.91219121,18.77847763,25.17331818,15.7581817,4.233876347,5.631722603,4.414375246,
13/02/21,0,932,60806,70470,86500,104120,66876,28127,75377,33225,526433,0,0.177040573,11.55056769,13.38631887,16.43134074,19.77839535,12.70361091,5.342940127,14.31844128,6.311344464,
20/02/21,0,590,42457,57500,77351,77831,36383,17829,154877,39095,503913,0,0.117083703,8.425462332,11.41069986,15.35007035,15.44532489,7.220095532,3.538110745,30.73486892,7.758283672,
27/02/21,0,651,38896,62520,98390,112809,47526,14495,323738,78526,777551,0,0.083724412,5.002372835,8.040630132,12.65383235,14.50824448,6.112267877,1.864186401,41.63559689,10.09914462,
06/03/21,0,1073,67088,97166,146978,199569,119998,32170,381114,98097,1143253,0,0.093854991,5.868167414,8.499081131,12.85612196,17.45624109,10.49618938,2.813900335,33.33592827,8.580515424,
13/03/21,0,1333,71962,106883,159916,202982,121730,43820,485439,110313,1304378,0,0.102194303,5.516959041,8.194173775,12.25994305,15.56159334,9.332417443,3.359455618,37.21612907,8.457134358,
20/03/21,0,1431,39915,54848,74689,95712,74252,78222,559138,121102,1099309,0,0.130172681,3.63091724,4.989316016,6.794177069,8.706560212,6.754424825,7.115560775,50.86267828,11.0161929,
27/03/21,0,2549,62417,88000,121667,159070,140315,245659,631433,135658,1586768,0,0.160641001,3.933593317,5.545864298,7.66759854,10.02477993,8.842817602,15.48172134,39.79365604,8.549327942,
03/04/21,0,3195,50852,67067,97747,136319,161082,384869,733825,140498,1775454,0,0.179953972,2.864168827,3.777456358,5.505465081,7.677979829,9.072721681,21.67721608,41.33168192,7.913356246,
10/04/21,0,3952,41925,55016,85222,127202,183300,562349,689897,114531,1863394,0,0.212086118,2.249926747,2.952462013,4.573482581,6.826360931,9.836889032,30.1787491,37.0236783,6.146365181,
17/04/21,0,5433,39091,51232,85223,142259,336440,878930,526825,100478,2165911,0,0.250841332,1.804829469,2.365378818,3.934741548,6.568090748,15.53341758,40.58015311,24.32348328,4.639064117,
24/04/21,0,6441,41002,55438,95187,163758,514442,964491,505743,100886,2447388,0,0.26317854,1.675337135,2.265190481,3.889330176,6.691133568,21.02004259,39.40899441,20.66460243,4.122190678,ultimi 2 mesi
01/05/21,0,9885,65109,79413,134785,258624,809952,963125,479725,80117,2880735,0,0.343141594,2.260152357,2.756692302,4.678840643,8.977708814,28.11615786,33.43330782,16.6528681,2.78113051,ultimi 2 mesi
08/05/21,0,14150,91211,117032,202660,484989,1108314,874243,323117,71445,3287161,0,0.430462639,2.774765215,3.560275873,6.16519848,14.75403852,33.71645015,26.59568546,9.829667607,2.173456061,ultimi 2 mesi
15/05/21,0,18018,118820,151821,274750,762096,1112516,699644,191130,55329,3384124,0,0.532427299,3.511100657,4.48627178,8.118792337,22.51974218,32.8745637,20.67430153,5.647842691,1.634957821,ultimi 2 mesi
22/05/21,0,20966,141231,186286,425042,974105,991303,566242,110789,38362,3454326,0,0.606949084,4.088525518,5.39283206,12.30462904,28.19956773,28.6974362,16.39225713,3.207253745,1.110549496,ultimi 2 mesi
29/05/21,0,32064,166347,223542,568658,1148385,866468,450086,84424,27954,3567928,0,0.898672843,4.662285786,6.265317013,15.93804584,32.18632775,24.28490709,12.6147725,2.366191246,0.783479936,ultimi 2 mesi
05/06/21,0,133219,241558,285943,772018,1252898,538479,288700,59787,18508,3591110,0,3.709688648,6.726555299,7.962524122,21.49803264,34.88887837,14.99477877,8.039297042,1.664861282,0.515383823,ultimi 2 mesi
12/06/21,0,148766,416521,570015,1019446,1085839,405873,280945,50206,14782,3992393,0,3.72623637,10.4328657,14.27752729,25.53471064,27.19769822,10.16615849,7.037007629,1.25754153,0.370254131,ultimi 2 mesi
18/06/21,0,93522,328487,447415,733365,623056,430415,288275,41045,10587,2996167,0,3.121388094,10.96357446,14.93291262,24.47677316,20.79510254,14.36552101,9.621459685,1.369916964,0.353351465,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
