Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43223,80782,99172,135174,82264,10547,12564,11472,475363,0,0.034710316,9.092630264,16.99375004,20.86237254,28.43595316,17.30551179,2.218725479,2.643032798,2.413313615,
15/01/21,0,755,64133,87131,110215,149270,93300,24864,32993,27074,589735,0,0.128023604,10.87488448,14.77460215,18.68890264,25.31136867,15.82066521,4.216130974,5.594546703,4.590875563,
22/01/21,0,440,27656,36990,47491,60862,38643,14565,27347,18687,272681,0,0.161360711,10.14225414,13.56530158,17.41632164,22.3198536,14.17150443,5.341406259,10.02893491,6.853062736,
29/01/21,0,242,43995,80759,99492,135734,83292,11967,15471,13151,484103,0,0.049989362,9.087942029,16.68219367,20.55182471,28.03824806,17.20542942,2.471994596,3.195807504,2.716570647,
05/02/21,0,865,69887,95100,119722,160503,100452,26975,35840,28096,637440,0,0.135699046,10.96369854,14.9190512,18.78168926,25.17931099,15.75865964,4.231770833,5.62248996,4.407630522,
13/02/21,0,932,60829,70490,86551,104164,66909,28134,75370,33228,526607,0,0.176982076,11.55111877,13.3856937,16.43559618,19.78021561,12.70567995,5.342503993,14.31238096,6.309828772,
20/02/21,0,591,42489,57557,77402,77903,36422,17854,154897,39103,504218,0,0.117211206,8.426712255,11.4151022,15.35089981,15.45026159,7.223462867,3.540928725,30.72024402,7.755177324,
27/02/21,0,651,38919,62602,98489,112940,47549,14484,323770,78542,777946,0,0.083681901,5.002789397,8.047088101,12.66013322,14.51771717,6.112120893,1.861825885,41.61856993,10.09607351,
06/03/21,0,1074,67143,97257,147084,199713,120030,32203,381173,98112,1143789,0,0.093898438,5.870226064,8.503054322,12.8593648,17.46065052,10.4940684,2.815466839,33.32546475,8.577805872,
13/03/21,0,1332,72139,107079,160158,203220,122073,43850,485518,110343,1305712,0,0.102013308,5.524878381,8.200813043,12.26595145,15.56392221,9.349152034,3.358320977,37.184157,8.450791599,
20/03/21,0,1431,39992,54994,74948,96099,74404,78288,559196,121124,1100476,0,0.13003464,3.634063805,4.997292081,6.810507453,8.732493939,6.761074299,7.114012482,50.81401139,11.00650991,
27/03/21,0,2552,62740,88449,122397,159865,140526,245768,631645,135709,1589651,0,0.160538382,3.946778255,5.56405148,7.699614569,10.05660991,8.840053572,15.46050045,39.7348223,8.537031084,
03/04/21,0,3201,51083,67492,98413,137002,161685,385593,734155,140577,1779201,0,0.179912219,2.871120239,3.793388156,5.531303096,7.70019801,9.087506133,21.67225625,41.26318499,7.901130901,
10/04/21,0,3964,42255,55397,85721,127804,184026,563582,690648,114780,1868177,0,0.212185462,2.261830651,2.965297185,4.588483854,6.841107668,9.850565551,30.16748413,36.96908805,6.143957452,
17/04/21,0,5438,39154,51300,85348,142431,336704,879515,526823,100542,2167255,0,0.250916482,1.806617126,2.367049563,3.938069124,6.571953923,15.535966,40.58198043,24.30830705,4.639140295,
24/04/21,0,6463,41094,55500,95271,163891,514963,964977,505900,100996,2449055,0,0.263897707,1.677953333,2.266180221,3.890112717,6.692009775,21.02700838,39.40201425,20.65694727,4.123876352,
01/05/21,0,9923,65267,79598,134990,258942,810615,963741,480136,80349,2883561,0,0.344123117,2.263416657,2.760406317,4.681364466,8.979938347,28.11159535,33.42190437,16.65080087,2.786450503,
08/05/21,0,14183,91353,117210,202876,485358,1108793,874634,323400,71643,3289450,0,0.431166304,2.777151195,3.563209655,6.167474806,14.75498944,33.70754989,26.58906504,9.831430786,2.177962881,ultimi 2 mesi
15/05/21,0,18076,119154,152353,275702,763319,1113438,700243,191659,55703,3389647,0,0.533270869,3.515233297,4.494656818,8.133649315,22.51912957,32.84819924,20.65828684,5.654246593,1.643327462,ultimi 2 mesi
22/05/21,0,21142,142108,187756,428741,978786,992401,566692,111200,38626,3467452,0,0.609727258,4.098340799,5.414811798,12.36472776,28.22781685,28.62046829,16.34318226,3.206965807,1.113959184,ultimi 2 mesi
29/05/21,0,32136,166991,224538,570430,1150850,867638,450693,84843,28224,3576343,0,0.89857153,4.669322825,6.278424637,15.95009204,32.17951969,24.26048061,12.60206306,2.372339566,0.789186048,ultimi 2 mesi
05/06/21,0,133280,242009,286689,773278,1254217,539552,289250,60162,18823,3597260,0,3.705042171,6.727592668,7.969649122,21.49630552,34.86589793,14.99897144,8.040842197,1.672439579,0.52325937,ultimi 2 mesi
12/06/21,0,149632,420173,574283,1024996,1091093,409943,283256,51021,15298,4019695,0,3.722471481,10.45285774,14.28673071,25.49934759,27.14367632,10.19836082,7.046703792,1.269275405,0.380576138,ultimi 2 mesi
19/06/21,0,120369,424402,560513,895200,790156,545271,361231,52830,13941,3763913,0,3.197975086,11.27555286,14.89176291,23.78375908,20.99294006,14.486812,9.597219702,1.403592485,0.370385819,ultimi 2 mesi
26/06/21,0,143380,482909,608555,734642,875944,507282,425993,50514,12847,3842066,0,3.731846356,12.56899283,15.8392646,19.12101458,22.79877545,13.20336506,11.08760235,1.314761381,0.33437739,ultimi 2 mesi
04/07/21,0,224792,615261,518707,635034,908084,471018,624100,43059,10162,4050217,0,5.550122376,15.1908157,12.80689405,15.67901177,22.42062586,11.62945097,15.40905092,1.063128223,0.250900137,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
