Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14488,7688,988,1608,1300,50875,0,0.053071253,9.281572482,16.97886978,22.43931204,28.47764128,15.11154791,1.942014742,3.160687961,2.555282555,
08/01/21,0,165,43142,80825,99163,135218,82271,10538,12540,11449,475311,0,0.034714113,9.076583542,17.0046559,20.86276143,28.4483212,17.30887777,2.217074715,2.638272626,2.4087387,
15/01/21,0,755,64283,87039,110015,149048,93056,24708,32679,26784,588367,0,0.128321269,10.92566374,14.79331778,18.69836344,25.33248806,15.8159788,4.19941975,5.554186418,4.552260749,
22/01/21,0,416,27935,36872,47259,60513,38304,14399,27080,18477,271255,0,0.153361228,10.29842768,13.59311349,17.42235166,22.30852888,14.12103003,5.308289248,9.983226116,6.811671674,
29/01/21,0,186,43942,80829,99531,135796,83277,11908,15360,13076,483905,0,0.038437297,9.08070799,16.70348519,20.56829336,28.06253294,17.20936961,2.460813589,3.17417675,2.70218328,
05/02/21,0,799,70031,95154,119724,160558,100526,26894,35699,27957,637342,0,0.125364404,10.9879782,14.9298179,18.784891,25.19181225,15.77269347,4.219712493,5.601231364,4.386498928,
13/02/21,0,885,61260,70393,86354,103895,66726,28030,75149,33090,525782,0,0.168320711,11.65121666,13.38824836,16.42391714,19.76009068,12.69081102,5.331106809,14.29280576,6.29348285,
20/02/21,0,528,43094,57441,76883,77421,36324,17776,154380,38916,502763,0,0.105019661,8.571434254,11.42506509,15.29209588,15.39910455,7.224875339,3.535661932,30.70631689,7.740426404,
27/02/21,0,654,39543,62308,98118,112516,47383,14440,322671,77917,775550,0,0.084327252,5.098704145,8.034040358,12.65140868,14.50789762,6.109599639,1.861904455,41.6054413,10.04667655,
06/03/21,0,1007,65908,95419,144218,198012,119397,31996,380584,97885,1134426,0,0.088767359,5.809810424,8.411214129,12.71286095,17.45481856,10.52488219,2.820457218,33.54859638,8.628592786,ultimi 2 mesi
13/03/21,0,1308,69243,103266,153857,199338,120536,43606,484313,110047,1285514,0,0.101749184,5.386405749,8.033051371,11.96851999,15.50648223,9.37648287,3.392106193,37.67465776,8.560544654,ultimi 2 mesi
20/03/21,0,1461,39726,53673,72901,94504,74000,77751,558656,120918,1093590,0,0.133596686,3.632622829,4.907963679,6.666209457,8.641629861,6.766704158,7.109702905,51.08459295,11.05697748,ultimi 2 mesi
27/03/21,0,2467,59079,83556,114871,153345,138606,245056,630126,135267,1562373,0,0.157900834,3.781363349,5.348018687,7.352341598,9.814877753,8.871505076,15.68485887,40.33134213,8.657791705,ultimi 2 mesi
03/04/21,0,3149,48605,64098,92679,132146,159606,383045,732783,140089,1756200,0,0.179307596,2.767623278,3.649812094,5.277246327,7.524541624,9.088144858,21.81101241,41.72548685,7.976824963,ultimi 2 mesi
10/04/21,0,3902,41125,53456,83149,125598,182195,559623,687142,113501,1849691,0,0.210954154,2.223344332,2.889996221,4.495291376,6.790215231,9.850023599,30.25494529,37.1490157,6.136214103,ultimi 2 mesi
17/04/21,0,5334,38631,50540,84070,140483,333616,874705,523143,99048,2149570,0,0.248142652,1.797150128,2.351167908,3.911014761,6.535400103,15.52012728,40.69209191,24.33709998,4.607805282,ultimi 2 mesi
24/04/21,0,6329,40277,54414,93627,161560,510961,958262,501140,98203,2424773,0,0.261014124,1.661062706,2.244086354,3.861268663,6.662891743,21.07252926,39.51965813,20.66750166,4.04998736,ultimi 2 mesi
30/04/21,0,8031,53770,65371,110221,203083,663937,817788,395496,64083,2381780,0,0.337184795,2.257555274,2.744627967,4.627673421,8.526522181,27.87566442,34.3351611,16.60506008,2.690550765,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
