Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14488,7688,989,1609,1300,50877,0,0.053069167,9.281207618,16.97820233,22.43842994,28.47652181,15.11095387,1.943903925,3.162529237,2.555182106,
08/01/21,0,165,43142,80827,99164,135220,82271,10538,12540,11449,475316,0,0.034713748,9.076488063,17.00489779,20.86275236,28.44844272,17.30869569,2.217051393,2.638244873,2.408713361,
15/01/21,0,755,64284,87040,110018,149052,93056,24709,32680,26785,588379,0,0.128318652,10.92561087,14.79318602,18.69849196,25.33265123,15.81565624,4.199504061,5.554243098,4.552337864,
22/01/21,0,416,27936,36873,47259,60514,38304,14399,27080,18477,271258,0,0.153359532,10.29868244,13.59333181,17.42215898,22.3086508,14.12087385,5.308230541,9.983115705,6.81159634,
29/01/21,0,186,43944,80829,99532,135798,83277,11909,15360,13076,483911,0,0.03843682,9.081008698,16.70327808,20.56824499,28.06259829,17.20915623,2.460989727,3.174137393,2.702149775,
05/02/21,0,799,70032,95155,119728,160559,100526,26895,35700,27958,637352,0,0.125362437,10.9879627,14.92974055,18.78522386,25.19157389,15.772446,4.219803186,5.60130038,4.386587004,
13/02/21,0,885,61261,70395,86357,103898,66727,28030,75149,33090,525792,0,0.16831751,11.65118526,13.38837411,16.42417534,19.76028544,12.69075984,5.331005417,14.29253393,6.293363155,
20/02/21,0,528,43094,57441,76884,77421,36325,17776,154381,38920,502770,0,0.105018199,8.571314915,11.42490602,15.29208187,15.39889015,7.224973646,3.535612706,30.70608827,7.741114227,
27/02/21,0,654,39543,62309,98118,112516,47383,14440,322671,77919,775553,0,0.084326925,5.098684423,8.034138221,12.65135974,14.5078415,6.109576006,1.861897253,41.60528036,10.04689557,
06/03/21,0,1007,65908,95420,144220,198012,119398,31996,380584,97885,1134430,0,0.088767046,5.809789939,8.411272621,12.71299243,17.45475701,10.52493323,2.820447273,33.54847809,8.628562362,ultimi 2 mesi
13/03/21,0,1308,69245,103266,153858,199338,120536,43606,484310,110049,1285516,0,0.101749025,5.386552948,8.033038873,11.96857915,15.50645811,9.376468282,3.392100915,37.67436578,8.560686915,ultimi 2 mesi
20/03/21,0,1461,39733,53678,72916,94516,74003,77754,558660,120922,1093643,0,0.133590212,3.633086848,4.908183018,6.667257963,8.642308322,6.766650543,7.109632668,51.08248304,11.05680739,ultimi 2 mesi
27/03/21,0,2467,59086,83562,114877,153350,138609,245065,630139,135270,1562425,0,0.157895579,3.781685521,5.348224715,7.352480919,9.814871114,8.871401827,15.68491288,40.33083188,8.657695569,ultimi 2 mesi
03/04/21,0,3147,48613,64105,92685,132148,159608,383066,732796,140103,1756271,0,0.17918647,2.767966903,3.650063117,5.277374619,7.52435131,9.087891333,21.81132638,41.72454023,7.977299631,ultimi 2 mesi
10/04/21,0,3904,41131,53468,83164,125629,182242,559709,687231,113539,1850017,0,0.211025088,2.223276867,2.890135604,4.495310043,6.790694356,9.850828398,30.25426253,37.14728027,6.137186847,ultimi 2 mesi
17/04/21,0,5333,38634,50548,84080,140505,333670,874856,523254,99138,2150018,0,0.248044435,1.796915189,2.351050084,3.910664934,6.535061567,15.51940495,40.69063608,24.3371916,4.611031163,ultimi 2 mesi
24/04/21,0,6330,40280,54419,93642,161587,511024,958410,501261,98327,2425280,0,0.261000792,1.660839161,2.243823394,3.861079958,6.662612152,21.07072173,39.51749901,20.66817027,4.054253529,ultimi 2 mesi
01/05/21,0,9253,61024,74063,125678,236384,755355,913337,449014,71426,2695534,0,0.3432715,2.263892795,2.747618839,4.662452783,8.769468313,28.02246234,33.88334185,16.65770122,2.649790357,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
