Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43362,81017,99466,135598,82545,10591,12608,11498,476857,0,0.036069514,9.093292119,16.98978939,20.85866413,28.43577844,17.31022088,2.221001265,2.643979222,2.411205036,
15/01/21,0,764,64354,87392,110475,149665,93552,24945,33062,27128,591337,0,0.129198748,10.8827961,14.77871332,18.68224041,25.30959504,15.8204205,4.218406763,5.591058905,4.587570201,
22/01/21,0,447,27780,37140,47673,61107,38814,14607,27429,18727,273724,0,0.163303181,10.14890912,13.56841198,17.41644869,22.32431208,14.17997691,5.336397247,10.02067776,6.841563034,
29/01/21,0,256,44076,80862,99613,135901,83414,11985,15482,13151,484740,0,0.052811817,9.092709494,16.68151999,20.54977926,28.03585427,17.20798779,2.472459463,3.19387713,2.713000784,
05/02/21,0,876,70047,95348,119935,160772,100637,27028,35864,28121,638628,0,0.137169056,10.96835717,14.93013147,18.7801036,25.17459303,15.75831313,4.232197774,5.615788847,4.403345923,
13/02/21,0,938,60891,70620,86636,104263,66968,28157,75394,33238,527105,0,0.177953159,11.55196782,13.39771013,16.43619393,19.78030943,12.70486905,5.341819941,14.30341203,6.305764506,
20/02/21,0,605,42583,57721,77553,78049,36522,17883,154936,39109,504961,0,0.119811233,8.432928484,11.43078376,15.35821578,15.45644119,7.232637768,3.541461618,30.6827656,7.744954561,
27/02/21,0,656,39042,62893,98740,113070,47609,14503,323914,78556,778983,0,0.084212364,5.011919387,8.073732033,12.67550126,14.51507928,6.111686648,1.861786457,41.58165197,10.0844306,
06/03/21,0,1090,67478,97732,147609,199950,120156,32245,381323,98157,1145740,0,0.095135022,5.889468815,8.530032992,12.8832894,17.45160333,10.48719605,2.814338332,33.28180914,8.567126922,
13/03/21,0,1345,72689,107673,160805,203583,122334,43916,485889,110403,1308637,0,0.102778693,5.55455791,8.227873734,12.28797596,15.5568733,9.348199692,3.355858042,37.12939494,8.436487735,
20/03/21,0,1438,40166,55321,75323,96452,74556,78387,559724,121237,1102604,0,0.130418536,3.642830971,5.01730449,6.83137373,8.74765555,6.761811131,7.109261349,50.76382817,10.99551607,
27/03/21,0,2564,63177,89067,123228,160785,140777,246025,632372,135885,1593880,0,0.16086531,3.963723743,5.588061837,7.731322308,10.08764775,8.832346224,15.43560368,39.6750069,8.52542224,
03/04/21,0,3225,51363,67855,98932,137507,161919,386029,735163,140830,1782823,0,0.180892887,2.880992673,3.806042439,5.549176783,7.712880078,9.082169122,21.65268229,41.23589386,7.899269866,
10/04/21,0,3991,42466,55722,86177,128331,184597,564685,691588,115012,1872569,0,0.213129663,2.267793603,2.975698092,4.602073408,6.853205409,9.8579545,30.15563111,36.93257765,6.141936559,
17/04/21,0,5462,39249,51455,85583,142802,337750,880687,527629,100799,2171416,0,0.25154093,1.807530201,2.369651877,3.941345187,6.576445969,15.55436637,40.55818876,24.29884462,4.642086086,
24/04/21,0,6507,41262,55731,95597,164202,515437,965787,506461,101146,2452130,0,0.265361135,1.682700346,2.272758785,3.898529034,6.696300767,21.01997039,39.38563616,20.65392128,4.124822093,
01/05/21,0,9966,65368,79754,135253,259515,811588,965021,480863,80633,2887961,0,0.345087763,2.263465469,2.76160239,4.683338868,8.986097804,28.10245706,33.41530582,16.65060574,2.792039089,
08/05/21,0,14228,91556,117490,203317,486106,1110045,875805,323903,71831,3294281,0,0.431900011,2.779240751,3.566483855,6.171817158,14.75605754,33.69612368,26.58561914,9.832282067,2.1804758,
15/05/21,0,18151,119501,152760,276352,764400,1114905,701192,192044,55879,3395184,0,0.534610201,3.519720875,4.499314323,8.139529404,22.51424371,32.83783736,20.65254784,5.656365016,1.645831272,
22/05/21,0,21264,142754,188526,429998,980500,993961,567807,111566,38832,3475208,0,0.611877044,4.107782901,5.424883921,12.37330255,28.21413855,28.60148227,16.33879181,3.210340216,1.117400743,
29/05/21,0,32332,168275,226114,571811,1152214,868688,451376,85127,28381,3584318,0,0.9020405,4.694756436,6.308424643,15.95313251,32.14597589,24.23579604,12.59307907,2.374984586,0.791810325,
05/06/21,0,136023,243082,288093,774849,1255927,540681,289930,60508,19017,3608110,0,3.769923866,6.737100587,7.984595813,21.47520447,34.80844542,14.98515843,8.035508895,1.67699987,0.527062645,ultimi 2 mesi
12/06/21,0,194247,421912,576298,1027456,1094002,411279,284119,51417,15536,4076266,0,4.765317082,10.35045309,14.13788992,25.20581336,26.83833685,10.08960161,6.97007997,1.261374994,0.381133125,ultimi 2 mesi
19/06/21,0,168618,426368,562853,897667,792602,546539,362450,53328,14219,3824644,0,4.408724054,11.14791337,14.7164808,23.47060275,20.7235497,14.2899313,9.476699008,1.394325851,0.371773164,ultimi 2 mesi
26/06/21,0,198644,485350,611145,737704,879244,509213,428280,50998,13157,3913735,0,5.075560813,12.40119732,15.61539041,18.8491045,22.46559872,13.01092179,10.94299946,1.303051944,0.336175035,ultimi 2 mesi
03/07/21,0,284299,571053,482197,569328,817722,422230,572521,41348,10411,3771109,0,7.538869866,15.14283994,12.78660999,15.09709743,21.68386011,11.19644115,15.18176749,1.096441392,0.276072635,ultimi 2 mesi
10/07/21,0,253352,449016,388978,716977,930784,483072,525092,29640,6976,3783887,0,6.695548784,11.86652773,10.27985244,18.94816098,24.59862041,12.7665546,13.87705288,0.783321489,0.184360685,ultimi 2 mesi
17/07/21,0,236740,447966,527306,924196,816591,511455,361035,23572,5882,3854743,0,6.141524869,11.62116385,13.67940742,23.97555427,21.18405818,13.26819972,9.365994049,0.611506396,0.152591236,ultimi 2 mesi
24/07/21,0,305670,591015,640474,881259,526967,538625,311169,20817,4813,3820809,0,8.000138191,15.46832098,16.76278505,23.06472268,13.79202677,14.0971454,8.14406059,0.544832259,0.125968087,ultimi 2 mesi
03/08/21,0,536285,979739,905456,828934,514606,513525,189653,20872,4872,4493942,0,11.9335096,21.80132721,20.14836863,18.44558742,11.45110462,11.42705002,4.220192428,0.464447472,0.108412614,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
