Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43151,80680,99037,135015,82158,10544,12557,11469,474776,0,0.034753231,9.088707096,16.99327683,20.85973175,28.43762111,17.30458153,2.220836774,2.644826192,2.415665493,
15/01/21,0,755,64030,86949,109997,148983,93034,24809,32900,26959,588416,0,0.128310583,10.88175712,14.77679057,18.69374728,25.3193319,15.81092288,4.216234773,5.591282358,4.581622526,
22/01/21,0,439,27608,36912,47372,60690,38417,14448,27246,18591,271723,0,0.16156159,10.16034712,13.58442237,17.43393088,22.33524582,14.13829525,5.317179628,10.02712321,6.841894135,
29/01/21,0,242,43960,80672,99347,135546,83139,11957,15459,13139,483461,0,0.050055744,9.092770668,16.68635112,20.54912392,28.03659447,17.19663013,2.473208801,3.197569194,2.717695947,
05/02/21,0,866,69820,94975,119609,160351,100374,26962,35854,28106,636917,0,0.135967481,10.96218189,14.91167609,18.77937,25.17612185,15.75935326,4.23320464,5.629304917,4.412819881,
13/02/21,0,933,60798,70456,86492,104114,66870,28121,75370,33221,526375,0,0.177250059,11.55032059,13.38513417,16.43163144,19.77943481,12.70387081,5.342388981,14.31868915,6.311279981,
20/02/21,0,589,42459,57489,77345,77829,36393,17847,154860,39082,503893,0,0.116889895,8.426193656,11.40896976,15.34948888,15.44554102,7.222366653,3.541823363,30.73271508,7.756011693,
27/02/21,0,651,38873,62496,98346,112758,47501,14472,323721,78516,777334,0,0.083747784,5.000810462,8.039787273,12.65170442,14.5057337,6.110758053,1.861747974,41.64503289,10.10067744,
06/03/21,0,1074,67016,97068,146897,199511,119989,32163,381110,98093,1142921,0,0.093969749,5.863572373,8.492975455,12.85276935,17.45623713,10.4984509,2.814105262,33.34526183,8.582657944,
13/03/21,0,1332,71627,106630,159581,202852,121688,43814,485376,110299,1303199,0,0.102210023,5.496244242,8.182173252,12.24532861,15.56569641,9.337637613,3.362034501,37.24496412,8.463711221,
20/03/21,0,1431,39835,54676,74500,95614,74221,78204,559122,121097,1098700,0,0.130244835,3.625648494,4.976426686,6.780740876,8.702466551,6.755347229,7.11786657,50.88941476,11.021844,
27/03/21,0,2545,62177,87668,121101,158773,140221,245486,631375,135633,1584979,0,0.160569951,3.922891092,5.531177385,7.640542872,10.0173567,8.846868003,15.48828092,39.83491264,8.557400445,
03/04/21,0,3193,50644,66865,97404,136181,161006,384754,733804,140482,1774333,0,0.179954946,2.854255656,3.768458345,5.489612153,7.675053104,9.074170407,21.68443015,41.35661119,7.917454052,
10/04/21,0,3950,41870,54944,85041,127128,183243,562255,689859,114503,1862793,0,0.212047179,2.247700093,2.949549413,4.565241549,6.824590816,9.837002823,30.1834396,37.03358344,6.146845087,
17/04/21,0,5429,39077,51208,85185,142235,336366,878800,526771,100450,2165521,0,0.250701794,1.804508014,2.364696533,3.933695402,6.568165351,15.53279788,40.58145823,24.3253702,4.638606599,ultimi 2 mesi
24/04/21,0,6435,40980,55393,95139,163688,514362,964427,505663,100795,2446882,0,0.262987753,1.674784481,2.263819833,3.888172785,6.689656469,21.02111994,39.41452837,20.66560627,4.119324103,ultimi 2 mesi
01/05/21,0,9884,65072,79357,134732,258564,809877,963000,479614,80058,2880158,0,0.343175617,2.259320496,2.75530023,4.677937808,8.977424155,28.11918652,33.43566568,16.65235032,2.779639173,ultimi 2 mesi
08/05/21,0,14137,91117,116923,202468,484756,1108028,874012,323026,71401,3285868,0,0.430236394,2.772996359,3.558359618,6.161781301,14.75275331,33.72101375,26.59912084,9.830766178,2.172972256,ultimi 2 mesi
15/05/21,0,17990,118695,151694,274565,761714,1112113,699451,190903,55206,3382331,0,0.531881711,3.509266243,4.48489518,8.117626572,22.52038609,32.8800759,20.67955502,5.644125309,1.632187979,ultimi 2 mesi
22/05/21,0,20930,141035,186047,424758,973732,991041,566060,110633,38240,3452476,0,0.606231586,4.085039259,5.388799227,12.30299646,28.20387455,28.70522489,16.3957693,3.204453847,1.107610886,ultimi 2 mesi
29/05/21,0,32032,165993,223063,567785,1147578,866082,449820,84218,27824,3564395,0,0.898665832,4.656975447,6.25808868,15.92935126,32.19558999,24.29814877,12.61981346,2.362757214,0.780609332,ultimi 2 mesi
05/06/21,0,133138,240828,285064,770735,1252152,538060,288368,59569,18362,3586276,0,3.712430387,6.715266756,7.948746834,21.49123492,34.91510414,15.00330705,8.040875828,1.661026647,0.512007442,ultimi 2 mesi
14/06/21,0,182659,512888,707829,1272580,1277864,509053,350612,59948,16459,4889892,0,3.735440374,10.48873881,14.47535038,26.02470566,26.1327653,10.41031172,7.170137909,1.225957547,0.336592301,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
