Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43219,80924,99293,135387,82374,10554,12554,11469,475939,0,0.034668308,9.080785563,17.00301929,20.86254751,28.44629249,17.30768019,2.217511068,2.637732987,2.409762596,
15/01/21,0,759,64399,87213,110230,149316,93224,24812,32895,26956,589804,0,0.128686818,10.91871198,14.78677662,18.68925948,25.31620674,15.80592875,4.206821249,5.577276519,4.570331839,
22/01/21,0,439,28052,36975,47380,60695,38415,14451,27234,18587,272228,0,0.161261883,10.30459762,13.58236478,17.40452856,22.29564924,14.11133315,5.308417944,10.0041142,6.827732636,
29/01/21,0,241,44028,80895,99590,135901,83350,11964,15441,13127,484537,0,0.049738204,9.086612581,16.69531945,20.55364193,28.04760008,17.2019887,2.469161282,3.18675354,2.709184232,
05/02/21,0,869,70176,95226,119780,160632,100545,26954,35813,28069,638064,0,0.136193235,10.99826977,14.92420823,18.77241154,25.17490408,15.75782367,4.224341132,5.612759849,4.399088493,
13/02/21,0,933,61450,70567,86534,104169,66896,28120,75359,33217,527245,0,0.176957581,11.65492323,13.38410037,16.41248376,19.75722861,12.68783962,5.333383911,14.29297575,6.300107161,
20/02/21,0,598,43289,57587,77339,77833,36391,17842,154909,39070,504858,0,0.118449148,8.574490253,11.40657373,15.31896098,15.41681027,7.208165464,3.534063043,30.68367739,7.738809725,
27/02/21,0,688,39679,62495,98357,112772,47505,14465,323938,78551,778450,0,0.088380757,5.097180294,8.028132828,12.63497977,14.48673646,6.102511401,1.858179716,41.61320573,10.09069304,
06/03/21,0,1093,66359,95873,144834,198875,119861,32151,381392,98117,1138555,0,0.095998876,5.828352605,8.420585742,12.72086109,17.46731603,10.52746683,2.823842502,33.49789865,8.61767767,
13/03/21,0,1327,69588,103673,154357,199859,121202,43802,485613,110316,1289737,0,0.102889194,5.395518621,8.038305484,11.96809892,15.49610502,9.397419784,3.396196279,37.65209496,8.553371734,
20/03/21,0,1473,39897,53751,72915,94459,74054,78207,559540,121150,1095446,0,0.134465779,3.642078204,4.906768567,6.656193003,8.622880544,6.760168918,7.139283908,51.07873871,11.05942237,
27/03/21,0,2540,59456,83969,115454,154173,139316,245461,631896,135702,1567967,0,0.161993205,3.791916539,5.355278523,7.363292722,9.832668672,8.885135975,15.65472998,40.30033795,8.654646431,
03/04/21,0,3177,48978,64544,93317,132878,160340,384640,734277,140535,1762686,0,0.180236298,2.778600386,3.661684497,5.294022872,7.538381765,9.09634501,21.82124326,41.65671027,7.972775639,
10/04/21,0,3950,41426,53820,83547,126152,183006,562308,690024,114458,1858691,0,0.212515152,2.22877283,2.895586195,4.494937566,6.787142134,9.845961486,30.25290379,37.12419116,6.157989682,ultimi 2 mesi
17/04/21,0,5447,39122,51153,85105,142232,336329,878840,527062,100463,2165753,0,0.251506058,1.806392511,2.361903689,3.929580151,6.567323236,15.52942556,40.57895799,24.33620085,4.638709954,ultimi 2 mesi
24/04/21,0,6439,40973,55266,95021,163665,514497,964499,505944,100775,2447079,0,0.263130042,1.674363598,2.258447725,3.883037695,6.688178028,21.02494443,39.41429762,20.67542568,4.118175179,ultimi 2 mesi
01/05/21,0,9885,65207,79255,134582,258384,809794,963012,479653,79981,2879753,0,0.343258606,2.264326142,2.752145757,4.673386919,8.972436178,28.12025892,33.44078468,16.65604654,2.777356252,ultimi 2 mesi
08/05/21,0,14149,91033,116653,202026,484393,1107239,873525,322778,71210,3283006,0,0.430976977,2.772855121,3.55323749,6.153689637,14.75455726,33.72637759,26.60747498,9.831782214,2.169048732,ultimi 2 mesi
15/05/21,0,17963,117765,150859,273453,761268,1111676,699148,190520,54881,3377533,0,0.531837883,3.486716488,4.466544072,8.096234737,22.53917282,32.9138457,20.69996059,5.64080351,1.624884198,ultimi 2 mesi
22/05/21,0,20907,139320,183729,421538,971797,990640,565828,110218,37915,3441892,0,0.607427543,4.047773724,5.338023389,12.24727563,28.23438388,28.7818444,16.43944668,3.20225039,1.101574367,ultimi 2 mesi
29/05/21,0,31809,161947,217953,558952,1142527,864399,448458,83522,27405,3536972,0,0.899328578,4.578690473,6.162135295,15.80312199,32.30240443,24.43895513,12.67915041,2.361398394,0.774815294,ultimi 2 mesi
07/06/21,0,168224,342192,404740,1012240,1585770,640325,351242,69062,20341,4594136,0,3.661711364,7.448451678,8.809926393,22.03330507,34.51726288,13.93787646,7.645441929,1.503264161,0.442760075,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
