Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43226,80791,99195,135202,82288,10538,12560,11468,475439,0,0.035966759,9.091807782,16.99292654,20.86387528,28.4372969,17.30779343,2.216477824,2.641768976,2.412086514,
15/01/21,0,764,64143,87147,110231,149289,93321,24875,32992,27075,589837,0,0.12952731,10.87469928,14.77475981,18.6883834,25.31021282,15.82148967,4.217266804,5.593409705,4.590251205,
22/01/21,0,447,27666,37022,47541,60915,38676,14571,27376,18713,272927,0,0.163780058,10.1367765,13.56479938,17.41894353,22.31915494,14.17082223,5.338790226,10.03052098,6.856412154,
29/01/21,0,255,44011,80779,99531,135783,83344,11968,15471,13149,484291,0,0.052654293,9.087717922,16.67984745,20.55189958,28.0374816,17.20948768,2.471241464,3.194566903,2.715103109,
05/02/21,0,873,69908,95123,119749,160544,100496,26991,35841,28107,637632,0,0.136912827,10.96369066,14.91816596,18.78026824,25.17815919,15.76081502,4.233005872,5.620953779,4.408028455,
13/02/21,0,940,60824,70503,86550,104172,66902,28135,75371,33231,526628,0,0.178494117,11.54970871,13.38762846,16.43475091,19.78094594,12.70384408,5.34248084,14.31200012,6.310146821,
20/02/21,0,602,42499,57609,77466,77959,36441,17856,154894,39101,504427,0,0.119343334,8.42520325,11.42068129,15.35722711,15.45496177,7.224236609,3.539858096,30.70692092,7.75156762,
27/02/21,0,656,38973,62751,98649,113014,47576,14483,323768,78537,778407,0,0.084274679,5.006763814,8.06146399,12.67319025,14.51862586,6.111969702,1.860594779,41.59366501,10.08945192,
06/03/21,0,1086,67399,97661,147502,199843,120078,32212,381169,98114,1145064,0,0.09484186,5.886046544,8.528868255,12.88155073,17.4525616,10.48657542,2.813117869,33.28800836,8.568429363,
13/03/21,0,1341,72555,107525,160639,203408,122205,43853,485542,110336,1307404,0,0.102569672,5.549547041,8.224313219,12.28686772,15.55815953,9.347149007,3.354204209,37.13787016,8.439319445,
20/03/21,0,1435,40100,55228,75228,96330,74468,78306,559240,121133,1101468,0,0.13028068,3.640596005,5.014035814,6.82979442,8.745601325,6.760795593,7.109239669,50.77224214,10.99741436,
27/03/21,0,2560,63080,88966,123052,160617,140632,245807,631781,135737,1592232,0,0.16078059,3.96173422,5.587502324,7.728270755,10.08753749,8.832381211,15.43788845,39.67895382,8.524951138,
