Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13308,25794,31510,41668,25045,2314,2917,2671,145262,0,0.024094395,9.161377373,17.75688067,21.69183957,28.6847214,17.24126062,1.592983712,2.008095717,1.838746541,
11/01/21,0,455,55380,91856,112594,155234,99322,16766,18325,15724,565656,0,0.08043758,9.790402648,16.23884481,19.90503062,27.44318101,17.55872827,2.96399225,3.239601454,2.779781351,
18/01/21,0,756,56961,71766,91932,122407,74740,24643,39297,29165,511667,0,0.147752347,11.13243574,14.0259192,17.96715442,23.9231766,14.60715661,4.816218361,7.680190436,5.699996287,
25/01/21,0,219,23897,42589,53346,69055,41795,9810,17276,13677,271664,0,0.080614288,8.796528064,15.6770864,19.63675717,25.41926792,15.38481359,3.611078391,6.359326227,5.034527946,
01/02/21,0,545,57116,94155,115841,159015,101698,17456,19767,16187,581780,0,0.093678023,9.817456771,16.1839527,19.91147857,27.33249682,17.48049091,3.000446904,3.397676097,2.782323215,
08/02/21,0,933,67524,83938,106408,139561,86030,28633,48034,31850,592911,0,0.157359199,11.38855579,14.1569308,17.94670701,23.53827134,14.50976622,4.829223948,8.101384525,5.371801164,
15/02/21,0,693,48176,58697,70905,79634,48914,22738,78530,27808,436095,0,0.158910329,11.04713423,13.45968195,16.25907199,18.26070008,11.21636341,5.214001536,18.00754423,6.376592256,
22/02/21,0,600,42521,59119,84077,83920,35179,16751,200535,49196,571898,0,0.104913813,7.435067092,10.33733288,14.7013978,14.67394535,6.15127173,2.929018811,35.06481925,8.602233265,
01/03/21,0,724,41948,66368,104538,128873,61211,15373,338407,81399,838841,0,0.086309563,5.000709312,7.911868876,12.46219486,15.3632214,7.297092059,1.832647665,40.34221026,9.703746002,
08/03/21,0,1310,73492,107304,160174,212857,126845,36223,397874,103461,1219540,0,0.107417551,6.026206602,8.798727389,13.13396855,17.45387605,10.40105286,2.970218279,32.62492415,8.483608574,
15/03/21,0,1292,71547,103895,152874,193913,121821,52972,501269,110084,1309667,0,0.098651031,5.462991738,7.93293257,11.67273818,14.80628282,9.301677449,4.044692277,38.27453849,8.405495443,
22/03/21,0,1606,40820,54904,72549,93468,74795,108390,579501,125118,1151151,0,0.13951254,3.546016118,4.769487235,6.302300914,8.119525588,6.497409984,9.41579341,50.34100652,10.86894769,
29/03/21,0,2836,62720,87720,123174,161881,152487,288121,658254,141476,1678669,0,0.168943371,3.736293456,5.22556859,7.337599014,9.643413919,9.083803895,17.16365764,39.21285256,8.427867555,
05/04/21,0,3159,43833,57904,86289,119676,148627,393946,671961,123806,1649201,0,0.191547301,2.65783249,3.511033525,5.232170002,7.256604865,9.012060992,23.88708229,40.74463937,7.507029161,
12/04/21,0,4805,46885,60969,94333,145297,224164,654143,735239,125376,2091211,0,0.229771171,2.242002361,2.915487725,4.510926922,6.947983728,10.71933918,31.28058336,35.15852776,5.995377798,
19/04/21,0,5640,39371,52050,87413,148702,388876,936973,504296,99041,2262362,0,0.249296974,1.740260842,2.300692816,3.863793681,6.572864997,17.18893793,41.4156974,22.29068558,4.377769782,
26/04/21,0,6983,43949,58622,100109,171577,577443,973334,488813,97008,2517838,0,0.277341116,1.745505469,2.328267347,3.975990512,6.814457483,22.93408075,38.65753079,19.41399725,3.852829292,
03/05/21,0,11353,73426,89459,150537,313984,904376,957188,484800,79921,3065044,0,0.370402513,2.395593668,2.91868567,4.911413996,10.24402912,29.50613433,31.22917648,15.81706494,2.607499272,
10/05/21,0,14967,99578,131316,226885,544808,1143428,833459,285129,70100,3349670,0,0.446820135,2.972770452,3.920266773,6.773353793,16.26452755,34.13554171,24.88182418,8.512151943,2.092743464,
17/05/21,0,18900,123186,154987,297811,854984,1093369,684378,174619,52473,3454707,0,0.54707968,3.565743781,4.486255998,8.620441618,24.74837953,31.64867527,19.81001573,5.054524161,1.518884235,
24/05/21,0,22947,152244,209256,474715,1009006,956357,515747,105190,36991,3482453,0,0.65893208,4.371746008,6.008867887,13.6316269,28.97400195,27.46216532,14.80987683,3.020571993,1.062211033,
31/05/21,0,37525,171489,218658,610576,1204281,824093,428529,81121,27237,3603509,0,1.041346088,4.758944684,6.067918798,16.94392882,33.4196751,22.86918112,11.89199194,2.251166849,0.755846593,
07/06/21,0,168995,312014,370652,869507,1285574,467042,268905,56000,17846,3816535,0,4.427969349,8.175321332,9.711741147,22.78262875,33.68432361,12.23733046,7.045788916,1.467299527,0.467596917,
14/06/21,0,203242,421495,595219,1034857,949583,410988,290624,51491,15132,3972631,0,5.11605533,10.60997107,14.98299238,26.04966331,23.90312617,10.3454864,7.315655544,1.296143538,0.380906256,
21/06/21,0,165834,429277,559465,847887,815094,582562,397279,55396,14724,3867518,0,4.287866275,11.09954757,14.46573746,21.92328517,21.07537702,15.06294218,10.27219524,1.432339811,0.380709282,
28/06/21,0,224693,523178,632521,679793,871934,480146,446208,47981,12414,3918868,0,5.733620015,13.35023277,16.14040075,17.34666746,22.24963944,12.25216057,11.38614518,1.224358667,0.31677515,
05/07/21,0,281080,547480,422138,591991,834421,434638,585956,39280,9713,3746697,0,7.502074494,14.61233721,11.26693725,15.80034361,22.27084283,11.60056444,15.6392684,1.048390089,0.259241673,
12/07/21,0,241240,434367,404539,770392,946970,493917,494551,28169,6937,3821082,0,6.313395002,11.36764403,10.58702744,20.16161914,24.78277095,12.92610313,12.94269529,0.737199568,0.181545437,
19/07/21,0,257092,496059,578819,966106,736477,514906,331843,22567,5791,3909660,0,6.575814777,12.68803425,14.80484236,24.71074211,18.83736693,13.17009663,8.487771315,0.577211318,0.148120297,
26/07/21,0,317100,618681,661317,830046,487891,535756,295294,20837,4816,3771738,0,8.407264768,16.40307466,17.53348191,22.00698988,12.93544249,14.2044861,7.829122808,0.552450886,0.127686494,
02/08/21,0,414301,761725,710454,592976,381026,366525,129863,16063,3968,3376901,0,12.26867474,22.55692423,21.03863868,17.55976856,11.28330383,10.85388645,3.845626508,0.475672814,0.117504185,
09/08/21,0,486938,718777,590857,444523,300476,228349,74907,13723,3163,2861713,0,17.01561268,25.11701907,20.64696914,15.53345846,10.49986494,7.979451468,2.617558085,0.479537955,0.110528205,
16/08/21,0,374503,411606,337557,271107,212786,122696,44866,11319,2486,1788926,0,20.93451602,23.00855374,18.86925451,15.1547353,11.89462281,6.858640324,2.507985238,0.632726004,0.138966061,
23/08/21,0,334765,342374,290790,263464,172185,107770,40623,10860,2308,1565139,0,21.38883511,21.87499002,18.57918051,16.83326529,11.00125931,6.885650412,2.595488324,0.693868085,0.147462941,
30/08/21,0,447867,413144,356872,306173,207140,96574,43645,13777,2715,1887907,0,23.72293762,21.88370508,18.90304978,16.21758911,10.97193877,5.115400282,2.311819385,0.729749929,0.14381005,
06/09/21,0,484802,407345,350302,296637,198046,90388,42915,13859,2805,1887099,0,25.69033209,21.58577796,18.56299007,15.7192071,10.49473292,4.789785804,2.274125523,0.734407681,0.14864085,
13/09/21,0,460612,345427,308589,271125,182665,77676,38143,13083,2645,1699965,0,27.09538138,20.31965364,18.15266785,15.94885777,10.74522123,4.569270544,2.243752077,0.76960408,0.155591439,
20/09/21,0,351918,286987,286874,250254,187099,81378,39426,14183,2769,1500888,0,23.44731919,19.12114695,19.11361807,16.67372915,12.46588686,5.421990182,2.626844908,0.944973909,0.184490781,
27/09/21,0,325335,266640,284789,266876,212422,96201,51210,18664,3406,1525543,0,21.32584922,17.47836672,18.66804148,17.49383662,13.92435349,6.30601694,3.356837533,1.22343323,0.223264765,
04/10/21,0,225298,192280,214161,202978,163721,80793,45922,54067,10100,1189320,0,18.94342986,16.16722161,18.00701241,17.06672721,13.76593347,6.793209565,3.861197995,4.546043117,0.849224767,ultimi 2 mesi
11/10/21,0,141449,157668,186685,176190,143991,72200,38134,127386,27227,1070930,0,13.20805281,14.72253088,17.43204504,16.45205569,13.4454166,6.741803853,3.560830306,11.89489509,2.542369716,ultimi 2 mesi
18/10/21,0,119861,190343,226121,220257,185666,93517,46838,180220,43904,1306727,0,9.172612183,14.56639375,17.30437957,16.85562478,14.2084766,7.156582821,3.584375313,13.79171013,3.359844864,ultimi 2 mesi
25/10/21,0,86623,134353,161789,160060,148367,93350,55191,220445,51440,1111618,0,7.792515055,12.08625625,14.5543703,14.39883125,13.34694113,8.397668983,4.964925001,19.8310031,4.62748894,ultimi 2 mesi
01/11/21,0,59090,93918,118995,120988,119792,93541,73246,246320,48485,974375,0,6.064400257,9.638794099,12.21244387,12.41698525,12.2942399,9.60010263,7.517228993,25.27979474,4.976010263,ultimi 2 mesi
08/11/21,0,64660,105888,131670,138961,145977,134286,129150,291374,51459,1193425,0,5.418019566,8.872614534,11.03295138,11.6438821,12.23176991,11.25215242,10.82179442,24.41494019,4.311875484,ultimi 2 mesi
15/11/21,0,61174,90722,112845,130171,151578,189002,207082,303299,52943,1298816,0,4.709982014,6.984977087,8.68829765,10.02228183,11.67047526,14.55186878,15.94390583,23.35196055,4.076250986,ultimi 2 mesi
22/11/21,0,55881,78049,97405,134676,188928,272476,278155,285582,52949,1444101,0,3.869604688,5.404677374,6.745026837,9.325940499,13.08274144,18.86820936,19.2614644,19.77576361,3.666571798,ultimi 2 mesi
29/11/21,0,74761,87111,109438,243367,403510,439583,404285,270879,52235,2085169,0,3.58536886,4.177646992,5.24839953,11.67133216,19.35142907,21.08140875,19.38859632,12.99074559,2.50507273,ultimi 2 mesi
