Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,98,26938,51318,61686,83341,51659,5626,6321,5921,292908,0,0.033457604,9.19674437,17.52017698,21.05985497,28.45296134,17.63659579,1.920739618,2.158015486,2.021453835,
13/01/21,0,612,61162,93233,117076,160482,101032,21477,25231,21481,601786,0,0.101697281,10.16341357,15.49271668,19.45475634,26.66761939,16.78869233,3.568876644,4.192686437,3.569541332,
20/01/21,0,615,43686,54414,69611,90799,55966,20740,36759,26000,398590,0,0.154293886,10.96013447,13.65162197,17.4643117,22.78004968,14.04099451,5.20334178,9.222258461,6.522993552,
27/01/21,0,226,32125,59728,72878,97320,60283,9552,14162,11876,358150,0,0.063102052,8.969705431,16.67681139,20.34845735,27.17297222,16.8317744,2.66703895,3.95420913,3.31592908,
03/02/21,0,686,63452,95682,120399,164285,103162,22143,26308,21541,617658,0,0.111064699,10.27299897,15.49109701,19.49282613,26.59805264,16.70212318,3.584993637,4.259315025,3.487528697,
10/02/21,0,900,62356,74302,92751,119240,74696,28025,58972,32827,544069,0,0.165420195,11.4610463,13.65672369,17.04765388,21.91633782,13.72914097,5.151001068,10.83906637,6.033609708,
17/02/21,0,650,44795,58430,72069,75038,43506,20684,103871,28592,447635,0,0.145207591,10.00703698,13.05304545,16.0999475,16.7632111,9.71907916,4.620728942,23.20439644,6.387346834,
24/02/21,0,642,42077,59820,90243,91377,33523,15479,251290,64844,649295,0,0.098876474,6.480413371,9.21306956,13.89861311,14.07326408,5.162984468,2.383970306,38.70197676,9.986831871,
03/03/21,0,832,50285,77036,119399,160596,88660,19748,357688,86288,960532,0,0.086618665,5.235119704,8.02013884,12.43050726,16.71948462,9.230301541,2.055943998,37.23853031,8.983355057,
10/03/21,0,1379,75540,112667,167828,215000,125062,38241,440507,106187,1282411,0,0.107531829,5.890467253,8.785560947,13.08691207,16.76529599,9.752099756,2.981961321,34.3499081,8.280262724,
17/03/21,0,1339,58610,80798,115967,148880,101961,55998,520317,121177,1205047,0,0.111115998,4.86371071,6.704966694,9.623442073,12.35470484,8.461163755,4.646955679,43.1781499,10.05579036,
24/03/21,0,1870,50527,71391,96826,125748,102206,162849,597528,121183,1330128,0,0.140587973,3.798656971,5.367227816,7.279449797,9.453827,7.683922149,12.24310743,44.92259392,9.110626947,
31/03/21,0,3077,60641,83125,118082,157042,159725,339217,702846,148616,1772371,0,0.17360925,3.421461985,4.690045143,6.662374864,8.860560233,9.011939374,19.13916443,39.65569285,8.385151867,
07/04/21,0,3421,42034,55061,82508,116948,153075,465217,657930,115643,1691837,0,0.202206241,2.484518308,3.254509743,4.876829151,6.91248625,9.047857447,27.49774358,38.88849812,6.83535116,
14/04/21,0,4832,41530,54387,86902,138150,254231,729555,659009,113180,2081776,0,0.232109506,1.994931251,2.612528918,4.17441646,6.636160663,12.21221688,35.04483672,31.65609556,5.436704045,
21/04/21,0,6099,40551,53195,90287,155589,446190,958975,503952,103868,2358706,0,0.258573981,1.719205361,2.255261995,3.827819152,6.596371061,18.91672807,40.65682624,21.36561318,4.403600957,
28/04/21,0,7854,49601,64954,110707,191045,644073,957009,480001,88017,2593261,0,0.302861918,1.91268831,2.504722818,4.269026527,7.366979259,24.83641253,36.90368999,18.50955226,3.39406639,
05/05/21,0,12634,82163,100387,170685,375132,1019972,948614,435103,75989,3220679,0,0.392277529,2.551108012,3.116951425,5.299658861,11.64760599,31.66947094,29.45385119,13.50966675,2.359409305,
12/05/21,0,15831,108140,141256,243092,619714,1134852,773399,251094,66365,3353743,0,0.472039748,3.224456972,4.211891013,7.248378901,18.47827934,33.83837104,23.0607712,7.486977983,1.978833799,
19/05/21,0,19838,129219,163433,340873,924757,1046844,645722,149692,48946,3469324,0,0.571811684,3.724616092,4.71080245,9.825343496,26.65525042,30.17429332,18.61232909,4.314731054,1.410822397,
