Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43786,81997,100381,136766,83405,10692,12642,11528,481370,0,0.035939091,9.096121487,17.0340902,20.85318985,28.41182458,17.32658869,2.221160438,2.626254233,2.394831419,
15/01/21,0,769,64781,88147,111138,150509,94162,25056,33121,27168,594851,0,0.129276071,10.89029017,14.81833266,18.68333415,25.30196637,15.82951025,4.212147244,5.567948949,4.567194138,
22/01/21,0,448,28042,37477,47997,61438,38985,14648,27494,18788,275317,0,0.162721517,10.18534998,13.61230872,17.43335864,22.31536738,14.16004097,5.32041247,9.986306694,6.824133635,
29/01/21,0,258,44342,81321,100114,136432,83744,12054,15541,13171,486977,0,0.052979915,9.105563507,16.69914596,20.55826045,28.01610754,17.19670539,2.475270906,3.191321151,2.704645189,
05/02/21,0,883,70370,95729,120363,161286,100952,27139,36009,28230,640961,0,0.137761892,10.9788271,14.93523007,18.77852163,25.16315345,15.75010024,4.234110968,5.617970516,4.404324132,
13/02/21,0,942,61224,71114,87130,104697,67186,28226,75799,33355,529673,0,0.177845576,11.55882969,13.42601945,16.44977184,19.76634641,12.68442983,5.328948238,14.31052744,6.29728153,
20/02/21,0,617,42940,58179,77993,78478,36765,17953,155190,39203,507318,0,0.12161997,8.464119152,11.46795501,15.37359211,15.46919289,7.246933876,3.538806035,30.59028065,7.727500306,
27/02/21,0,663,39405,63309,99231,113446,47819,14566,324429,78646,781514,0,0.084835332,5.042136161,8.100814573,12.69727734,14.51618269,6.118764347,1.863818179,41.51288397,10.06328741,
06/03/21,0,1115,68036,98147,148192,200595,120549,32342,381896,98288,1149160,0,0.097027394,5.920498451,8.540760207,12.89568032,17.4557938,10.49018413,2.814403564,33.23262209,8.553030039,
13/03/21,0,1365,73521,108418,161588,204418,122722,44054,486980,110685,1313751,0,0.103900968,5.596265959,8.252553185,12.29974325,15.55987398,9.341343984,3.353299065,37.06790708,8.425112521,
20/03/21,0,1444,40457,55669,75638,96845,74849,78522,560861,121471,1105756,0,0.130589389,3.658763778,5.034474152,6.840387934,8.758261316,6.769034036,7.101204967,50.72194951,10.98533492,
27/03/21,0,2584,63594,89558,123809,161542,141288,246329,633653,136228,1598585,0,0.161642953,3.97814317,5.60232956,7.744911906,10.10531189,8.838316386,15.40919,39.63836768,8.521786455,
03/04/21,0,3242,51727,68445,99851,138576,162589,386590,736468,141126,1788614,0,0.181257667,2.892015829,3.826706042,5.582590766,7.747675015,9.090222932,21.61394242,41.17534583,7.890243507,
10/04/21,0,4036,42988,56375,87067,129713,186642,568346,695525,115772,1886464,0,0.213945244,2.278760687,2.98839522,4.615354441,6.875985972,9.893748304,30.12758261,36.8692432,6.136984326,
17/04/21,0,5486,39491,51816,86069,143424,338628,882249,529556,101076,2177795,0,0.251906171,1.813347905,2.379287307,3.952116705,6.585743837,15.54912193,40.5111133,24.31615464,4.641208195,
24/04/21,0,6533,41491,56069,96096,164855,516585,967180,507510,101535,2457854,0,0.265800979,1.688098642,2.28121768,3.909752166,6.707273906,21.01772522,39.35058795,20.64850068,4.131042771,
01/05/21,0,9982,65615,80091,135752,260228,812774,966264,481658,80844,2893208,0,0.345014945,2.26789778,2.768242034,4.692092653,8.994444921,28.09248419,33.39766792,16.64788705,2.794268507,
08/05/21,0,14264,92029,118094,204227,487486,1112524,879930,326288,72326,3307168,0,0.431305576,2.782713185,3.570849742,6.175283505,14.74028534,33.63977881,26.60675236,9.866084819,2.186946656,
15/05/21,0,18206,119892,153292,277147,765781,1116756,702288,192705,56161,3402228,0,0.535119927,3.523926086,4.505635719,8.146044298,22.50822108,32.82425516,20.64200283,5.664082478,1.650712416,
22/05/21,0,21416,143338,189256,431354,985307,996380,568886,112342,39308,3487587,0,0.614063534,4.109947651,5.426559968,12.36826494,28.25182569,28.56932315,16.31173645,3.221195629,1.127082995,
29/05/21,0,32452,168996,226882,572798,1153954,870135,454056,85696,28677,3593646,0,0.903038307,4.702633481,6.313420966,15.93918822,32.11095361,24.21315288,12.63496738,2.384653358,0.797991789,
05/06/21,0,136260,243654,288819,776101,1257547,541704,290824,60960,19279,3615148,0,3.769140295,6.739807056,7.989133502,21.46802842,34.78549149,14.9842828,8.044594578,1.686238018,0.533283838,
12/06/21,0,194533,423314,578246,1029954,1096054,412387,284951,51756,15718,4086913,0,4.759900688,10.35779328,14.14872301,25.20127049,26.81862814,10.09042767,6.972279567,1.266383698,0.384593457,
19/06/21,0,169441,428759,565461,900247,795509,548396,363831,53733,14400,3839777,0,4.412782305,11.16624741,14.72640208,23.44529383,20.71758334,14.28197523,9.475315884,1.399378141,0.375021779,
26/06/21,0,198945,486962,612802,739337,880889,510371,429148,51254,13286,3922994,0,5.071254251,12.41301924,15.62077332,18.84624346,22.45450796,13.00973185,10.93929789,1.306502126,0.338669904,
03/07/21,0,284802,573001,483798,570848,819962,423200,573637,41674,10557,3781479,0,7.531497597,15.15282777,12.79388303,15.09589237,21.68363225,11.19138834,15.16964659,1.102055571,0.279176481,
10/07/21,0,254199,451127,390760,719018,933368,484377,526439,29992,7159,3796439,0,6.695721965,11.88289868,10.29280333,18.93927441,24.58535485,12.75871942,13.86665241,0.790003474,0.188571448,
17/07/21,0,237515,450148,529232,926578,818489,512747,362331,23864,6014,3866918,0,6.142230065,11.64100196,13.68614488,23.96166663,21.16644315,13.25983639,9.370020259,0.6171323,0.155524374,
24/07/21,0,309107,598702,648476,888449,531913,542555,313944,21158,4958,3859262,0,8.009484715,15.51338054,16.80310899,23.02121494,13.78276468,14.05851689,8.134819559,0.548239534,0.128470158,
31/07/21,0,388561,752670,708025,666535,407400,421987,162100,17220,4118,3528616,0,11.01171111,21.33045931,20.06523237,18.88941727,11.54560315,11.95899469,4.593869098,0.48801003,0.116702979,
07/08/21,0,466676,716743,637603,477480,314660,253899,81404,13574,3241,2965280,0,15.73800788,24.17117439,21.50228646,16.10235796,10.61147683,8.562395457,2.745238224,0.457764528,0.109298279,
14/08/21,0,440622,528291,413652,317780,249399,147629,52970,12507,2782,2165632,0,20.34611605,24.39431076,19.10075211,14.67377652,11.51622252,6.816901486,2.44593726,0.577521943,0.128461345,ultimi 2 mesi
21/08/21,0,304115,305712,265699,241452,155989,103693,37450,9932,2074,1426116,0,21.3247029,21.43668537,18.63095288,16.93074056,10.93803029,7.271007408,2.626013592,0.696437036,0.145429965,ultimi 2 mesi
28/08/21,0,412884,398183,335413,291350,202730,97325,42941,13130,2615,1796571,0,22.98178029,22.16349924,18.66962118,16.2170045,11.28427432,5.417264333,2.390164374,0.730836688,0.14555506,ultimi 2 mesi
04/09/21,0,495928,424452,366237,309813,206852,95801,44627,14289,2908,1960907,0,25.29074556,21.64569763,18.67691839,15.79947443,10.54879196,4.885545311,2.275834601,0.728693406,0.148298721,ultimi 2 mesi
11/09/21,0,476145,355955,315856,277673,183189,77824,38082,13053,2573,1740350,0,27.35915189,20.45306978,18.14899302,15.95500905,10.52598615,4.471744189,2.188180538,0.750021547,0.147843825,ultimi 2 mesi
18/09/21,0,367641,290001,282077,242633,176755,76821,36828,13104,2735,1488595,0,24.6971809,19.48152452,18.9492105,16.29946359,11.87394825,5.160638051,2.474010728,0.880293162,0.183730296,ultimi 2 mesi
25/09/21,0,334666,280017,294142,273101,215698,96189,49978,18207,3200,1565198,0,21.38170378,17.89019664,18.79263838,17.44833561,13.78087629,6.145484469,3.193078448,1.163239411,0.204446977,ultimi 2 mesi
02/10/21,0,254568,209241,230974,218333,174100,81976,45970,36438,6512,1258112,0,20.2341286,16.6313492,18.35877887,17.35401936,13.83819565,6.515795096,3.65388773,2.896244531,0.517600977,ultimi 2 mesi
11/10/21,0,181714,191450,225202,208912,168954,83646,43318,142119,29407,1274722,0,14.25518662,15.018961,17.66675401,16.38882831,13.25418405,6.56190134,3.398231144,11.14901916,2.306934375,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
