Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43873,82225,100682,137217,83663,10692,12644,11529,482698,0,0.035840215,9.089119905,17.03446047,20.85817633,28.42709106,17.33236931,2.215049576,2.619443213,2.388449921,
15/01/21,0,771,64839,88268,111326,150781,94504,25100,33165,27202,595956,0,0.129371967,10.87983005,14.81116056,18.68023814,25.30069334,15.85754653,4.211720328,5.565008155,4.564430931,
22/01/21,0,448,28085,37542,48068,61491,39024,14672,27572,18854,275756,0,0.162462467,10.18472853,13.61420966,17.43135235,22.29906149,14.15164131,5.320645788,9.998694498,6.837203905,
29/01/21,0,258,44358,81341,100134,136455,83760,12057,15542,13172,487077,0,0.052969038,9.106978979,16.69982364,20.55814584,28.0150777,17.1964597,2.475378636,3.190871259,2.704295214,
05/02/21,0,883,70382,95738,120369,161311,100965,27143,36024,28238,641053,0,0.137742121,10.97912341,14.9344906,18.77676261,25.16344202,15.7498678,4.234127287,5.61950416,4.404939997,
13/02/21,0,942,61243,71146,87153,104713,67200,28229,75794,33351,529771,0,0.177812678,11.56027793,13.42957618,16.45107037,19.76571009,12.68472604,5.328528742,14.30693639,6.295361581,
20/02/21,0,618,42960,58208,78021,78492,36770,17956,155210,39203,507438,0,0.121788278,8.466058908,11.47095803,15.37547444,15.46829366,7.246205448,3.538560376,30.58698797,7.72567289,
27/02/21,0,663,39420,63336,99254,113468,47836,14566,324456,78659,781658,0,0.084819704,5.043126278,8.102776406,12.69788066,14.516323,6.119811989,1.863474819,41.5086905,10.06309665,
06/03/21,0,1126,68048,98163,148208,200614,120554,32345,381929,98298,1149285,0,0.097973958,5.920898646,8.541223456,12.89566992,17.45554845,10.48947824,2.814358492,33.23187895,8.55296989,
13/03/21,0,1365,73550,108477,161632,204439,122743,44058,487038,110695,1313997,0,0.103881516,5.59742526,8.2554983,12.30078912,15.55855911,9.341193321,3.352975692,37.06538143,8.42429625,
20/03/21,0,1444,40480,55693,75652,96859,74858,78528,560930,121483,1105927,0,0.130569197,3.660277758,5.035865839,6.84059617,8.758173008,6.768801196,7.1006495,50.72034592,10.98472141,
27/03/21,0,2584,63629,89594,123834,161564,141298,246336,633705,136240,1598784,0,0.161622833,3.979837176,5.603883952,7.745511589,10.10543013,8.83784176,15.40770986,39.63668638,8.521476322,
03/04/21,0,3242,51745,68470,99875,138616,162608,386617,736527,141139,1788839,0,0.181234868,2.892658311,3.827622273,5.58323024,7.748936601,9.090141706,21.61273317,41.17346502,7.889977801,
10/04/21,0,4039,43062,56493,87138,129756,186672,568387,695571,115775,1886893,0,0.214055593,2.282164383,2.993969451,4.618067903,6.876701541,9.893088797,30.12290575,36.86329855,6.135748026,
17/04/21,0,5488,39509,51866,86105,143452,338664,882319,529608,101096,2178107,0,0.25196191,1.81391456,2.38124206,3.953203401,6.586085991,15.54854743,40.50852415,24.3150589,4.641461599,
24/04/21,0,6535,41525,56114,96125,164880,516644,967195,507546,101537,2458101,0,0.265855634,1.689312197,2.282819136,3.910539071,6.707616977,21.0180135,39.34724407,20.64789038,4.130709031,
01/05/21,0,9984,65636,80135,135767,260255,812822,966283,481687,80854,2893423,0,0.345058431,2.268455044,2.769557026,4.692262417,8.994709726,28.09205567,33.39584292,16.64765228,2.794406487,
08/05/21,0,14265,92049,118124,204269,487542,1112589,879962,326316,72332,3307448,0,0.431299298,2.783082304,3.571454487,6.176030583,14.74073062,33.63889621,26.60546742,9.866096156,2.186942924,
15/05/21,0,18213,119918,153326,277192,765836,1116828,702323,192731,56171,3402538,0,0.535276902,3.524369162,4.506224471,8.146624667,22.50778683,32.82338066,20.64115081,5.664330567,1.65085592,
22/05/21,0,21417,143374,189303,431392,985386,996429,568914,112359,39317,3487891,0,0.614038684,4.110621576,5.427434516,12.36827642,28.25162828,28.56823794,16.31111752,3.221402274,1.127242795,
29/05/21,0,32460,169024,226913,572840,1154042,870170,454104,85715,28684,3593952,0,0.903184016,4.703012172,6.313745982,15.93899974,32.11066814,24.21206516,12.63522718,2.384978987,0.798118617,
05/06/21,0,136271,243671,288841,776154,1257633,541735,290854,60986,19285,3615430,0,3.769150557,6.739751565,7.98911886,21.46781987,34.78515695,14.98397148,8.044796884,1.686825633,0.533408198,
12/06/21,0,194541,423356,578293,1030051,1096127,412426,284977,51766,15725,4087262,0,4.759689983,10.35793644,14.1486648,25.20149185,26.81812421,10.09052026,6.972320346,1.266520228,0.384731882,
19/06/21,0,169451,428800,565512,900324,795574,548443,363854,53732,14400,3840090,0,4.412683036,11.16640495,14.72652985,23.445388,20.71758735,14.28203506,9.47514251,1.399238039,0.374991211,
26/06/21,0,198969,487007,612855,739427,881001,510419,429198,51269,13294,3923439,0,5.071290773,12.4127583,15.62035245,18.8463998,22.45481579,13.00947969,10.93933154,1.306736259,0.338835394,
03/07/21,0,284818,573062,483850,570935,820059,423246,573704,41682,10565,3781921,0,7.531040442,15.15266977,12.79376275,15.09642851,21.68366288,11.1912967,15.16964527,1.102138305,0.279355386,
10/07/21,0,254219,451215,390870,719111,933476,484432,526491,30001,7164,3796979,0,6.695296445,11.88352635,10.29423655,18.93903021,24.58470273,12.75835342,13.86604983,0.790128152,0.188676313,
