Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11190,14206,7547,979,1599,1298,49878,0,0.05212719,9.206463772,16.92329283,22.43474077,28.48149485,15.13091944,1.962789206,3.205822206,2.602349733,ultimi 2 mesi
08/01/21,0,165,42956,80516,98832,134821,82036,10456,12267,11210,473259,0,0.03486463,9.076636683,17.01309431,20.88327956,28.48778364,17.33427151,2.209361048,2.592026776,2.368681842,ultimi 2 mesi
15/01/21,0,752,63830,86247,108983,147740,92432,24354,31876,26143,582357,0,0.129130413,10.96063068,14.80998769,18.71412209,25.36931813,15.87205099,4.181970853,5.473618416,4.489170732,ultimi 2 mesi
22/01/21,0,414,27570,36171,46076,59108,37484,13789,26088,17685,264385,0,0.156589822,10.42797436,13.68118464,17.42761503,22.35679029,14.17780888,5.215500123,9.867428182,6.689108686,ultimi 2 mesi
29/01/21,0,185,43682,80229,98586,134557,82529,11563,15041,12940,479312,0,0.038596989,9.11347932,16.73836666,20.56823113,28.07294622,17.21822112,2.41241613,3.138039523,2.699702908,ultimi 2 mesi
05/02/21,0,784,69248,93685,117931,158095,99249,26342,34737,27262,627333,0,0.124973499,11.03847558,14.93385491,18.79878788,25.20112922,15.82078418,4.199045802,5.537250551,4.345698377,ultimi 2 mesi
13/02/21,0,874,60026,68924,83959,101007,65222,26953,72474,31166,510605,0,0.171169495,11.75585825,13.49849688,16.44304306,19.78182744,12.7734746,5.278640045,14.19375055,6.103739681,ultimi 2 mesi
21/02/21,0,504,40128,53160,70272,70498,34637,16628,147799,35537,469163,0,0.107425351,8.553104145,11.3308168,14.97816324,15.02633413,7.382721996,3.544184004,31.50269736,7.574552981,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
