Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
31/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
07/01/21,0,128,34557,66081,80204,109258,66844,7929,9497,8798,383296,0,0.033394557,9.015747621,17.24020078,20.9248205,28.50486308,17.43926365,2.06863625,2.477719569,2.295353982,
14/01/21,0,708,63794,91018,114561,155995,98109,23543,28984,24518,601230,0,0.117758595,10.61058164,15.13863247,19.0544384,25.94597741,16.318048,3.915805931,4.820784059,4.077973488,
21/01/21,0,510,36173,46567,59599,77040,47962,17783,32714,22417,340765,0,0.149663258,10.61523337,13.66542925,17.48976567,22.60795563,14.07480228,5.218552375,9.600164336,6.578433818,
28/01/21,0,226,37310,69790,85258,115570,71061,10471,14451,12384,416521,0,0.054258969,8.957531553,16.75545771,20.46907599,27.74650018,17.06060439,2.513918866,3.469452921,2.973199431,
04/02/21,0,805,67716,96112,121312,163779,102906,24901,31010,25032,633573,0,0.127057182,10.68795545,15.16983836,19.14728058,25.8500599,16.24216941,3.930249553,4.894463621,3.950925939,
11/02/21,0,834,59156,68831,84989,107414,68043,26936,63502,32113,511818,0,0.162948548,11.55801476,13.44833515,16.60531673,20.98675701,13.29437417,5.262808264,12.40714473,6.27430063,
18/02/21,0,633,44134,58552,73670,74741,41010,19700,119007,31815,463262,0,0.136639742,9.526790456,12.63906817,15.90244829,16.13363496,8.852442031,4.252453255,25.68891901,6.867604077,
25/02/21,0,658,40501,59732,91735,95377,35806,14771,279469,69808,687857,0,0.095659418,5.887997069,8.683781658,13.33634753,13.86581804,5.20544241,2.147394008,40.62893886,10.14862101,
04/03/21,0,875,56367,84176,129197,176689,100724,23812,364927,92940,1029707,0,0.084975629,5.474081462,8.174752624,12.54696724,17.15915304,9.781811719,2.312502489,35.43988727,9.025868524,
11/03/21,0,1497,75816,113286,168636,213535,125136,40250,463295,107067,1308518,0,0.114404234,5.794035695,8.657580561,12.88755676,16.31884315,9.563185222,3.075998955,35.40608536,8.182310064,
18/03/21,0,1274,50532,68371,96955,125529,90784,57870,531339,120877,1143531,0,0.11140931,4.41894448,5.978937169,8.478563327,10.977315,7.938919015,5.060641119,46.46476571,10.57050487,
25/03/21,0,2091,56608,80828,110673,143476,117322,193645,605659,126987,1437289,0,0.145482224,3.938525933,5.623642844,7.700121548,9.982404374,8.162728581,13.47293411,42.13898527,8.835175111,
01/04/21,0,3242,58679,79184,112760,151181,161500,352262,724039,146307,1789154,0,0.18120296,3.279706498,4.425778888,6.302420026,8.449859543,9.026612578,19.68874675,40.46823247,8.177440287,
08/04/21,0,3458,41363,54203,82074,118503,160933,504334,667052,112809,1744729,0,0.198196969,2.370740671,3.106671581,4.704111641,6.792057678,9.223953978,28.90615104,38.23241317,6.46570327,
15/04/21,0,5129,40370,53098,85936,138720,275381,773778,613960,109053,2095425,0,0.244771347,1.92657814,2.533996683,4.10112507,6.620136726,13.14201176,36.92701958,29.30002267,5.204338022,
22/04/21,0,6217,41283,54453,92440,159002,471214,974073,504710,103281,2406673,0,0.25832342,1.715355597,2.262584074,3.840987122,6.606713916,19.57947756,40.47384086,20.97127445,4.291443,
29/04/21,0,8686,55829,70762,120560,211991,718167,968757,483274,86853,2724879,0,0.318766448,2.048861619,2.596885953,4.424416644,7.779831692,26.35592259,35.55229425,17.73561321,3.187407588,
06/05/21,0,12993,84051,104712,178567,408350,1040516,915481,394382,73009,3212061,0,0.404506639,2.616731127,3.259962996,5.559265531,12.71302133,32.39402988,28.50135785,12.27816035,2.272964305,
13/05/21,0,16432,112164,144284,250001,668713,1124997,750473,231469,63622,3362155,0,0.48873416,3.336074631,4.291414286,7.435736901,19.88941616,33.46059298,22.32118983,6.884542801,1.892298243,
20/05/21,0,20534,133605,170778,371024,952001,1040644,624216,135186,46030,3494018,0,0.587690161,3.823821171,4.887725249,10.61883482,27.2465969,29.78359012,17.86527717,3.869069936,1.317394472,
27/05/21,0,29435,164691,226832,539284,1087920,919648,478998,91802,31119,3569729,0,0.824572398,4.613543493,6.354319894,15.10714119,30.47626304,25.76240381,13.41832951,2.571679811,0.871746847,
03/06/21,0,103465,186803,220257,682431,1222785,645128,333451,68061,21742,3484123,0,2.969613874,5.361550095,6.321734336,19.58688026,35.0959194,18.51622345,9.570586343,1.953461459,0.624030782,
10/06/21,0,167278,404285,529304,991567,1253129,443589,287356,55380,17526,4149414,0,4.031364429,9.743183013,12.75611448,23.89655503,30.20014392,10.6904011,6.925218838,1.33464629,0.422372894,
17/06/21,0,185527,416105,584720,988861,806899,480949,332215,52082,14383,3861741,0,4.804232081,10.77506234,15.14135723,25.60661111,20.89469491,12.45420136,8.602726076,1.348666314,0.372448592,
24/06/21,0,188272,470406,594718,782843,865714,544470,406164,53821,14070,3920478,0,4.80227156,11.99868996,15.1695278,19.96804981,22.08184818,13.88784735,10.36006324,1.372817294,0.358884809,
01/07/21,0,267732,584833,556605,591734,826583,443728,547562,43316,11289,3873382,0,6.912099039,15.09876898,14.37000017,15.2769337,21.34008471,11.45582852,14.13653495,1.118299202,0.291450727,
08/07/21,0,273064,470812,377181,654022,897985,462733,536374,33625,7803,3713599,0,7.353082549,12.67805167,10.1567509,17.61154072,24.18098992,12.46049991,14.44350884,0.905455866,0.210119617,
15/07/21,0,227452,433947,485026,874308,904630,518995,424926,26418,6536,3902238,0,5.828757754,11.12046472,12.42943152,22.40529665,23.18233793,13.29993199,10.88928968,0.676996124,0.167493628,
