Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,97,26803,50909,61142,82727,51171,5572,6286,5903,290610,0,0.033378067,9.223013661,17.51797942,21.03919342,28.46667355,17.60813461,1.917346272,2.163036372,2.031244623,
13/01/21,0,610,61010,92717,116426,159668,100490,21449,25233,21484,599087,0,0.101821605,10.18382973,15.47638323,19.43390526,26.65188862,16.77385755,3.580281328,4.211909122,3.586123551,
20/01/21,0,615,43646,54305,69457,90615,55832,20728,36812,26046,398056,0,0.154500874,10.96478887,13.64255281,17.44905239,22.76438491,14.02616717,5.207307515,9.247945013,6.54330044,
27/01/21,0,227,32232,59885,72981,97460,60368,9526,14137,11873,358689,0,0.063286022,8.98605756,16.69552175,20.34659552,27.17117057,16.83017879,2.655782586,3.941297336,3.310109872,
03/02/21,0,688,63585,95855,120598,164496,103324,22166,26330,21557,618599,0,0.111219061,10.2788721,15.4954987,19.49534351,26.59170157,16.70290447,3.583258298,4.256392267,3.48481003,
10/02/21,0,900,62454,74368,92844,119347,74791,28075,59062,32885,544726,0,0.16522068,11.4652137,13.65236835,17.04416532,21.90954719,13.73002207,5.153967316,10.84251532,6.03698006,
17/02/21,0,648,44887,58452,72071,75035,43524,20659,103929,28581,447786,0,0.144711983,10.02420799,13.05355683,16.09496501,16.75688834,9.719821522,4.613587741,23.20952419,6.382736396,
24/02/21,0,644,42143,59828,90206,91262,33552,15515,251280,64875,649305,0,0.099182973,6.490478281,9.214159755,13.89270066,14.05533609,5.167371266,2.38947798,38.6998406,9.991452399,
03/03/21,0,831,50336,77009,119249,160445,88617,19763,357209,86213,959672,0,0.086592086,5.245125418,8.024512542,12.42601639,16.71873307,9.234092482,2.059349444,37.22198835,8.983590227,
10/03/21,0,1378,75565,112554,167656,214727,125013,38254,440348,106190,1281685,0,0.107514717,5.895754417,8.781720938,13.08090521,16.75349247,9.753800661,2.984664719,34.35695978,8.285187078,
17/03/21,0,1340,58641,80724,115869,148732,101961,56042,519993,120997,1204299,0,0.111268049,4.869305712,6.702986551,9.621281758,12.35008914,8.466419054,4.653495519,43.17806458,10.04708963,
24/03/21,0,1873,50495,71331,96733,125636,102116,162857,597194,121196,1329431,0,0.140887342,3.798241503,5.365528561,7.276270826,9.450358838,7.681180896,12.25012806,44.9210226,9.116381369,
31/03/21,0,3079,60655,83051,117851,156760,159628,339273,702782,148652,1771731,0,0.173784847,3.423488103,4.687562615,6.651743408,8.847844283,9.009719873,19.1492388,39.66640534,8.390212735,
07/04/21,0,3425,42113,55101,82528,116956,153184,465487,658515,115800,1693109,0,0.202290579,2.48731771,3.254427211,4.874346542,6.907765537,9.047497828,27.49303205,38.89383377,6.839488775,
14/04/21,0,4837,41547,54375,86848,138072,254230,729631,659299,113252,2082091,0,0.232314534,1.995445924,2.611557324,4.171191365,6.631410443,12.21032126,35.04318495,31.66523461,5.439339587,
21/04/21,0,6096,40561,53159,90212,155541,446117,958776,504345,103958,2358765,0,0.258440328,1.719586309,2.253679362,3.824543776,6.594171102,18.91316006,40.64737267,21.38174002,4.407306366,
28/04/21,0,7833,49648,64955,110634,190848,644041,957125,480561,88162,2593807,0,0.301988544,1.914097695,2.504234124,4.265313495,7.357833486,24.82995072,36.9003939,18.52724586,3.398942173,
05/05/21,0,12632,82191,100328,170569,374935,1020038,948665,435273,76062,3220693,0,0.392213725,2.5519663,3.115105973,5.296034114,11.64143866,31.67138253,29.45530667,13.51488639,2.361665642,
12/05/21,0,15833,108194,141235,243032,619629,1134780,773212,251252,66441,3353608,0,0.472118387,3.226196979,4.211434372,7.246881568,18.47648861,33.83758627,23.05612343,7.491990716,1.981179673,
19/05/21,0,19812,129247,163430,340804,924534,1046794,645689,149784,48995,3469089,0,0.571100943,3.72567553,4.711035087,9.824020081,26.65062787,30.17489606,18.61263865,4.317675332,1.412330442,
26/05/21,0,26812,159836,220804,513482,1054300,936345,492987,95593,32392,3532551,0,0.758998242,4.524662206,6.250553778,14.53572786,29.84528744,26.50619906,13.95555223,2.706061427,0.916957745,
02/06/21,0,83923,174704,211202,646652,1204514,704623,356534,71356,23221,3476729,0,2.413849339,5.024953052,6.074732888,18.59943642,34.64503561,20.26683702,10.25486887,2.052388898,0.667897901,
09/06/21,0,160481,366971,478075,963862,1315143,462906,289483,57291,18252,4112464,0,3.902307716,8.923385104,11.62502578,23.43757903,31.97944104,11.25617148,7.039161923,1.39310642,0.443821514,
16/06/21,0,193340,426589,591138,1023945,824551,448662,315769,51809,14577,3890380,0,4.969694477,10.96522705,15.19486528,26.31992248,21.19461338,11.53260093,8.116662126,1.331720809,0.374693475,
23/06/21,0,181320,458441,581078,796198,853836,564285,408307,55095,14612,3913172,0,4.633581146,11.71532966,14.84928339,20.34661395,21.81953668,14.42014305,10.43416952,1.40793709,0.373405513,
30/06/21,0,253702,574072,597818,612913,842982,454919,522805,44878,11573,3915662,0,6.479159846,14.66091813,15.26735454,15.65285768,21.52846696,11.61793331,13.3516376,1.146115267,0.295556664,
07/07/21,0,285982,496164,385735,626862,860525,454672,543783,34738,8239,3696700,0,7.736143047,13.42180864,10.43457678,16.95734033,23.27819406,12.29940217,14.70995753,0.939702978,0.222874456,
14/07/21,0,220085,419624,447868,843393,948937,514763,444604,27183,6717,3873174,0,5.682290545,10.83411176,11.56333281,21.7752417,24.50024192,13.29046926,11.47906084,0.701827493,0.173423657,
21/07/21,0,277861,542408,614827,979552,639147,524465,318080,20981,5274,3922595,0,7.083601544,13.82778492,15.67398623,24.97204019,16.29398396,13.37035814,8.108917694,0.53487551,0.134451811,
28/07/21,0,346126,687452,692780,767081,456230,507049,250876,20266,4731,3732591,0,9.273075995,18.41755499,18.56029766,20.55089883,12.22287682,13.58437075,6.721229302,0.542947245,0.126748417,
04/08/21,0,438200,763613,697083,531835,353862,304260,103518,14841,3573,3210785,0,13.64775281,23.78275095,21.710672,16.56401783,11.02104314,9.476187288,3.224071372,0.462223413,0.111281198,
11/08/21,0,498663,656668,526179,399210,284523,201092,67892,13928,3112,2651267,0,18.80847912,24.76808258,19.84632253,15.05732919,10.73158607,7.584750989,2.560737942,0.525333737,0.117377842,
18/08/21,0,334736,343555,289714,251560,184099,108543,38737,10137,2220,1563301,0,21.41212729,21.97625409,18.53219566,16.09159081,11.776299,6.943192642,2.477897731,0.648435586,0.142007201,
25/08/21,0,357430,358214,303572,269689,184133,101313,41721,11917,2458,1630447,0,21.92220906,21.97029404,18.61894315,16.54080139,11.29340604,6.213817438,2.558868826,0.730903856,0.150756204,
01/09/21,0,477010,426570,367324,312666,207982,97210,44578,14076,2814,1950230,0,24.45916635,21.87280475,18.83490665,16.03226286,10.66448573,4.984540285,2.285781677,0.721761023,0.144290673,
08/09/21,0,476100,382627,333885,282562,187951,83721,40191,13361,2684,1803082,0,26.40478913,21.22072097,18.51746066,15.67105656,10.42387423,4.643216448,2.229016761,0.741009006,0.148856236,
15/09/21,0,421642,323103,296703,257716,178365,77224,38004,13368,2755,1608880,0,26.20717518,20.08247974,18.44158669,16.01834817,11.08628363,4.799860773,2.362140122,0.830888568,0.171237134,
22/09/21,0,344443,286555,293668,265331,203540,89551,44696,15778,2900,1546462,0,22.27296888,18.52971492,18.98966803,17.15729193,13.16165544,5.790701614,2.890210041,1.020264319,0.187524815,
29/09/21,0,297802,242391,264105,249387,199896,91159,50060,19709,3708,1418217,0,20.99833805,17.09124908,18.62232648,17.58454454,14.09488111,6.427718748,3.529784229,1.389702704,0.261455052,
06/10/21,0,189640,173662,197590,184983,149477,75290,42311,86072,16465,1115490,0,17.00060063,15.56822562,17.71329192,16.58311594,13.40012013,6.74950022,3.793041623,7.716070964,1.476032954,ultimi 2 mesi
13/10/21,0,132944,166551,200143,190709,156998,78195,40045,144034,33337,1142956,0,11.63159387,14.57195203,17.5109978,16.6855942,13.73613682,6.841470713,3.503634436,12.60188494,2.916735202,ultimi 2 mesi
20/10/21,0,112301,183004,216373,209268,180518,95757,48591,195245,48140,1289197,0,8.710926259,14.19519282,16.78354821,16.23242995,14.00235961,7.427646822,3.769090372,15.1446986,3.734107355,ultimi 2 mesi
27/10/21,0,78713,122125,151262,148851,141767,95291,61875,241995,53851,1095730,0,7.183612751,11.14553768,13.80467816,13.5846422,12.93813257,8.696576711,5.646920318,22.08527648,4.914623128,ultimi 2 mesi
03/11/21,0,59004,95461,121007,121392,120995,98296,84015,243140,44412,987722,0,5.973745649,9.664763972,12.25111924,12.29009782,12.24990433,9.951788054,8.505935881,24.61623817,4.496406884,ultimi 2 mesi
10/11/21,0,63022,104584,129663,137081,149628,153509,156109,310234,54765,1258595,0,5.007329602,8.309583305,10.30220206,10.89158943,11.88849471,12.19685443,12.40343399,24.64923188,4.351280595,ultimi 2 mesi
17/11/21,0,59673,90339,113829,126337,154071,209293,231098,292889,51616,1329145,0,4.489577887,6.796775371,8.564076907,9.505132999,11.59173755,15.7464385,17.38696681,22.03589526,3.883398726,ultimi 2 mesi
24/11/21,0,57260,86069,111818,158506,235287,318750,313712,286891,53914,1622207,0,3.529759149,5.305673074,6.892955091,9.771009495,14.50412925,19.64915698,19.33859242,17.68522759,3.32349694,ultimi 2 mesi
01/12/21,0,87256,120307,158739,289650,487065,493749,456689,260265,51632,2405352,0,3.62757717,5.001638014,6.599408319,12.04189657,20.24921924,20.52709957,18.98636873,10.82024585,2.146546535,ultimi 2 mesi
