Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43560,81442,99931,136206,83000,10655,12618,11504,479088,0,0.035901546,9.092275323,16.99938216,20.85858965,28.43026751,17.32458338,2.2240173,2.633754133,2.401229002,
15/01/21,0,768,64628,87851,110903,150164,93926,25018,33089,27150,593497,0,0.129402508,10.8893558,14.80226522,18.68636236,25.30156008,15.82585927,4.215354079,5.575259858,4.574580832,
22/01/21,0,448,27946,37351,47889,61309,38922,14630,27454,18765,274714,0,0.163078693,10.17276149,13.59632199,17.43231142,22.31739191,14.16818946,5.32553856,9.99366614,6.830740334,
29/01/21,0,258,44284,81222,100016,136343,83696,12035,15533,13158,486545,0,0.053026955,9.101727487,16.69362546,20.55637197,28.0226906,17.20210875,2.473563596,3.192510456,2.704374724,
05/02/21,0,880,70295,95631,120256,161154,100861,27084,35911,28163,640235,0,0.13744953,10.97956219,14.93685912,18.78310308,25.17107,15.75374667,4.230321679,5.609034183,4.398853546,
13/02/21,0,941,61088,70913,86908,104517,67087,28200,75719,33327,528700,0,0.177983734,11.55437866,13.41271042,16.43805561,19.76867789,12.68904861,5.333837715,14.32173255,6.303574806,
20/02/21,0,615,42836,57930,77746,78229,36620,17921,155065,39150,506112,0,0.121514605,8.463739251,11.44608308,15.36142198,15.4568554,7.235552605,3.540915845,30.63847528,7.735441958,
27/02/21,0,662,39311,63151,99018,113290,47742,14541,324213,78601,780529,0,0.084814273,5.036456045,8.090794833,12.68601167,14.51451516,6.116620907,1.862967295,41.53759822,10.07022161,
06/03/21,0,1107,67940,98025,148033,200391,120418,32317,381669,98231,1148131,0,0.096417569,5.917443219,8.537788806,12.89338934,17.45367036,10.488176,2.814748491,33.2426352,8.55573101,
13/03/21,0,1360,73331,108223,161363,204180,122578,44010,486673,110576,1312294,0,0.103635313,5.58800086,8.246856268,12.29625374,15.55901345,9.340742242,3.353669224,37.0856683,8.426160601,
20/03/21,0,1444,40380,55542,75520,96696,74787,78463,560452,121378,1104662,0,0.130718718,3.65541677,5.027963305,6.836480299,8.753446756,6.77012516,7.102896633,50.735157,10.98779536,
27/03/21,0,2579,63454,89414,123674,161321,141164,246216,633176,136130,1597128,0,0.161477352,3.973006547,5.598424171,7.743524627,10.10069324,8.838615314,15.41617203,39.64466217,8.523424547,
03/04/21,0,3238,51624,68301,99658,138395,162416,386356,735953,141000,1786941,0,0.18120352,2.8889594,3.822230281,5.577016813,7.744799632,9.089052185,21.62108318,41.1850755,7.890579488,
10/04/21,0,4027,42859,56206,86898,129492,186423,567645,694647,115667,1883864,0,0.213762777,2.275058072,2.983548706,4.612753362,6.873744602,9.895778039,30.1319522,36.87352166,6.139880586,
17/04/21,0,5476,39428,51707,85959,143306,338499,881800,528963,100961,2176099,0,0.251642963,1.811866096,2.376132704,3.950141974,6.585454063,15.55531251,40.52205345,24.30785548,4.639540756,
24/04/21,0,6526,41402,55943,95980,164725,516380,966715,507160,101448,2456279,0,0.265686431,1.685557707,2.277550718,3.907536562,6.706282145,21.02285612,39.35688902,20.64749159,4.13014971,
01/05/21,0,9978,65524,79956,135610,260094,812522,965894,481398,80772,2891748,0,0.345050814,2.265895922,2.764971222,4.689551095,8.994352205,28.09795321,33.40173487,16.64730122,2.793189448,
08/05/21,0,14252,91932,117948,204057,487261,1112184,879464,325780,72179,3305057,0,0.431217979,2.781555658,3.568713036,6.174084138,14.74289248,33.65097788,26.60964697,9.857016082,2.183895769,
15/05/21,0,18192,119760,153138,276978,765503,1116374,701951,192510,56079,3400485,0,0.53498251,3.52185056,4.503416424,8.145249869,22.51158291,32.82984633,20.64267303,5.661251263,1.649147107,
22/05/21,0,21375,143188,189042,431095,983250,995619,568643,112201,39245,3483658,0,0.613579175,4.110277186,5.426537278,12.37477961,28.22464203,28.57969984,16.32315801,3.220781144,1.126545717,
29/05/21,0,32398,168862,226708,572581,1153500,869808,453824,85567,28612,3591860,0,0.90198393,4.70124114,6.311715935,15.94107231,32.11428062,24.2160886,12.63479089,2.382247638,0.796578931,
05/06/21,0,136186,243482,288606,775718,1257044,541447,290641,60848,19214,3613186,0,3.769138926,6.738706504,7.987576615,21.46908573,34.79045917,14.9853066,8.0438981,1.684053907,0.531774451,
12/06/21,0,194460,423061,577970,1029475,1095560,412163,284750,51678,15675,4084792,0,4.760585117,10.35697778,14.14931287,25.20262966,26.82045989,10.09018329,6.970979183,1.265131737,0.38374047,
19/06/21,0,169338,428401,565146,899794,795035,548134,363611,53637,14347,3837443,0,4.412782157,11.16370979,14.72715034,23.44774893,20.71783216,14.28383431,9.475345953,1.397727601,0.373868745,
26/06/21,0,198850,486699,612511,738938,880471,510060,428885,51197,13264,3920875,0,5.071572034,12.41302005,15.6217936,18.84625243,22.4559824,13.00883094,10.93850225,1.305754455,0.338291835,
03/07/21,0,284683,572549,483438,570436,819540,422896,573340,41601,10517,3779000,0,7.53328923,15.15080709,12.7927494,15.09489283,21.6866896,11.19068537,15.17173856,1.100846785,0.278301138,
10/07/21,0,254038,450735,390414,718582,932895,484082,526086,29902,7116,3793850,0,6.696047551,11.8806753,10.29070733,18.94070667,24.58966485,12.75965049,13.86681076,0.788170328,0.18756672,ultimi 2 mesi
17/07/21,0,237409,449742,528725,925959,818126,512540,362093,23817,6005,3864416,0,6.143463851,11.63803276,13.68188622,23.96116257,21.17075387,13.26306485,9.369928082,0.616315635,0.155392173,ultimi 2 mesi
24/07/21,0,308907,597493,646956,887186,531195,542000,313372,21126,4948,3853183,0,8.016930418,15.50647867,16.79017062,23.02475642,13.78587521,14.06629272,8.132808642,0.548273985,0.128413314,ultimi 2 mesi
31/07/21,0,388264,751803,707009,665826,406949,421673,161970,17181,4100,3524775,0,11.01528466,21.32910611,20.05827322,18.88988659,11.54538942,11.96311821,4.595186927,0.487435368,0.116319481,ultimi 2 mesi
07/08/21,0,466089,715010,635829,476385,313922,253487,81209,13514,3226,2958671,0,15.75332303,24.16659372,21.49035834,16.10131711,10.61023683,8.567596735,2.744779666,0.456759133,0.109035442,ultimi 2 mesi
14/08/21,0,440040,526918,412479,316849,248844,147331,52820,12426,2742,2160449,0,20.36798832,24.38928204,19.09228128,14.66588658,11.51816127,6.819462066,2.444862156,0.575158219,0.126918062,ultimi 2 mesi
21/08/21,0,303212,304590,264604,240649,155479,103276,37209,9844,2041,1420904,0,21.33937268,21.43635319,18.62222923,16.93633067,10.94225929,7.268330584,2.618685006,0.692798388,0.14364095,ultimi 2 mesi
