Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43853,82172,100592,137090,83602,10692,12644,11529,482347,0,0.035866295,9.091587592,17.03586837,20.85469589,28.42144763,17.33233543,2.216661449,2.621349361,2.390187977,
15/01/21,0,771,64825,88236,111259,150697,94374,25088,33159,27194,595603,0,0.129448643,10.88392772,14.81456608,18.68006038,25.30158512,15.84511831,4.212201752,5.567299023,4.565792986,
22/01/21,0,448,28075,37534,48051,61472,39012,14666,27538,18820,275616,0,0.16254499,10.18627366,13.61822245,17.43403866,22.30349472,14.15447579,5.321171485,9.991437362,6.82834088,
29/01/21,0,258,44356,81339,100130,136454,83759,12057,15542,13172,487067,0,0.052970125,9.106755333,16.69975589,20.55774668,28.01544757,17.19660745,2.475429458,3.190936771,2.704350736,
05/02/21,0,883,70380,95737,120368,161308,100965,27141,36023,28238,641043,0,0.13774427,10.97898269,14.93456757,18.77689952,25.16336658,15.75011349,4.233881346,5.619435826,4.405008712,
13/02/21,0,942,61241,71146,87152,104711,67200,28229,75794,33351,529766,0,0.177814356,11.56000951,13.42970293,16.45103687,19.76551912,12.68484576,5.328579033,14.30707142,6.295420997,
20/02/21,0,618,42962,58208,78020,78488,36770,17955,155210,39203,507434,0,0.121789238,8.466519784,11.47104845,15.37539857,15.46762732,7.246262568,3.5383912,30.58722908,7.72573379,
27/02/21,0,663,39419,63336,99252,113467,47835,14566,324450,78659,781647,0,0.084820897,5.043069314,8.102890435,12.69780348,14.51639935,6.119770178,1.863501043,41.50850704,10.06323826,
06/03/21,0,1126,68047,98162,148206,200611,120552,32345,381927,98297,1149273,0,0.097974981,5.920873457,8.541225627,12.89563054,17.45546968,10.48941374,2.814387878,33.23205191,8.552972183,
13/03/21,0,1365,73550,108476,161631,204438,122744,44057,487026,110695,1313982,0,0.103882702,5.597489159,8.255516438,12.30085344,15.55866062,9.341376061,3.352937864,37.0648913,8.424392419,
20/03/21,0,1444,40479,55694,75650,96858,74855,78529,560914,121481,1105904,0,0.130571912,3.660263459,5.036060996,6.840557589,8.758264732,6.768670698,7.1008876,50.71995399,10.98476902,
27/03/21,0,2584,63625,89591,123834,161563,141297,246330,633697,136237,1598758,0,0.161625462,3.979651705,5.60378744,7.745637551,10.10553192,8.837922938,15.40758514,39.63683059,8.521427258,
03/04/21,0,3242,51747,68468,99871,138608,162605,386610,736513,141140,1788804,0,0.181238414,2.892826716,3.827585359,5.58311587,7.748640991,9.090151856,21.61276473,41.17348798,7.890188081,
10/04/21,0,4038,43062,56493,87139,129755,186669,568378,695563,115775,1886872,0,0.214004978,2.282189783,2.994002773,4.618172298,6.876725077,9.893039909,30.12276402,36.86328484,6.135816314,
17/04/21,0,5488,39507,51857,86100,143446,338652,882272,529603,101092,2178017,0,0.251972322,1.813897688,2.380927238,3.953137189,6.586082661,15.54863897,40.50804011,24.31583408,4.641469741,
24/04/21,0,6535,41523,56113,96123,164882,516628,967181,507531,101536,2458052,0,0.265860934,1.689264507,2.28282396,3.91053566,6.707832056,21.01778156,39.34745888,20.64769175,4.130750692,
01/05/21,0,9983,65633,80131,135766,260246,812810,966256,481681,80853,2893359,0,0.345031501,2.268401536,2.76948004,4.692331646,8.994597629,28.09226232,33.39564845,16.64781315,2.794433736,
08/05/21,0,14265,92047,118124,204270,487536,1112579,879945,326320,72334,3307420,0,0.431302949,2.783045395,3.571484722,6.176113103,14.740674,33.63887864,26.60517866,9.866300621,2.187021908,
15/05/21,0,18211,119916,153331,277185,765834,1116808,702316,192725,56169,3402495,0,0.535224886,3.524354922,4.506428371,8.146521891,22.5080125,32.82320768,20.64120594,5.664225811,1.650818003,
22/05/21,0,21417,143373,189302,431392,985381,996427,568911,112356,39317,3487876,0,0.614041325,4.110610584,5.427429186,12.36832961,28.25160642,28.56830346,16.31110166,3.221330116,1.127247643,
29/05/21,0,32460,169027,226910,572838,1154029,870168,454099,85714,28684,3593929,0,0.903189796,4.703125743,6.313702914,15.9390461,32.11051192,24.21216446,12.63516892,2.384966425,0.798123725,
05/06/21,0,136270,243668,288839,776152,1257617,541732,290847,60984,19285,3615394,0,3.769160429,6.739735697,7.989143092,21.46797832,34.78506077,14.9840377,8.044683373,1.686787111,0.533413509,
12/06/21,0,194542,423356,578288,1030039,1096118,412427,284970,51767,15725,4087232,0,4.759749385,10.35801246,14.14864632,25.20138323,26.81810086,10.09061879,6.972200257,1.266553991,0.384734706,
19/06/21,0,169451,428802,565505,900325,795568,548438,363853,53732,14399,3840073,0,4.412702571,11.16650647,14.72641275,23.44551783,20.71752282,14.28196808,9.475158415,1.399244233,0.37496683,
26/06/21,0,198966,487001,612853,739424,880978,510415,429193,51270,13294,3923394,0,5.071272475,12.41274774,15.62048063,18.8465395,22.45448711,13.00952696,10.93932957,1.306776735,0.33883928,
03/07/21,0,284818,573059,483843,570913,820043,423242,573693,41681,10565,3781857,0,7.531167889,15.15284687,12.79379416,15.09610226,21.68360676,11.19138032,15.16961112,1.102130514,0.279360113,
10/07/21,0,254217,451203,390868,719099,933460,484431,526488,30002,7165,3796933,0,6.695324885,11.88335428,10.29430859,18.93894362,24.58457919,12.75848165,13.8661388,0.790164061,0.188704936,
17/07/21,0,237536,450210,529288,926641,818552,512810,362367,23869,6015,3867288,0,6.142185428,11.6414914,13.68628351,23.96100316,21.16604711,13.26019681,9.370054674,0.617202546,0.155535352,
24/07/21,0,309145,598778,648568,888541,531964,542603,313965,21162,4961,3859687,0,8.009587306,15.51364139,16.80364237,23.02106363,13.78256838,14.05821249,8.134467899,0.548282801,0.128533739,
31/07/21,0,388606,752774,708154,666634,407462,422029,162120,17233,4120,3529132,0,11.01137617,21.33028745,20.06595389,18.88946064,11.54567185,11.95843624,4.593764132,0.48830704,0.116742587,
07/08/21,0,466759,716928,637799,477619,314750,253940,81414,13577,3238,2966024,0,15.7368585,24.17134858,21.50350098,16.10300524,10.6118494,8.56162998,2.744886757,0.457750848,0.109169717,
14/08/21,0,440703,528415,413765,317867,249438,147662,52997,12584,2791,2166222,0,20.34431374,24.39339089,19.10076622,14.67379613,11.51488629,6.8165682,2.446517485,0.580919222,0.128841827,
21/08/21,0,304172,305876,265813,241510,156032,103716,37466,9940,2073,1426598,0,21.32149351,21.44093851,18.63264914,16.92908584,10.93734885,7.270163003,2.626247899,0.696762508,0.145310732,ultimi 2 mesi
28/08/21,0,412972,398329,335584,291449,202805,97349,42939,13138,2617,1797182,0,22.97886358,22.164088,18.67278884,16.21699973,11.28461113,5.416758013,2.389240489,0.731033362,0.14561686,ultimi 2 mesi
04/09/21,0,496018,424636,366376,309940,206964,95828,44638,14292,2910,1961602,0,25.28637308,21.6474086,18.67738716,15.80035094,10.55076412,4.885190778,2.275589034,0.728588164,0.148348136,ultimi 2 mesi
11/09/21,0,476247,356121,316002,277803,183283,77856,38098,13070,2582,1741062,0,27.35382198,20.45424,18.14995675,15.95595102,10.5270806,4.471753447,2.18820467,0.750691245,0.14830029,ultimi 2 mesi
18/09/21,0,367748,290291,282320,242798,176860,76869,36840,13121,2739,1489586,0,24.68793343,19.48803225,18.95291712,16.29969669,11.87309763,5.160427125,2.473170398,0.880848773,0.183876594,ultimi 2 mesi
25/09/21,0,334837,280389,294547,273438,215989,96326,50064,18292,3217,1567099,0,21.36667817,17.89223272,18.79568553,17.44867427,13.78272847,6.146771838,3.194692869,1.167252356,0.205283776,ultimi 2 mesi
02/10/21,0,255717,210336,232138,219439,175098,82554,46344,36549,6546,1264721,0,20.21924203,16.63101981,18.35487827,17.3507833,13.84479265,6.527447556,3.6643655,2.889886386,0.517584511,ultimi 2 mesi
09/10/21,0,153434,156619,183608,170480,138141,69785,37179,111963,24006,1045215,0,14.67965921,14.9843812,17.56652937,16.31051985,13.21651526,6.676616773,3.557067206,10.71195878,2.296752343,ultimi 2 mesi
16/10/21,0,122816,183732,219038,210476,174537,82323,36177,168108,39496,1236703,0,9.930921167,14.85659855,17.71144729,17.01912262,14.1130894,6.656650788,2.925277937,13.59323944,3.193652801,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
