Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43158,80863,99206,135297,82313,10545,12550,11468,475565,0,0.034695573,9.075100144,17.00356418,20.86066048,28.44973873,17.30846467,2.217362506,2.638966282,2.411447436,
15/01/21,0,757,64328,87104,110149,149191,93133,24769,32827,26913,589171,0,0.128485618,10.91839211,14.78416283,18.69559092,25.32218999,15.80746507,4.204042629,5.571727054,4.567943772,
22/01/21,0,440,28036,36950,47330,60627,38380,14448,27239,18595,272045,0,0.161737948,10.30564796,13.58231175,17.39785697,22.28565127,14.10796008,5.310886067,10.01268173,6.835266224,
29/01/21,0,242,44021,80872,99544,135871,83356,11960,15439,13112,484417,0,0.049956959,9.087418484,16.69470725,20.54923754,28.04835503,17.20748859,2.468947209,3.187130097,2.706758846,
05/02/21,0,868,70134,95163,119744,160564,100500,26934,35762,27998,637667,0,0.136121204,10.99853058,14.92362001,18.77845333,25.17991365,15.76057723,4.223834697,5.608256347,4.390692948,
13/02/21,0,935,61458,70574,86538,104131,66875,28103,75336,33203,527153,0,0.177367861,11.65847486,13.38776408,16.4161069,19.75346816,12.68607027,5.331089835,14.29110714,6.298550895,
20/02/21,0,594,43253,57517,77236,77771,36378,17819,154954,39077,504599,0,0.117717237,8.571756979,11.39855608,15.30641163,15.41243641,7.20928896,3.531318928,30.70834465,7.744169132,
27/02/21,0,688,39641,62436,98305,112685,47431,14414,322806,77945,776351,0,0.088619709,5.106066715,8.042238627,12.66244263,14.5146976,6.109478831,1.856634435,41.57990394,10.03991751,
06/03/21,0,1094,66174,95651,144516,198510,119616,32082,381021,97998,1136662,0,0.096246729,5.821783433,8.415078537,12.71406979,17.46429457,10.52344496,2.822474931,33.52104671,8.621560323,
13/03/21,0,1326,69411,103472,153941,199420,120809,43682,486349,110453,1288863,0,0.102881377,5.38544438,8.028161255,11.94393818,15.47255216,9.373300343,3.389188766,37.73473209,8.569801445,
20/03/21,0,1474,39787,53622,72758,94294,73909,78146,559284,121081,1094355,0,0.134691211,3.635657533,4.899872528,6.648482439,8.616399614,6.753658548,7.140827245,51.10626808,11.06414281,
27/03/21,0,2535,59277,83757,115179,153878,138996,245218,632174,135708,1566722,0,0.161802796,3.783504668,5.346002673,7.351591412,9.821653108,8.871771763,15.65165996,40.35010678,8.661906835,ultimi 2 mesi
03/04/21,0,3171,48864,64415,93164,132713,160173,385016,735299,140563,1763378,0,0.179825313,2.771045119,3.652932043,5.283268817,7.526066447,9.083304884,21.83400269,41.69831993,7.971234755,ultimi 2 mesi
10/04/21,0,3952,41268,53692,83415,126016,182782,561874,689970,114468,1857437,0,0.212766301,2.221771183,2.890649858,4.490865639,6.784402378,9.840549101,30.24996272,37.14634736,6.162685464,ultimi 2 mesi
17/04/21,0,5436,38922,50950,84819,141706,335215,876882,526047,100128,2160105,0,0.251654433,1.801856854,2.358681638,3.926614678,6.560144067,15.51845859,40.59441555,24.35284396,4.635330227,ultimi 2 mesi
24/04/21,0,6417,40762,55091,94770,163270,513676,963745,505552,100550,2443833,0,0.262579317,1.667953579,2.254286606,3.877924555,6.680898408,21.01927587,39.43579614,20.68684726,4.114438262,ultimi 2 mesi
01/05/21,0,9879,65107,79037,134259,258017,806300,961538,478631,79458,2872226,0,0.343949257,2.26677845,2.751768141,4.674388436,8.983171937,28.0723035,33.47710104,16.66411348,2.766425762,ultimi 2 mesi
08/05/21,0,14129,90796,116310,201555,483493,1101821,871909,321700,70508,3272221,0,0.431786239,2.774751461,3.554466523,6.159577852,14.77568294,33.67196164,26.64578584,9.831243061,2.154744438,ultimi 2 mesi
15/05/21,0,17882,117227,150069,272192,759101,1104421,697424,189336,53812,3361464,0,0.531970594,3.487379309,4.464394085,8.097424218,22.58245217,32.85535707,20.74762663,5.632545819,1.600850106,ultimi 2 mesi
21/05/21,6,-71995,-1076281,-1485952,-2198970,-3656794,-5201314,-5836551,-6133773,-1350261,-27011885,-2.22124E-05,0.266530825,3.98447202,5.501104421,8.140749896,13.53772238,19.25564987,21.60734432,22.70768219,4.998766284,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
