Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43705,81864,100258,136630,83331,10687,12640,11518,480805,0,0.035773338,9.089963707,17.02644523,20.8521126,28.41692578,17.33155853,2.222730629,2.628924408,2.39556577,
15/01/21,0,768,64692,88013,111033,150352,94076,25034,33094,27154,594216,0,0.129245931,10.8869502,14.81161732,18.68562947,25.30258357,15.83195336,4.212946134,5.569355251,4.569718755,
22/01/21,0,447,27987,37386,47928,61376,38953,14639,27465,18767,274948,0,0.162576196,10.17901567,13.59748025,17.4316598,22.32276649,14.1674062,5.3242795,9.989161587,6.825654306,
29/01/21,0,257,44305,81257,100045,136375,83711,12044,15538,13165,486697,0,0.052804928,9.103199732,16.69560322,20.55591056,28.02051379,17.19981837,2.474640279,3.192540739,2.704968389,
05/02/21,0,882,70327,95674,120309,161231,100906,27094,35928,28172,640523,0,0.137699973,10.97962134,14.93685629,18.78293207,25.17177369,15.75368878,4.229980813,5.609166259,4.39828078,
13/02/21,0,940,61147,71009,87047,104640,67166,28211,75752,33335,529247,0,0.177610832,11.55358462,13.41698678,16.44732989,19.77148666,12.69086079,5.330403384,14.31316569,6.298571366,
20/02/21,0,616,42878,58081,77922,78432,36739,17941,155115,39157,506881,0,0.121527538,8.4591847,11.45850801,15.37283899,15.47345432,7.248052304,3.539489545,30.60185724,7.725087348,
27/02/21,0,663,39340,63216,99153,113405,47797,14551,324325,78628,781078,0,0.084882688,5.036628864,8.09342985,12.69437879,14.51903651,6.119363239,1.862938144,41.52274165,10.06660026,
06/03/21,0,1106,67989,98107,148133,200532,120508,32329,381784,98264,1148752,0,0.096278396,5.918509826,8.540311573,12.89512445,17.45650932,10.49034082,2.814271488,33.23467554,8.553978578,
13/03/21,0,1362,73415,108322,161490,204351,122682,44042,486834,110639,1313137,0,0.103721089,5.590810403,8.249101198,12.29803136,15.56204722,9.342665693,3.353953167,37.07412098,8.425548896,
20/03/21,0,1444,40398,55581,75567,96784,74822,78491,560680,121419,1105186,0,0.13065674,3.655312318,5.029108223,6.837491608,8.757258959,6.77008214,7.102062458,50.73173203,10.98629552,
27/03/21,0,2579,63517,89470,123739,161443,141226,246281,633416,136175,1597846,0,0.161404791,3.975164065,5.59941321,7.744113012,10.10378973,8.838523863,15.41331267,39.64186786,8.522410796,
03/04/21,0,3239,51676,68366,99752,138494,162533,386499,736198,141052,1787809,0,0.181171479,2.890465369,3.824010283,5.579566945,7.746576955,9.091183678,21.61858454,41.17878364,7.889657117,
10/04/21,0,4032,42891,56266,86960,129560,186488,567847,695016,115726,1884786,0,0.213923491,2.275642964,2.985272599,4.613786393,6.873989938,9.894385888,30.12792964,36.87506168,6.140007407,
17/04/21,0,5475,39441,51728,85988,143357,338554,881986,529180,101015,2176724,0,0.251524768,1.811943085,2.3764152,3.950340052,6.58590616,15.55337287,40.51896336,24.3108451,4.640689403,
24/04/21,0,6527,41422,55975,96023,164771,516481,966878,507337,101491,2456905,0,0.265659437,1.685942273,2.278272868,3.908291122,6.706445711,21.02161052,39.35349556,20.64943496,4.13084755,
01/05/21,0,9978,65542,79996,135652,260129,812623,966019,481520,80811,2892270,0,0.344988538,2.266109319,2.765855193,4.690156866,8.993939017,28.09637413,33.40002835,16.64851483,2.794033752,
08/05/21,0,14254,91967,118000,204115,487355,1112329,879669,325945,72262,3305896,0,0.431169039,2.781908445,3.569380283,6.174271665,14.7419943,33.64682374,26.60909478,9.859505562,2.185852187,
15/05/21,0,18193,119804,153184,277046,765619,1116562,702120,192600,56122,3401250,0,0.534891584,3.522352076,4.503755972,8.145417126,22.50993017,32.82798971,20.6429989,5.662624035,1.650040426,
22/05/21,0,21377,143227,189109,431176,983417,995774,568740,112239,39265,3484324,0,0.613519294,4.110610839,5.427422938,12.37473897,28.22404001,28.57868556,16.32282187,3.221256117,1.126904387,
29/05/21,0,32407,168908,226786,572680,1153719,869982,453945,85625,28640,3592692,0,0.902025556,4.701432797,6.312425335,15.94013625,32.11293927,24.21532377,12.63523286,2.383310342,0.797173818,
05/06/21,0,136225,243556,288705,775931,1257285,541580,290747,60909,19257,3614195,0,3.769165748,6.738872695,7.988085867,21.46898549,34.78741462,14.98480298,8.044585309,1.685271547,0.532815745,
12/06/21,0,194487,423184,578144,1029749,1095797,412284,284843,51702,15690,4085880,0,4.759978267,10.35723027,14.14980371,25.20262465,26.81911853,10.09045787,6.971399062,1.265382243,0.384005404,
19/06/21,0,169386,428536,565322,900030,795304,548272,363719,53678,14370,3838617,0,4.412683005,11.16381238,14.72723119,23.44672573,20.71850357,14.2830608,9.475261533,1.398368214,0.374353576,
26/06/21,0,198883,486826,612638,739124,880664,510190,429018,51219,13268,3921830,0,5.071178506,12.41323566,15.62122785,18.84640589,22.45543535,13.00897795,10.9392299,1.305997455,0.338311452,
03/07/21,0,284723,572726,483574,570625,819729,423017,573487,41633,10536,3780050,0,7.532254864,15.15128107,12.79279375,15.09569979,21.68566553,11.1907779,15.17141308,1.101387548,0.278726472,
10/07/21,0,254127,450940,390557,718806,933092,484229,526260,29927,7120,3795058,0,6.696261296,11.88229534,10.29119977,18.94058009,24.58702871,12.75946244,13.86698174,0.788578198,0.187612416,
17/07/21,0,237448,449984,529105,926311,818296,512648,362223,23843,6011,3865869,0,6.142163638,11.63991848,13.68657345,23.96126201,21.16719423,13.26087356,9.369769126,0.616756543,0.155488973,
24/07/21,0,308995,597916,647621,887713,531403,542164,313452,21132,4949,3855345,0,8.01471723,15.50875473,16.79800381,23.02551393,13.78353948,14.06265847,8.130322967,0.548122152,0.128367241,ultimi 2 mesi
31/07/21,0,388416,752254,707656,666181,407158,421833,162040,17198,4107,3526843,0,11.01313554,21.32938722,20.06485687,18.88887597,11.54454565,11.96064015,4.59447727,0.487631573,0.116449754,ultimi 2 mesi
