Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
28/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
04/01/21,0,35,13288,25766,31453,41531,24966,2313,2917,2670,144939,0,0.02414809,9.167994812,17.77713383,21.70085346,28.65412346,17.22517749,1.595843769,2.012570806,1.842154286,
11/01/21,0,455,55331,91776,112483,155094,99255,16762,18321,15724,565201,0,0.080502335,9.789614668,16.2377632,19.9014156,27.44050347,17.56100927,2.96567062,3.241501696,2.78201914,
18/01/21,0,756,56871,71621,91774,122270,74666,24623,39272,29158,511011,0,0.147942021,11.12911464,14.01554957,17.95930029,23.92707789,14.61142715,4.818487273,7.685157462,5.705943708,
25/01/21,0,219,23849,42515,53223,68880,41661,9797,17236,13673,271053,0,0.080796007,8.798648235,15.68512431,19.63564321,25.41200429,15.37005678,3.614422272,6.358903978,5.044400911,
01/02/21,0,543,57071,94072,115735,158874,101632,17450,19759,16187,581323,0,0.093407624,9.817433681,16.18239774,19.90889746,27.32972891,17.48287957,3.001773541,3.398970968,2.784510504,
08/02/21,0,933,67489,83898,106348,139508,86013,28628,48029,31849,592695,0,0.157416546,11.38680097,14.15534128,17.9431242,23.53790736,14.51218586,4.830140291,8.103493365,5.373590126,
15/02/21,0,693,48137,58640,70818,79563,48827,22713,78204,27745,435340,0,0.159185924,11.0573345,13.46993155,16.26728534,18.27606009,11.2158313,5.21730142,17.96389029,6.373179584,
22/02/21,0,600,42506,59080,84028,83847,35066,16703,199576,49040,570446,0,0.105180858,7.451362618,10.35680853,14.73022863,14.69849907,6.147119973,2.928059799,34.98595836,8.596782167,
01/03/21,0,722,41927,66329,104500,128847,61198,15357,337198,81219,837297,0,0.086229856,5.007422695,7.921800747,12.4806371,15.38844639,7.308995494,1.83411621,40.27220926,9.700142243,
08/03/21,0,1310,73461,107238,160086,212754,126791,36168,396104,103195,1217107,0,0.107632279,6.035705981,8.810893373,13.15299312,17.4803037,10.41740784,2.97163684,32.54471464,8.478712225,
15/03/21,0,1292,71499,103831,152749,193725,121676,52891,499291,109742,1306696,0,0.098875331,5.47173941,7.946071619,11.68971207,14.82556004,9.311729737,4.047689746,38.21018814,8.398433913,
22/03/21,0,1606,40809,54881,72527,93438,74767,108357,578550,124894,1149829,0,0.139672943,3.549136437,4.77297059,6.30763357,8.126251817,6.502445146,9.423749097,50.31617745,10.86196295,
29/03/21,0,2835,62653,87606,122989,161628,152367,287281,655854,141114,1674327,0,0.169321763,3.741981106,5.232311251,7.345578253,9.65331145,9.10019369,17.15799841,39.17120132,8.428102754,
05/04/21,0,3158,43771,57818,86168,119526,148477,392893,669429,123469,1644709,0,0.19200965,2.661321851,3.515393909,5.239103088,7.267303821,9.027554418,23.88829878,40.7019722,7.507042279,
12/04/21,0,4803,46832,60907,94268,145187,224037,653175,733477,125010,2087696,0,0.230062231,2.243238479,2.917426675,4.515408374,6.954412903,10.73130379,31.28688276,35.13332401,5.987940773,
19/04/21,0,5639,39346,52017,87334,148561,388724,935116,502869,98796,2258402,0,0.249689825,1.742205329,2.30326576,3.86707061,6.578146849,17.21234749,41.40609156,22.26658496,4.374597614,
26/04/21,0,6977,43894,58533,100000,171370,577063,971249,487047,96748,2512881,0,0.277649439,1.746759994,2.32931842,3.979496045,6.819662372,22.96419926,38.65081554,19.3820161,3.850082833,
03/05/21,0,11345,73314,89310,150230,313051,902741,954500,483137,79607,3057235,0,0.371086946,2.398049218,2.921267093,4.913917314,10.23967736,29.52802123,31.22102161,15.80307042,2.603888808,
10/05/21,0,14957,99515,131226,226736,543705,1142174,831553,284469,69985,3344320,0,0.44723591,2.975642283,3.923847,6.779733997,16.25756507,34.15265286,24.86463616,8.506034112,2.092652617,
17/05/21,0,18886,123116,154871,297605,852828,1091554,682196,173776,52268,3447100,0,0.547880827,3.571581909,4.492791042,8.63348902,24.74044849,31.66586406,19.79043254,5.041223057,1.516289055,
24/05/21,0,22924,151996,208948,473745,1007383,953240,514665,105064,36964,3474929,0,0.659696932,4.374074981,6.013014942,13.63322819,28.99003116,27.43192739,14.81080621,3.023486235,1.063733964,
31/05/21,0,37503,171383,218429,609982,1202571,822076,426855,80904,27182,3596885,0,1.042652184,4.764761731,6.072726818,16.95861836,33.43367942,22.85522056,11.86735189,2.249279585,0.755709454,
07/06/21,0,168267,311729,370466,867741,1281131,466294,267346,55544,17770,3806288,0,4.420763747,8.189842702,9.73299971,22.7975655,33.65827809,12.25062318,7.023798514,1.459269504,0.46685905,
14/06/21,0,203156,421128,594858,1031649,945408,409560,289267,51424,15121,3961571,0,5.128167588,10.63032822,15.01570968,26.04141135,23.86447195,10.33832285,7.301825463,1.298070892,0.381692011,
21/06/21,0,165751,428911,558808,845062,812774,580677,396043,55304,14705,3858035,0,4.29625444,11.11734341,14.48426466,21.90394851,21.06704579,15.05110762,10.26540713,1.43347585,0.381152582,
28/06/21,0,224556,522796,629521,678572,869813,478653,445391,47915,12403,3909620,0,5.743678414,13.37204127,16.10184622,17.35646943,22.24801899,12.24295456,11.39218134,1.225566679,0.317243108,
05/07/21,0,280980,546619,421326,591363,832916,433737,584697,39235,9707,3740580,0,7.511669313,14.61321506,11.2636543,15.8093932,22.26702811,11.59544776,15.63118554,1.048901507,0.25950521,
12/07/21,0,239681,431998,403881,768727,944471,493625,494126,28126,6933,3811568,0,6.288251974,11.33386575,10.59619033,20.16826146,24.7790673,12.9507069,12.9638511,0.737911537,0.181893646,
19/07/21,0,257008,495763,578409,964520,735696,514800,331718,22560,5787,3906261,0,6.579386272,12.69149706,14.8072287,24.69164247,18.83376456,13.17884289,8.491956887,0.577534374,0.148146783,
26/07/21,0,316555,617414,659768,827421,486826,535433,295120,20783,4814,3764134,0,8.409769684,16.40255103,17.52775007,21.98170947,12.93328027,14.22459987,7.840315993,0.55213231,0.127891302,
02/08/21,0,413980,760892,710060,592292,380884,366475,129825,16052,3968,3374428,0,12.2681533,22.54876975,21.04238111,17.55236739,11.28736485,10.86035915,3.847318716,0.475695436,0.1175903,
09/08/21,0,486053,717355,589544,443925,300109,228211,74838,13707,3161,2856903,0,17.01328327,25.10953295,20.63577237,15.53867947,10.50469687,7.988055597,2.619549911,0.479785278,0.110644289,
16/08/21,0,373401,410296,336326,270136,212260,122466,44772,11283,2482,1783422,0,20.93733284,23.00610848,18.85846423,15.14705998,11.90183815,6.866910916,2.51045462,0.632660133,0.139170651,
23/08/21,0,334649,342233,290651,263414,172153,107758,40613,10853,2304,1564628,0,21.3884067,21.87312256,18.57636448,16.8355673,11.00280706,6.887132277,2.595696869,0.693647308,0.14725545,
30/08/21,0,447065,412444,356183,305739,206872,96491,43604,13761,2709,1884868,0,23.71863706,21.88185061,18.89697316,16.22071148,10.97541048,5.119244425,2.313371546,0.73007765,0.143723592,
06/09/21,0,484243,406840,349940,296335,197864,90326,42878,13842,2805,1885073,0,25.68828899,21.58218806,18.56373732,15.72008087,10.49635744,4.791644674,2.274606872,0.734295171,0.148800603,
13/09/21,0,460312,345232,308374,270958,182571,77636,38121,13076,2644,1698924,0,27.09432558,20.32062647,18.15113566,15.94880053,10.74627235,4.569715891,2.243831978,0.769663622,0.155627915,
20/09/21,0,351694,286856,286731,250154,187016,81342,39403,14175,2766,1500137,0,23.44412544,19.12198686,19.11365429,16.67541031,12.46659472,5.422304763,2.626626768,0.944913698,0.18438316,
27/09/21,0,324731,266194,284357,266477,212108,96033,51115,18622,3401,1523038,0,21.3212671,17.47783049,18.67038117,17.49641178,13.92663873,6.305358107,3.356121121,1.222687812,0.223303686,ultimi 2 mesi
04/10/21,0,225045,192044,213840,202686,163515,80628,45838,53705,10040,1187341,0,18.95369569,16.17429197,18.00999039,17.0705804,13.77152815,6.790635546,3.860559014,4.523131939,0.845586904,ultimi 2 mesi
11/10/21,0,141262,157389,186370,175897,143760,72063,38057,126909,27145,1068852,0,13.21623574,14.7250508,17.43646454,16.45662823,13.44994443,6.742093386,3.560549075,11.87339314,2.539640661,ultimi 2 mesi
18/10/21,0,119606,189963,225637,219820,185306,93326,46707,179587,43798,1303750,0,9.173998082,14.57050815,17.30676894,16.86059444,14.21330777,7.158274209,3.582511985,13.77465005,3.359386385,ultimi 2 mesi
