Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43784,81997,100378,136767,83404,10692,12642,11527,481364,0,0.035939538,9.09581938,17.03430252,20.85282655,28.41238647,17.32659692,2.221188124,2.626286968,2.394653526,
15/01/21,0,769,64781,88145,111138,150507,94164,25053,33118,27168,594843,0,0.129277809,10.89043664,14.81819573,18.68358542,25.30197044,15.83005936,4.211699558,5.567519497,4.567255562,
22/01/21,0,448,28042,37477,47995,61435,38983,14648,27494,18788,275310,0,0.162725655,10.18560895,13.61265483,17.43307544,22.31484508,14.15967455,5.320547746,9.986560604,6.824307145,
29/01/21,0,258,44340,81318,100111,136434,83744,12057,15541,13172,486975,0,0.052980132,9.105190205,16.69859849,20.55772884,28.0166333,17.19677602,2.47589712,3.191334257,2.704861646,
05/02/21,0,884,70370,95728,120363,161285,100949,27137,36005,28229,640950,0,0.137920275,10.97901552,14.93533037,18.7788439,25.16342928,15.74990249,4.233871597,5.617442858,4.404243701,
13/02/21,0,942,61223,71113,87128,104693,67185,28225,75797,33353,529659,0,0.177850277,11.55894642,13.42618553,16.44982904,19.76611367,12.6845763,5.328900292,14.31052809,6.297070379,
20/02/21,0,617,42939,58176,77991,78474,36765,17953,155187,39203,507305,0,0.121623087,8.46413893,11.46765752,15.37359182,15.46880082,7.247119583,3.538896719,30.59047319,7.727698327,
27/02/21,0,664,39404,63305,99228,113447,47819,14563,324413,78641,781484,0,0.084966551,5.04220176,8.100613704,12.69738088,14.51686791,6.118999237,1.863505843,41.5124302,10.06303392,
06/03/21,0,1115,68030,98146,148187,200589,120546,32341,381878,98283,1149115,0,0.097031194,5.92020816,8.541007645,12.89575021,17.45595524,10.49033387,2.814426755,33.23235707,8.552929863,
13/03/21,0,1365,73512,108411,161578,204417,122717,44055,486964,110677,1313696,0,0.103905318,5.595815166,8.252365844,12.29949699,15.5604493,9.341354469,3.353515577,37.06824105,8.424856283,
20/03/21,0,1444,40456,55667,75638,96844,74850,78519,560841,121467,1105726,0,0.130592932,3.658772607,5.034429868,6.840573524,8.758408503,6.769308129,7.101126319,50.7215169,10.98527122,
27/03/21,0,2585,63590,89557,123806,161538,141284,246323,633633,136224,1598540,0,0.16171006,3.978004929,5.602424713,7.74494226,10.10534613,8.838314962,15.40924844,39.63823239,8.521776121,
03/04/21,0,3242,51724,68442,99848,138575,162583,386579,736454,141118,1788565,0,0.181262632,2.891927327,3.826643147,5.582575976,7.747831362,9.090136506,21.61391954,41.17569113,7.890012384,
10/04/21,0,4036,42986,56375,87061,129708,186641,568340,695517,115767,1886431,0,0.213948986,2.27869453,2.988447497,4.615117118,6.875841205,9.893868368,30.12779158,36.86946408,6.136826632,
17/04/21,0,5486,39492,51813,86062,143421,338628,882270,529544,101075,2177791,0,0.251906634,1.813397153,2.379153922,3.951802538,6.585618179,15.54915049,40.51215199,24.31564829,4.641170801,
