Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43317,80956,99401,135503,82485,10575,12590,11491,476490,0,0.036097295,9.090851854,16.99007324,20.86108838,28.43774266,17.31096141,2.219354026,2.642238032,2.411593108,
15/01/21,0,764,64299,87325,110426,149595,93498,24930,33048,27114,590999,0,0.129272638,10.87971384,14.77582872,18.68463398,25.31222557,15.82033134,4.218281249,5.591887634,4.587825022,
22/01/21,0,447,27747,37117,47643,61082,38794,14601,27418,18724,273573,0,0.163393317,10.14244827,13.56749387,17.41509579,22.32749577,14.18049296,5.337149499,10.02218786,6.84424267,
29/01/21,0,256,44052,80852,99600,135882,83410,11984,15481,13151,484668,0,0.052819662,9.089108421,16.68193485,20.55014979,28.03609894,17.20971882,2.472620433,3.194145271,2.713403815,
05/02/21,0,875,70016,95303,119887,160710,100602,27019,35862,28118,638392,0,0.137063121,10.96755598,14.92860186,18.77952731,25.17418765,15.75865612,4.232352536,5.617551598,4.404503816,
13/02/21,0,938,60872,70593,86616,104247,66945,28152,75386,33232,526981,0,0.177995032,11.55108059,13.39573913,16.4362662,19.78192762,12.70349405,5.342128084,14.30525958,6.306109708,
20/02/21,0,605,42561,57705,77531,78032,36515,17878,154928,39109,504864,0,0.119834252,8.430191101,11.4298108,15.35680896,15.45604361,7.23264087,3.541151676,30.68707612,7.746442606,
27/02/21,0,656,39038,62879,98731,113056,47603,14498,323884,78551,778896,0,0.08422177,5.011965654,8.072836425,12.67576159,14.51490314,6.111598981,1.861352478,41.5824449,10.08491506,
06/03/21,0,1090,67462,97718,147579,199923,120144,32239,381277,98145,1145577,0,0.095148558,5.88891013,8.530024608,12.88250375,17.45172957,10.48764073,2.81421502,33.28252924,8.567298401,
13/03/21,0,1346,72671,107649,160782,203556,122324,43894,485820,110391,1308433,0,0.102871144,5.554048239,8.227322301,12.28813397,15.55723526,9.348892912,3.354699859,37.12991036,8.436885954,
20/03/21,0,1437,40157,55303,75302,96414,74536,78363,559611,121210,1102333,0,0.130359882,3.642910083,5.016905055,6.831148119,8.746358859,6.761659136,7.108831905,50.76605708,10.99576988,
27/03/21,0,2564,63168,89052,123207,160754,140760,245943,632222,135851,1593521,0,0.160901551,3.964051933,5.588379444,7.73174624,10.08797499,8.83326922,15.43393529,39.67453206,8.525209269,
03/04/21,0,3225,51353,67845,98906,137471,161882,385939,735011,140796,1782428,0,0.180932975,2.881070091,3.806324856,5.54894784,7.712569596,9.082105981,21.6524314,41.23650436,7.899112895,
10/04/21,0,3989,42462,55708,86159,128313,184554,564586,691514,114974,1872259,0,0.213058129,2.267955448,2.975443034,4.601873993,6.853378726,9.857290044,30.15533641,36.93474033,6.140923879,
17/04/21,0,5463,39245,51440,85552,142757,337718,880586,527528,100782,2171071,0,0.251626962,1.807633191,2.36933753,3.94054363,6.575418307,15.55536415,40.55998169,24.29805382,4.642040726,
24/04/21,0,6505,41250,55720,95563,164134,515379,965649,506364,101135,2451699,0,0.265326208,1.682506702,2.27270966,3.897827588,6.694704366,21.02129992,39.38693127,20.65359573,4.125098554,
01/05/21,0,9966,65351,79725,135182,259370,811453,964809,480790,80612,2887258,0,0.345171786,2.263427792,2.761270382,4.682020104,8.983263706,28.10462383,33.41609929,16.65213154,2.791991571,
08/05/21,0,14225,91529,117435,203213,485903,1109860,875633,323804,71800,3293402,0,0.431924193,2.779162702,3.565765734,6.170306571,14.75383206,33.69949979,26.5874922,9.831900266,2.180116487,
15/05/21,0,18149,119502,152747,276289,764348,1114775,701083,192024,55874,3394791,0,0.534613176,3.520157795,4.499452249,8.138615897,22.51531832,32.83780946,20.6517279,5.65643069,1.645874518,
22/05/21,0,21260,142739,188496,429936,980332,993856,567743,111549,38825,3474736,0,0.611845044,4.107909205,5.424757449,12.373199,28.21313619,28.60234562,16.33916936,3.210287055,1.117351074,
29/05/21,0,32329,168262,226096,571772,1152165,868666,451325,85099,28373,3584087,0,0.902014934,4.694696306,6.308329011,15.95307257,32.14668059,24.23674425,12.59246776,2.374356426,0.791638149,
05/06/21,0,136016,243072,288064,774827,1255844,540646,289912,60471,18984,3607836,0,3.770016154,6.737335067,7.984398404,21.47622564,34.80878843,14.98532638,8.035620244,1.676101685,0.526187997,ultimi 2 mesi
12/06/21,0,194237,421902,576289,1027415,1093970,411260,284108,51409,15534,4076124,0,4.76523776,10.35056833,14.13816165,25.2056856,26.83848676,10.08948697,6.970052923,1.261222671,0.381097337,ultimi 2 mesi
19/06/21,0,168595,426360,562805,897609,792531,546494,362407,53315,14208,3824324,0,4.40849154,11.14863699,14.71645708,23.47105005,20.7234272,14.28995033,9.476367588,1.394102592,0.371516639,ultimi 2 mesi
26/06/21,0,198555,485133,610901,737487,879091,509179,428245,50986,13153,3912730,0,5.074589864,12.39883662,15.61316523,18.84839997,22.46745878,13.01339474,10.9449157,1.303079947,0.336159152,ultimi 2 mesi
03/07/21,0,284170,570840,481970,569165,817558,422124,572438,41334,10400,3769999,0,7.537667782,15.14164858,12.78435352,15.09721886,21.68589435,11.19692605,15.18403586,1.096392864,0.275862142,ultimi 2 mesi
10/07/21,0,256124,455055,394520,718888,932002,483847,525460,29810,7007,3802713,0,6.735296616,11.96658806,10.37469827,18.90460837,24.50887038,12.72373171,13.81802939,0.783914011,0.184263183,ultimi 2 mesi
