Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4692,8582,11358,14404,7649,984,1600,1298,50593,0,0.051390509,9.274010239,16.96282094,22.44974601,28.47034175,15.11869231,1.944933094,3.162492835,2.565572312,
08/01/21,0,165,43054,80663,98967,134966,82141,10480,12355,11311,474102,0,0.034802637,9.081168187,17.01384934,20.87462192,28.4677137,17.3255966,2.210494788,2.605979304,2.385773526,
15/01/21,0,752,64002,86526,109253,148046,92580,24439,32061,26335,583994,0,0.128768446,10.95935917,14.81624811,18.70789768,25.35060292,15.8529026,4.184803269,5.489953664,4.509464138,ultimi 2 mesi
22/01/21,0,413,27794,36511,46492,59575,37784,13972,26528,18190,267259,0,0.154531746,10.39964978,13.66127988,17.39585945,22.29111087,14.13759686,5.227887555,9.925951979,6.80613188,ultimi 2 mesi
29/01/21,0,186,43843,80498,98884,135007,82756,11604,15136,13004,480918,0,0.038676032,9.116522983,16.73840447,20.56150945,28.07276916,17.20792318,2.412885357,3.147314095,2.703995276,ultimi 2 mesi
05/02/21,0,797,69754,94513,118794,159294,99930,26552,35109,27560,632303,0,0.126047164,11.03173637,14.94742236,18.78751168,25.1926687,15.80413188,4.199252574,5.552559453,4.358669815,ultimi 2 mesi
13/02/21,0,884,60909,69702,85038,102320,65978,27461,73890,32317,518499,0,0.170492132,11.74717791,13.44303461,16.40080309,19.7338857,12.72480757,5.296249366,14.25075072,6.232798906,ultimi 2 mesi
20/02/21,0,527,42876,57076,76143,76567,35752,17364,153771,38588,498664,0,0.105682383,8.598174322,11.44578313,15.26939984,15.35442703,7.169557056,3.482104182,30.83659538,7.738276675,ultimi 2 mesi
27/02/21,0,647,39109,61618,96928,111052,46710,14132,319511,76861,766568,0,0.084402167,5.101830496,8.038164912,12.64440989,14.48690788,6.093392889,1.843541604,41.68071195,10.02663821,ultimi 2 mesi
06/03/21,0,986,64732,93767,141564,194560,117589,31232,375966,96181,1116577,0,0.088305598,5.797361042,8.3977191,12.67839119,17.42468276,10.53120385,2.797120127,33.67130077,8.613915565,ultimi 2 mesi
14/03/21,0,1258,69894,104570,155305,200471,122779,45310,501342,110758,1311687,0,0.095907027,5.328557804,7.972176289,11.840096,15.28344796,9.360388568,3.454330187,38.22116099,8.443935177,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
