Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43203,80758,99096,135092,82193,10546,12563,11471,475087,0,0.034730481,9.093702838,16.99857079,20.85849539,28.43521292,17.30062073,2.219803952,2.64435777,2.414505133,
15/01/21,0,755,64104,87053,110126,149170,93213,24861,33003,27073,589358,0,0.128105498,10.87692031,14.77081842,18.68575637,25.3105922,15.81602354,4.218318917,5.599822179,4.593642574,
22/01/21,0,439,27644,36975,47441,60814,38601,14560,27341,18685,272500,0,0.161100917,10.14458716,13.56880734,17.40954128,22.31706422,14.16550459,5.343119266,10.0333945,6.856880734,
29/01/21,0,242,43983,80723,99393,135602,83173,11960,15469,13151,483696,0,0.050031425,9.093108068,16.688788,20.54865039,28.03455063,17.19530449,2.472627435,3.198083094,2.718856472,
05/02/21,0,865,69874,95055,119702,160448,100435,26981,35842,28095,637297,0,0.135729495,10.96411877,14.91533775,18.78276534,25.17633066,15.75952813,4.233661856,5.624065389,4.408462616,
13/02/21,0,932,60816,70480,86522,104161,66904,28131,75366,33221,526533,0,0.177006949,11.5502732,13.38567573,16.43239835,19.78242579,12.70651602,5.342685074,14.31363276,6.309386116,
20/02/21,0,590,42473,57533,77370,77862,36459,17887,154896,39098,504168,0,0.117024484,8.424374415,11.41147395,15.34607512,15.44366164,7.231518065,3.547825328,30.7230923,7.754954698,
27/02/21,0,651,38896,62554,98426,112861,47530,14481,323752,78532,777683,0,0.083710201,5.001523757,8.043637318,12.65631369,14.51246845,6.11174476,1.862069764,41.6303301,10.09820197,
06/03/21,0,1073,67110,97186,146996,199603,120001,32174,381128,98100,1143371,0,0.093845305,5.869485932,8.499953209,12.85636945,17.45741321,10.49536852,2.813959773,33.33371233,8.579892266,
13/03/21,0,1333,72066,106982,160026,203068,121951,43835,485488,110327,1305076,0,0.102139646,5.521977264,8.197377011,12.26181464,15.55986012,9.344360022,3.358808223,37.19997916,8.453683923,
20/03/21,0,1432,39955,54936,74849,95943,74348,78255,559161,121119,1099998,0,0.130182055,3.632279331,4.994190899,6.804466917,8.722106767,6.75892138,7.114103844,50.83291061,11.0108382,
27/03/21,0,2551,62465,88134,122038,159556,140392,245678,631508,135680,1588002,0,0.160642115,3.933559278,5.54999301,7.685002916,10.0475944,8.840794911,15.47088732,39.76745621,8.544069844,
03/04/21,0,3199,50952,67317,98117,136616,161245,385107,734015,140550,1777118,0,0.180010556,2.867114058,3.787987067,5.521130279,7.687503025,9.073398615,21.67031114,41.30367258,7.90887268,
10/04/21,0,3955,41981,55113,85338,127323,183400,562552,690066,114613,1864341,0,0.212139303,2.251787629,2.956165208,4.577381498,6.82938368,9.837256167,30.17430824,37.01393683,6.147641445,
17/04/21,0,5437,39128,51259,85269,142318,336542,879057,526909,100517,2166436,0,0.25096518,1.806099972,2.366051894,3.935911331,6.569222446,15.5343615,40.57618134,24.32146622,4.639740108,
24/04/21,0,6445,41012,55450,95207,163785,514576,964626,505873,100944,2447918,0,0.263284963,1.675382917,2.265190256,3.889305116,6.690787845,21.02096557,39.40597683,20.66543896,4.123667541,
01/05/21,0,9893,65139,79474,134899,258778,810136,963328,479851,80239,2881737,0,0.343299892,2.260407525,2.75785056,4.681169725,8.979931201,28.11276671,33.42872719,16.65145015,2.784397049,ultimi 2 mesi
08/05/21,0,14160,91284,117126,202760,485192,1108480,874458,323309,71561,3288330,0,0.430613716,2.775998759,3.561868791,6.166047812,14.75496681,33.70951212,26.59276897,9.832011994,2.176211025,ultimi 2 mesi
15/05/21,0,18068,118994,152160,275347,762885,1113094,700036,191454,55516,3387554,0,0.533364191,3.512682012,4.491736515,8.128195152,22.52023141,32.85833968,20.66493995,5.651688504,1.638822584,ultimi 2 mesi
22/05/21,0,21058,141554,186947,425874,974865,991764,566453,110899,38437,3457851,0,0.60899096,4.093698659,5.406450423,12.31614665,28.19279952,28.68151346,16.3816486,3.207165375,1.111586358,ultimi 2 mesi
29/05/21,0,32090,166577,223926,569193,1148895,866856,450353,84570,28032,3570492,0,0.89875569,4.665379449,6.271572657,15.94158452,32.17749823,24.27833475,12.61319168,2.368581137,0.785101885,ultimi 2 mesi
05/06/21,0,133236,241794,286371,772739,1253524,539127,288960,59903,18581,3594235,0,3.706936247,6.72727298,7.967509081,21.49940112,34.87596109,14.99977047,8.039541098,1.666641163,0.516966754,ultimi 2 mesi
12/06/21,0,149632,419723,573673,1024436,1090389,409336,282682,50694,15071,4015636,0,3.726234151,10.45221728,14.2859811,25.51117681,27.15358165,10.1935534,7.039532468,1.262415219,0.375307921,ultimi 2 mesi
24/06/21,0,207433,720552,945487,1392278,1354444,880301,633230,86015,21990,6241730,0,3.323325424,11.54410716,15.14783562,22.30596325,21.6998172,14.10347772,10.145104,1.378063454,0.352306172,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
