Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43161,80708,99051,135035,82161,10545,12562,11470,474858,0,0.03474723,9.089243521,16.99623888,20.85907787,28.4369222,17.30222509,2.220663862,2.645422421,2.415458937,
15/01/21,0,755,64042,86962,110013,149001,93042,24814,32911,26972,588512,0,0.128289653,10.8820211,14.77658909,18.69341662,25.31826029,15.80970312,4.216396607,5.592239411,4.583084117,
22/01/21,0,439,27617,36925,47388,60727,38472,14499,27251,18592,271910,0,0.16145048,10.15666949,13.57986098,17.42782538,22.3334927,14.14879924,5.332279063,10.02206612,6.837556544,
29/01/21,0,242,43978,80704,99368,135562,83143,11957,15463,13141,483558,0,0.050045703,9.094669099,16.68962151,20.54934465,28.03427924,17.19400775,2.472712684,3.197754975,2.717564387,
05/02/21,0,865,69831,94998,119627,160368,100386,26970,35872,28121,637038,0,0.135784678,10.96182645,14.9124542,18.77862859,25.17400846,15.75824362,4.233656391,5.631061255,4.41433635,
13/02/21,0,933,60801,70464,86492,104119,66870,28125,75371,33221,526396,0,0.177242988,11.55042971,13.38611996,16.43097592,19.77959559,12.70336401,5.342935737,14.31830789,6.311028199,
20/02/21,0,589,42463,57498,77355,77854,36424,17869,154870,39086,504008,0,0.116863224,8.425064682,11.40815225,15.34797067,15.44697703,7.226869415,3.545380232,30.72768686,7.755035634,
27/02/21,0,651,38888,62508,98355,112771,47521,14495,323733,78520,777442,0,0.08373615,5.002045169,8.040213932,12.65110452,14.50539076,6.112481703,1.864447766,41.64079121,10.09978879,
06/03/21,0,1074,67046,97091,146936,199545,119999,32168,381112,98095,1143066,0,0.093957829,5.865453088,8.493910238,12.85455083,17.45699723,10.49799399,2.814185708,33.34120689,8.581744186,
13/03/21,0,1332,71898,106850,159871,202968,121717,43812,485426,110311,1304185,0,0.10213275,5.51286819,8.192856075,12.25830691,15.56282276,9.332801711,3.359339358,37.22063971,8.458232536,
20/03/21,0,1431,39904,54832,74659,95683,74244,78217,559129,121094,1099193,0,0.130186419,3.630299683,4.988386935,6.792164797,8.704840733,6.754409826,7.115856815,50.86722714,11.01662765,
27/03/21,0,2547,62405,87983,121618,159021,140290,245516,631416,135658,1586454,0,0.160546729,3.933615472,5.545890395,7.666027505,10.02367544,8.842991981,15.47577175,39.80046065,8.551020074,
03/04/21,0,3195,50839,67032,97705,136291,161059,384822,733817,140488,1775248,0,0.179974854,2.863768893,3.775923139,5.503738069,7.677293539,9.072478887,21.67708399,41.33602742,7.913711211,
10/04/21,0,3952,41919,55001,85200,127189,183280,562311,689866,114513,1863231,0,0.212104672,2.249801554,2.951915248,4.572701936,6.826260405,9.836676182,30.17934974,37.02525344,6.145936816,
17/04/21,0,5433,39088,51226,85210,142251,336419,878901,526769,100456,2165753,0,0.250859632,1.804822618,2.365274341,3.934428349,6.568200529,15.53358116,40.58177456,24.32267207,4.638386741,
24/04/21,0,6441,40989,55420,95178,163748,514420,964473,505732,100871,2447272,0,0.263191014,1.674885342,2.264562337,3.889146772,6.691042107,21.02013998,39.41012687,20.66513244,4.121773142,ultimi 2 mesi
01/05/21,0,9885,65101,79405,134771,258611,809934,963088,479700,80098,2880593,0,0.343158509,2.259986051,2.756550474,4.678585277,8.977700078,28.11691898,33.43367147,16.65282114,2.780608021,ultimi 2 mesi
08/05/21,0,14148,91184,116987,202594,484910,1108249,874214,323104,71433,3286823,0,0.430446057,2.774229096,3.559272891,6.163824459,14.75315221,33.71793979,26.59753811,9.830282921,2.173314474,ultimi 2 mesi
15/05/21,0,18015,118803,151792,274712,761989,1112423,699605,191080,55309,3383728,0,0.532400949,3.511009159,4.485939768,8.118619464,22.51921549,32.87566258,20.67556849,5.647026002,1.634558097,ultimi 2 mesi
22/05/21,0,20961,141212,186245,424973,974018,991235,566192,110760,38337,3453933,0,0.606873382,4.088440627,5.392258622,12.30403138,28.2002575,28.69873272,16.39267467,3.206779054,1.109952046,ultimi 2 mesi
29/05/21,0,32064,166263,223414,568340,1148026,866285,449993,84377,27921,3566683,0,0.898986537,4.661558092,6.26391524,15.93469338,32.18749746,24.28825326,12.61656839,2.365699447,0.782828191,ultimi 2 mesi
05/06/21,0,133217,241473,285815,771918,1252777,538377,288606,59746,18477,3590406,0,3.710360333,6.725506809,7.960520342,21.49946273,34.89234922,14.99487802,8.038255284,1.664045793,0.514621466,ultimi 2 mesi
12/06/21,0,148679,416068,568416,1018716,1085287,405485,280680,50029,14654,3988014,0,3.728146391,10.43296237,14.25310944,25.54444393,27.21372091,10.16759219,7.038089636,1.254484061,0.367451067,ultimi 2 mesi
17/06/21,0,74825,252107,353288,603913,493396,328100,223551,31749,7913,2368842,0,3.158716369,10.64262623,14.91395374,25.49401775,20.82857362,13.85064939,9.437142705,1.340275122,0.334045074,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
