Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43732,81911,100297,136673,83359,10687,12642,11520,480993,0,0.035759356,9.092024208,17.02956176,20.85207061,28.41475863,17.33060564,2.221861857,2.628312678,2.39504525,
15/01/21,0,769,64750,88085,111092,150408,94097,25042,33100,27155,594498,0,0.129352832,10.89154211,14.8167025,18.68669028,25.30000101,15.82797587,4.212293397,5.567722684,4.567719319,
22/01/21,0,448,28033,37460,47977,61422,38978,14645,27479,18779,275221,0,0.162778276,10.18563264,13.61087998,17.43217269,22.3173377,14.16243673,5.321178253,9.984339858,6.823243866,
29/01/21,0,258,44325,81298,100081,136414,83736,12047,15539,13168,486866,0,0.052991994,9.104147753,16.69822908,20.55616946,28.01879778,17.19898288,2.474397473,3.191637946,2.704645631,
05/02/21,0,884,70348,95695,120332,161259,100918,27102,35931,28175,640644,0,0.137986151,10.98082554,14.93731308,18.78297463,25.17139004,15.75258646,4.230430629,5.608575121,4.397918345,
13/02/21,0,942,61200,71091,87094,104677,67179,28222,75766,33343,529514,0,0.177898979,11.55776807,13.42570735,16.44791261,19.7685047,12.68691668,5.32979298,14.30859241,6.29690622,
20/02/21,0,617,42928,58143,77970,78456,36751,17949,155127,39160,507101,0,0.121672014,8.465374748,11.46576323,15.37563523,15.47147412,7.247274212,3.539531573,30.59094737,7.722327505,
27/02/21,0,666,39363,63266,99193,113429,47812,14557,324373,78637,781296,0,0.085242981,5.038167353,8.097571215,12.69595646,14.51805718,6.119575679,1.863186296,41.51729946,10.06494338,
06/03/21,0,1113,68006,98125,148150,200554,120526,32332,381820,98268,1148894,0,0.096875778,5.919257999,8.540822739,12.89501033,17.45626664,10.49061097,2.814184772,33.23370128,8.553269492,
13/03/21,0,1363,73483,108385,161547,204390,122696,44049,486879,110650,1313442,0,0.10377314,5.594689373,8.251982196,12.29951532,15.56140279,9.341562094,3.353707282,37.06893795,8.424429857,
20/03/21,0,1444,40443,55635,75624,96825,74835,78512,560764,121436,1105518,0,0.130617502,3.658285075,5.03248251,6.840594183,8.75833772,6.769224924,7.101829188,50.72409495,10.98453395,
27/03/21,0,2582,63563,89534,123777,161510,141274,246305,633521,136193,1598259,0,0.161550787,3.977014989,5.601970644,7.744489473,10.10537091,8.839243202,15.41083141,39.63819381,8.521334777,
03/04/21,0,3240,51701,68397,99783,138513,162554,386541,736312,141086,1788127,0,0.181195184,2.89134944,3.82506388,5.580308334,7.746261871,9.090741318,21.61708872,41.1778358,7.890155453,
10/04/21,0,4035,42954,56323,87030,129668,186607,568276,695440,115752,1886085,0,0.213935215,2.277415917,2.98623869,4.614320139,6.874981774,9.893880711,30.12992522,36.87214521,6.137157127,
17/04/21,0,5481,39472,51762,86008,143382,338583,882126,529284,101029,2177127,0,0.251753802,1.813031578,2.377537002,3.950527461,6.585835369,15.55182587,40.51789354,24.31112195,4.640473431,
24/04/21,0,6528,41462,56032,96051,164803,516535,966969,507406,101513,2457299,0,0.265657537,1.687299755,2.280227193,3.908803935,6.706672652,21.02043748,39.35088892,20.64893202,4.131080508,
01/05/21,0,9980,65574,80034,135686,260181,812753,966147,481577,80828,2892760,0,0.344999239,2.266831676,2.766700314,4.690537756,8.994213139,28.09610891,33.39879561,16.64766521,2.794148149,
08/05/21,0,14258,91991,118035,204154,487419,1112517,879779,326027,72274,3306454,0,0.43121725,2.782164821,3.569836447,6.174409201,14.74144204,33.64683132,26.60793103,9.860321662,2.185846227,
15/05/21,0,18199,119846,153225,277091,765700,1116682,702193,192637,56136,3401709,0,0.534995792,3.523111471,4.504353547,8.145640912,22.50927401,32.8270878,20.64235947,5.662947654,1.650229341,
22/05/21,0,21409,143302,189200,431271,985195,996276,568851,112303,39298,3487105,0,0.613947673,4.109483368,5.42570413,12.36759432,28.25251892,28.57028968,16.31298742,3.220522468,1.126952013,
29/05/21,0,32426,168965,226834,572727,1153818,870058,453999,85650,28657,3593134,0,0.902443382,4.702440822,6.312984709,15.93948347,32.11174423,24.21446013,12.63518143,2.383712937,0.797548881,
05/06/21,0,136247,243594,288756,776011,1257398,541647,290778,60941,19271,3614643,0,3.769307232,6.739088756,7.988506749,21.46853783,34.78622923,14.98479933,8.044445883,1.685947962,0.533137021,
12/06/21,0,194517,423227,578195,1029825,1095878,412333,284882,51740,15709,4086306,0,4.760216195,10.35720281,14.14957666,25.20185713,26.81830485,10.09060506,6.971626697,1.266180262,0.384430339,
19/06/21,0,169409,428599,565381,900126,795378,548333,363771,53711,14387,3839095,0,4.412732688,11.16406341,14.72693434,23.44630701,20.71785147,14.28287135,9.475436268,1.399053683,0.374749778,
26/06/21,0,198920,486884,612719,739213,880759,510287,429083,51230,13280,3922375,0,5.07141719,12.41298958,15.62112241,18.84605628,22.45473724,13.00964339,10.93936709,1.306096434,0.338570381,
03/07/21,0,284763,572833,483675,570720,819834,423103,573549,41653,10548,3780678,0,7.53206171,15.1515945,12.79334024,15.09570506,21.68484066,11.19119375,15.1705329,1.101733604,0.278997577,
10/07/21,0,254167,451021,390651,718910,933206,484297,526336,29948,7136,3795672,0,6.696231919,11.88250723,10.29201153,18.94025617,24.58605485,12.75918994,13.86674086,0.789003897,0.1880036,
17/07/21,0,237489,450061,529153,926450,818358,512686,362276,23855,6014,3866342,0,6.142472652,11.64048602,13.68614054,23.96192577,21.16620827,13.26023409,9.369993653,0.616991461,0.155547543,
24/07/21,0,309057,598417,648322,888276,531762,542469,313883,21147,4956,3858289,0,8.01020867,15.50990607,16.80335506,23.02253667,13.78232683,14.05983326,8.135290021,0.548092691,0.12845072,
31/07/21,0,388478,752426,707810,666322,407263,421884,162067,17206,4111,3527567,0,11.01263279,21.32988544,20.06510436,18.8889963,11.54515279,11.9596311,4.594299697,0.487758276,0.116539246,ultimi 2 mesi
07/08/21,0,466557,716290,637107,477194,314487,253790,81355,13557,3232,2963569,0,15.7430787,24.16984386,21.49796411,16.10200404,10.61176575,8.56366091,2.74516976,0.457455183,0.109057694,ultimi 2 mesi
14/08/21,0,440460,527893,413326,317504,249242,147555,52928,12498,2777,2164183,0,20.35225302,24.39225334,19.09847735,14.67084808,11.51667858,6.818046348,2.445634219,0.577492754,0.128316321,ultimi 2 mesi
21/08/21,0,303941,305347,265360,241231,155842,103465,37306,9913,2067,1424472,0,21.33709894,21.43580218,18.62865679,16.934766,10.94033438,7.263393033,2.618935297,0.695906975,0.145106397,ultimi 2 mesi
28/08/21,0,412604,397716,335006,291030,202525,97228,42904,13113,2609,1794735,0,22.98968929,22.16015178,18.66604262,16.21576444,11.28439575,5.417401455,2.390547908,0.730637114,0.145369651,ultimi 2 mesi
04/09/21,0,495585,423916,365820,309469,206636,95694,44569,14272,2890,1958851,0,25.29978033,21.64105386,18.67523359,15.79849616,10.54883705,4.885210769,2.275262386,0.728590383,0.147535468,ultimi 2 mesi
11/09/21,0,475681,355410,315357,277280,182972,77721,38016,13020,2552,1738009,0,27.36930591,20.44926119,18.14472767,15.95388747,10.52767851,4.471841055,2.187330445,0.74913306,0.146834683,ultimi 2 mesi
18/09/21,0,367256,289234,281442,242163,176443,76672,36766,13034,2699,1485709,0,24.71924179,19.46774234,18.94327893,16.29949068,11.87601341,5.160633745,2.474643419,0.877291583,0.181664108,ultimi 2 mesi
27/09/21,0,406085,335320,355253,329795,259596,115270,59703,20388,3494,1884904,0,21.54406803,17.78976542,18.84727286,17.49664704,13.77237249,6.115430812,3.167429217,1.081646598,0.185367531,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
