Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,176,43982,82489,101035,137640,83952,10710,12667,11550,484201,0,0.036348541,9.083417837,17.03610691,20.86633444,28.42621143,17.33825415,2.211891343,2.616062338,2.385373017,
15/01/21,0,773,64994,88536,111627,151146,94888,25175,33257,27260,597656,0,0.129338616,10.87481762,14.81387286,18.67746664,25.28979881,15.87669161,4.212289344,5.564572262,4.561152235,
22/01/21,0,449,28172,37692,48198,61622,39110,14736,27740,18994,276713,0,0.162261983,10.1809456,13.62133329,17.41804686,22.26928261,14.1337776,5.325373221,10.02482717,6.864151666,
29/01/21,0,259,44457,81520,100323,136660,83909,12084,15566,13192,487970,0,0.053077033,9.110601062,16.70594504,20.55925569,28.00582003,17.19552432,2.476381745,3.189950202,2.703444884,
05/02/21,0,884,70492,95891,120503,161462,101130,27185,36066,28262,641875,0,0.137721519,10.98220058,14.93920156,18.77359299,25.15474197,15.75540409,4.235248296,5.618851022,4.403037975,
12/02/21,0,815,55611,63571,78139,95389,61160,25632,66803,30718,477838,0,0.170559897,11.63804469,13.30388123,16.35261323,19.96262332,12.79931692,5.364161076,13.98026109,6.428538542,
19/02/21,0,647,43277,58026,75797,76373,38862,18704,135559,35074,482319,0,0.134143585,8.972692347,12.03062703,15.715118,15.83454104,8.057323058,3.877931411,28.1056728,7.271950721,
26/02/21,0,656,39368,61341,94082,102861,40652,14384,304720,74704,732768,0,0.08952356,5.37250535,8.371135202,12.83926154,14.0373215,5.547731342,1.962967815,41.58478536,10.19476833,
05/03/21,0,979,62832,91637,140346,191073,111193,28591,372808,96955,1096414,0,0.089291089,5.730682023,8.357883062,12.80045676,17.42708502,10.14151589,2.607682864,34.00248446,8.842918824,
