Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20186,39611,48284,64865,39286,3891,4781,4491,225453,0,0.025725983,8.953529117,17.5695156,21.41643713,28.77096335,17.42536138,1.725858605,2.120619375,1.991989461,
12/01/21,0,501,57291,90144,111548,153603,98312,18913,20874,17713,568899,0,0.088064841,10.07050461,15.84534337,19.60769838,27.00004746,17.28109911,3.324491694,3.669192598,3.113557943,
19/01/21,0,728,51381,64047,81627,107744,65897,23001,39010,28418,461853,0,0.157625911,11.12496833,13.86739937,17.6738053,23.32863487,14.26795972,4.980156024,8.446410438,6.153040037,
26/01/21,0,203,27391,51998,64671,85150,51727,9509,15565,12734,318948,0,0.063646739,8.587920288,16.30297102,20.27634599,26.69714185,16.21800419,2.981363733,4.880105848,3.992500345,
02/02/21,0,601,59841,93170,115688,158823,101194,19666,22323,18225,589531,0,0.101945445,10.15061125,15.80408833,19.6237348,26.94056801,17.16517028,3.335872075,3.786569324,3.091440484,
09/02/21,0,935,65234,79720,100397,130065,80548,28284,53519,32935,571637,0,0.16356534,11.41178755,13.94591323,17.56306887,22.75307582,14.0907604,4.947895255,9.362410061,5.761523484,
16/02/21,0,685,46657,58515,71492,76942,46466,21816,90336,27465,440374,0,0.155549601,10.59485801,13.2875692,16.23438259,17.47196701,10.55148578,4.953970943,20.51347264,6.236744222,
23/02/21,0,621,42905,59675,87234,87646,33618,16194,223959,55495,607347,0,0.102247974,7.064330605,9.825519843,14.36312355,14.43095957,5.535221216,2.666350538,36.87496604,9.137280665,
02/03/21,0,761,45275,70975,111176,144294,74348,16447,348254,82820,894350,0,0.08508973,5.062335775,7.935931123,12.43092749,16.13395203,8.313076536,1.83898921,38.93934142,9.260356684,
09/03/21,0,1363,74977,110789,164775,215116,126931,38401,415291,105466,1253109,0,0.108769469,5.98327839,8.841130341,13.14929507,17.16658327,10.12928644,3.06445808,33.14085207,8.416346862,
