Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4591,8441,11190,14204,7547,979,1599,1298,49875,0,0.052130326,9.205012531,16.92431078,22.43609023,28.47919799,15.13182957,1.962907268,3.206015038,2.602506266,ultimi 2 mesi
08/01/21,0,165,42950,80503,98813,134804,82025,10454,12266,11211,473191,0,0.03486964,9.076673056,17.01279187,20.8822653,28.48828486,17.33443789,2.209255882,2.592187933,2.369233565,ultimi 2 mesi
15/01/21,0,752,63785,86167,108855,147622,92385,24323,31793,26086,581768,0,0.129261149,10.96399252,14.81123059,18.71106695,25.37471982,15.88004153,4.180876226,5.464893222,4.483917988,ultimi 2 mesi
22/01/21,0,410,27493,36067,45913,58969,37398,13738,25933,17581,263502,0,0.155596542,10.4336969,13.68756214,17.42415617,22.37895728,14.19268165,5.213622667,9.841671031,6.67205562,ultimi 2 mesi
29/01/21,0,185,43651,80131,98449,134352,82435,11536,14955,12882,478576,0,0.038656347,9.121017351,16.74363111,20.57123633,28.07328408,17.22505934,2.410484437,3.124895523,2.691735482,ultimi 2 mesi
05/02/21,0,776,68993,93093,117197,157115,98670,26140,34361,26923,623268,0,0.124505028,11.06955595,14.9362714,18.80362862,25.20825712,15.83107106,4.194022475,5.51303773,4.319650616,ultimi 2 mesi
14/02/21,0,863,60060,68930,84184,100432,64513,26439,72761,29922,508104,0,0.169847118,11.82041472,13.56612032,16.56826162,19.76603215,12.6968101,5.203462283,14.32009982,5.888951868,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
