Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43362,81014,99464,135596,82543,10590,12608,11498,476847,0,0.03607027,9.093482815,16.98951655,20.85868213,28.43595535,17.31016448,2.22083813,2.644034669,2.411255602,
15/01/21,0,764,64349,87382,110464,149645,93542,24942,33062,27128,591278,0,0.12921164,10.88303641,14.77849675,18.68224422,25.30873802,15.82030788,4.218320316,5.591616803,4.588027967,
22/01/21,0,447,27777,37138,47668,61099,38811,14604,27429,18727,273700,0,0.163317501,10.14870296,13.56887103,17.41614907,22.32334673,14.18012422,5.33576909,10.02155645,6.842162952,
29/01/21,0,256,44073,80857,99609,135890,83412,11984,15482,13151,484714,0,0.052814649,9.092578304,16.68138325,20.55005632,28.03508873,17.20849821,2.472385778,3.194048449,2.713146309,
05/02/21,0,876,70037,95329,119909,160736,100621,27025,35863,28121,638517,0,0.137192902,10.96869778,14.92975128,18.7792964,25.17333133,15.75854676,4.232463662,5.616608485,4.404111402,
13/02/21,0,938,60887,70615,86628,104254,66963,28153,75388,33235,527061,0,0.177968015,11.55217328,13.39787994,16.4360482,19.78025314,12.70498102,5.34150696,14.30346772,6.305721729,
20/02/21,0,605,42576,57710,77538,78032,36518,17879,154934,39109,504901,0,0.119825471,8.432544202,11.4299635,15.35707,15.45491096,7.232705025,3.541090234,30.68601567,7.745874934,
27/02/21,0,656,39040,62889,98736,113063,47609,14502,323907,78556,778958,0,0.084215067,5.011823487,8.073477646,12.67539457,14.51464649,6.111882797,1.861717833,41.58208787,10.08475425,
06/03/21,0,1090,67474,97729,147598,199938,120154,32241,381320,98153,1145697,0,0.095138592,5.889340724,8.530091289,12.88281282,17.45121092,10.48741508,2.814094826,33.28279641,8.567099329,
13/03/21,0,1345,72686,107662,160797,203571,122330,43912,485884,110402,1308589,0,0.102782463,5.554532401,8.227334939,12.28781535,15.55652692,9.348236918,3.355675464,37.13037478,8.436720773,
20/03/21,0,1438,40160,55307,75309,96430,74539,78380,559713,121236,1102512,0,0.130429419,3.642590738,5.016453336,6.830673952,8.746390062,6.760833442,7.109219673,50.76706648,10.9963429,
27/03/21,0,2564,63172,89057,123216,160782,140771,246018,632365,135884,1593829,0,0.160870457,3.963536866,5.587613226,7.730816794,10.08778232,8.832252393,15.43565841,39.67583724,8.525632298,
03/04/21,0,3225,51358,67849,98924,137497,161907,386007,735124,140825,1782716,0,0.180903745,2.880885121,3.805934316,5.549061096,7.71278207,9.08204111,21.65274783,41.2361812,7.899463515,
10/04/21,0,3989,42466,55714,86172,128327,184564,564657,691569,115003,1872461,0,0.213035145,2.267924405,2.975442479,4.602071819,6.853387067,9.856760702,30.15587508,36.93369315,6.141810163,
17/04/21,0,5462,39245,51448,85574,142778,337734,880666,527608,100797,2171312,0,0.251552978,1.807432557,2.369442991,3.941119471,6.57565564,15.5543745,40.55916423,24.29904132,4.642216319,
24/04/21,0,6507,41257,55726,95577,164181,515416,965775,506440,101146,2452025,0,0.265372498,1.682568489,2.272652196,3.897880323,6.695731079,21.02001407,39.38683333,20.65394929,4.124998726,
01/05/21,0,9966,65367,79740,135234,259462,811555,965002,480853,80636,2887815,0,0.345105209,2.263545276,2.761257213,4.682917708,8.984716819,28.10273511,33.41633727,16.65110127,2.792284132,
08/05/21,0,14226,91547,117476,203277,486051,1109987,875778,323873,71821,3294036,0,0.431871419,2.779174241,3.566324108,6.171061883,14.75548537,33.69686913,26.58677683,9.832102624,2.180334398,
15/05/21,0,18151,119495,152754,276332,764391,1114872,701170,192040,55874,3395079,0,0.534626735,3.519653004,4.499276747,8.139192048,22.51467492,32.83788094,20.65253857,5.656422133,1.6457349,
22/05/21,0,21264,142748,188513,429977,980459,993919,567789,111552,38823,3475044,0,0.611905921,4.107804103,5.424765845,12.37328218,28.21429024,28.60162346,16.33904492,3.210088851,1.117194487,
29/05/21,0,32329,168269,226108,571787,1152188,868672,451353,85117,28377,3584200,0,0.901986496,4.694743597,6.308464929,15.95298811,32.1463088,24.23614754,12.59285196,2.374783773,0.791724792,
05/06/21,0,136021,243070,288081,774835,1255902,540659,289916,60476,18994,3607954,0,3.770031436,6.737059286,7.984608451,21.47574498,34.80925755,14.9851966,8.035468301,1.67618545,0.526447954,ultimi 2 mesi
12/06/21,0,194242,421893,576278,1027427,1093977,411277,284111,51411,15533,4076149,0,4.765331199,10.35028405,14.13780507,25.2058254,26.83849388,10.08984215,6.970083773,1.261264002,0.381070466,ultimi 2 mesi
19/06/21,0,168610,426345,562828,897636,792595,546511,362431,53322,14217,3824495,0,4.408686637,11.1477463,14.71640047,23.47070659,20.72417404,14.2897559,9.476571417,1.39422329,0.371735353,ultimi 2 mesi
26/06/21,0,198619,485209,610998,737563,879133,509176,428264,50980,13150,3913092,0,5.07575595,12.3996318,15.61419972,18.8485985,22.46645364,13.01211421,10.94438873,1.302806067,0.336051389,ultimi 2 mesi
03/07/21,0,284273,570993,482153,569267,817659,422188,572503,41345,10408,3770789,0,7.538820125,15.14253383,12.78652823,15.09676092,21.68402952,11.19627749,15.1825785,1.09645488,0.276016505,ultimi 2 mesi
10/07/21,0,253344,448995,388955,716955,930741,483028,525028,29634,6973,3783653,0,6.695751434,11.86670659,10.27988032,18.94875138,24.59900525,12.76618125,13.87621962,0.783211357,0.184292799,ultimi 2 mesi
17/07/21,0,236692,447873,527263,924092,816527,511423,360974,23566,5878,3854288,0,6.141004512,11.62012283,13.67990664,23.9756863,21.18489848,13.26893579,9.365517055,0.611422914,0.152505469,ultimi 2 mesi
24/07/21,0,305558,590669,640044,880800,526663,538354,310917,20798,4797,3818600,0,8.001833133,15.46820824,16.76122139,23.06604515,13.7920442,14.09820353,8.142172524,0.544649872,0.125621956,ultimi 2 mesi
02/08/21,0,488550,897760,833509,772589,479273,484748,179712,19060,4328,4159529,0,11.7453202,21.58321291,20.03854283,18.57395393,11.52229014,11.65391562,4.320489171,0.458224958,0.104050242,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
