Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1610,1300,50886,0,0.053059781,9.279566089,16.97716464,22.44428723,28.47541563,15.10828126,1.943560115,3.163935071,2.554730181,
08/01/21,0,165,43156,80854,99192,135273,82304,10542,12552,11467,475505,0,0.034699951,9.07582465,17.00381699,20.86034847,28.4482813,17.30875595,2.217011388,2.639719877,2.411541414,
15/01/21,0,757,64330,87101,110148,149186,93128,24772,32828,26911,589161,0,0.128487799,10.9189169,14.78390457,18.69573852,25.32177113,15.80688471,4.204623184,5.571991357,4.567681839,
22/01/21,0,440,28031,36942,47318,60616,38362,14441,27226,18583,271959,0,0.161789093,10.30706834,13.58366518,17.39894616,22.2886538,14.10580271,5.30999158,10.01106784,6.833015271,
29/01/21,0,242,44007,80828,99501,135792,83291,11948,15436,13110,484155,0,0.049983993,9.089444496,16.69465357,20.55147628,28.04721628,17.20337495,2.467804732,3.188235173,2.707810515,
05/02/21,0,869,70140,95181,119752,160579,100523,26925,35734,27977,637680,0,0.136275248,10.99924727,14.9261385,18.77932505,25.1817526,15.76386275,4.222337222,5.603751098,4.38731025,
13/02/21,0,935,61434,70539,86488,104099,66860,28092,75322,33198,526967,0,0.177430465,11.65803551,13.38584769,16.41241292,19.75436792,12.68770151,5.330884097,14.29349466,6.299825226,
20/02/21,0,593,43245,57506,77231,77753,36375,17813,154785,39015,504316,0,0.117585006,8.574980766,11.40277128,15.31400947,15.417516,7.212739632,3.532110819,30.69206609,7.736220941,
27/02/21,0,687,39622,62401,98252,112637,47425,14414,322563,77898,775899,0,0.088542452,5.106592482,8.042412737,12.66298835,14.51696677,6.112264612,1.857716017,41.5728078,10.03970878,
06/03/21,0,1093,66130,95581,144391,198285,119484,32009,380574,97876,1135423,0,0.096263683,5.82426109,8.418096163,12.71693457,17.46353562,10.52330277,2.819125559,33.51825707,8.620223476,
13/03/21,0,1323,69309,103290,153738,199145,120589,43594,485029,110125,1286142,0,0.10286578,5.38890729,8.030995022,11.95342349,15.48390458,9.376025353,3.389516865,37.71193227,8.562429343,
20/03/21,0,1471,39779,53600,72723,94236,73862,78128,559258,121073,1094130,0,0.134444719,3.635674006,4.898869421,6.646650764,8.6128705,6.750751739,7.140650563,51.1144014,11.06568689,ultimi 2 mesi
27/03/21,0,2534,59260,83733,115134,153806,138955,245175,631082,135537,1565216,0,0.161894588,3.786058921,5.349613089,7.355789872,9.826503179,8.877688447,15.66397226,40.31916362,8.659316031,ultimi 2 mesi
03/04/21,0,3167,48821,64332,93060,132500,159910,383819,733461,140281,1759351,0,0.18000956,2.774943715,3.656575635,5.289450485,7.531186216,9.089147078,21.81594236,41.68929338,7.973451574,ultimi 2 mesi
10/04/21,0,3942,41218,53599,83315,125830,182431,561340,688803,114164,1854642,0,0.212547759,2.222423519,2.889991707,4.492241629,6.784597782,9.836453612,30.26675768,37.1394048,6.155581508,ultimi 2 mesi
17/04/21,0,5428,38877,50859,84640,141493,334999,876576,525667,99996,2158535,0,0.251466851,1.801082679,2.356181392,3.921178021,6.555047752,15.51973908,40.60976542,24.35295235,4.632586453,ultimi 2 mesi
24/04/21,0,6396,40660,54966,94596,162957,513264,962971,504346,100136,2440292,0,0.262099782,1.666194046,2.252435364,3.876421346,6.677766431,21.03289278,39.46130217,20.66744472,4.103443358,ultimi 2 mesi
01/05/21,0,9847,64930,78841,133949,257373,805306,959792,477838,79195,2867071,0,0.343451557,2.264680575,2.749879581,4.671980568,8.976861752,28.08810804,33.47639455,16.6664167,2.762226677,ultimi 2 mesi
08/05/21,0,14090,90428,115671,200531,481953,1098062,868654,320186,69827,3259402,0,0.432287886,2.77437395,3.548841168,6.152386235,14.78654673,33.68906321,26.65071691,9.823458414,2.142325494,ultimi 2 mesi
17/05/21,0,21494,139574,178911,336334,945299,1312005,832213,205702,56783,4028315,0,0.53357297,3.464823381,4.441335894,8.349247762,23.46636249,32.56957313,20.65908451,5.106403049,1.409596817,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
