Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43257,80851,99259,135291,82354,10542,12562,11468,475756,0,0.036152986,9.092265783,16.99421552,20.86342579,28.43705597,17.31013377,2.215841734,2.640429128,2.410479321,
15/01/21,0,764,64199,87194,110295,149405,93373,24893,33001,27075,590199,0,0.129447864,10.87751758,14.77366109,18.68776464,25.31434313,15.8205961,4.217729952,5.591503883,4.587435763,
22/01/21,0,447,27706,37067,47600,61026,38733,14585,27381,18713,273258,0,0.16358167,10.13913591,13.56483616,17.41943511,22.33274049,14.17451639,5.337446662,10.02020069,6.848106917,
29/01/21,0,256,44039,80826,99580,135852,83394,11977,15480,13152,484556,0,0.052831871,9.088526404,16.68042497,20.55077225,28.03638795,17.21039467,2.471747332,3.194677189,2.714237364,
05/02/21,0,874,69982,95245,119838,160658,100562,27009,35857,28117,638142,0,0.136960112,10.96652469,14.92536144,18.77920588,25.17590129,15.75856157,4.232443563,5.618968819,4.40607263,
13/02/21,0,939,60860,70575,86586,104218,66924,28145,75380,33232,526859,0,0.178226053,11.55147772,13.39542458,16.43437808,19.78100403,12.7024498,5.342036484,14.3074333,6.307569957,
20/02/21,0,604,42532,57629,77481,77980,36468,17867,154914,39104,504579,0,0.119703753,8.429205338,11.42120461,15.35557366,15.45446798,7.227411367,3.54097178,30.70163443,7.749827084,
27/02/21,0,656,39028,62859,98708,113038,47596,14491,323840,78542,778758,0,0.084236695,5.011569705,8.071698782,12.67505438,14.51516389,6.111783121,1.860783453,41.5841635,10.08554647,
06/03/21,0,1089,67435,97699,147558,199886,120120,32229,381200,98120,1145336,0,0.095081269,5.887791879,8.530160582,12.88338095,17.45217124,10.48775207,2.813934077,33.28280959,8.566918354,
13/03/21,0,1343,72606,107567,160710,203489,122255,43866,485591,110358,1307785,0,0.102692721,5.551830003,8.225128748,12.28871718,15.55982061,9.348249139,3.354221068,37.13079749,8.438543033,
20/03/21,0,1436,40140,55269,75269,96381,74511,78329,559364,121142,1101841,0,0.130327334,3.642993862,5.016059486,6.831203413,8.747269343,6.762409458,7.108920434,50.76630839,10.99450828,
27/03/21,0,2563,63132,89013,123166,160721,140723,245864,631872,135761,1592815,0,0.160910087,3.963548811,5.588407944,7.732599203,10.09037459,8.83486155,15.43581646,39.67014374,8.523337613,
03/04/21,0,3216,51319,67797,98888,137423,161828,385784,734680,140717,1781652,0,0.180506631,2.880416602,3.805288575,5.55035439,7.713234683,9.083030805,21.65316235,41.23588669,7.898119274,
10/04/21,0,3988,42445,55661,86111,128274,184479,564451,691408,114954,1871771,0,0.213060251,2.267638509,2.973707788,4.600509357,6.853081921,9.855853093,30.15598596,36.93870671,6.141456407,
17/04/21,0,5461,39223,51420,85520,142724,337689,880462,527337,100749,2170585,0,0.251591161,1.807024374,2.36894662,3.939951672,6.575370234,15.55751099,40.56335043,24.29469475,4.641559764,
24/04/21,0,6502,41245,55702,95518,164079,515304,965505,506197,101092,2451144,0,0.265263893,1.682683677,2.272489907,3.896874276,6.693976364,21.02299987,39.38997464,20.65145907,4.124278296,
01/05/21,0,9965,65330,79704,135147,259286,811263,964547,480627,80564,2886433,0,0.345235798,2.263347183,2.761332066,4.682145749,8.982921135,28.10607418,33.41657333,16.65124394,2.791126626,
08/05/21,0,14223,91489,117382,203136,485726,1109504,875280,323656,71769,3292165,0,0.432025734,2.77899194,3.565495654,6.170286119,14.75399927,33.7013485,26.58675978,9.831098988,2.179994016,
15/05/21,0,18145,119460,152709,276232,764256,1114540,700909,191945,55832,3394028,0,0.534615507,3.519711682,4.499344142,8.138766091,22.51766927,32.83826769,20.65124389,5.655374676,1.645007054,
22/05/21,0,21253,142698,188445,429836,980130,993595,567597,111470,38758,3473782,0,0.611811564,4.107857085,5.424779102,12.37371833,28.21506934,28.60268722,16.33945366,3.208894513,1.115729197,
29/05/21,0,32316,168145,225896,571604,1151972,868490,451209,85047,28355,3583034,0,0.901917202,4.692810618,6.304601073,15.95307217,32.15074152,24.23895503,12.59293102,2.37360293,0.791368432,ultimi 2 mesi
05/06/21,0,136000,243007,287949,774693,1255656,540529,289858,60449,18971,3607112,0,3.770329283,6.736885353,7.982812843,21.47682135,34.81056313,14.98509057,8.035736068,1.675828197,0.525933212,ultimi 2 mesi
12/06/21,0,194168,421729,576100,1027193,1093678,411137,284020,51388,15507,4074920,0,4.764952441,10.34938109,14.13770086,25.20768506,26.83925083,10.08944961,6.969952784,1.261079972,0.380547348,ultimi 2 mesi
19/06/21,0,168542,426161,562524,897314,792323,546373,362294,53280,14189,3823000,0,4.408631964,11.1472927,14.71420351,23.4714622,20.72516348,14.29173424,9.476693696,1.393669893,0.371148313,ultimi 2 mesi
26/06/21,0,198354,484857,610593,737240,878809,509021,428104,50945,13116,3911039,0,5.071644645,12.3971405,15.61204069,18.85023391,22.46996259,13.01498144,10.94604273,1.302595039,0.335358456,ultimi 2 mesi
03/07/21,0,284107,570642,481750,568951,817345,422013,572297,41291,10384,3768780,0,7.538434188,15.14129241,12.78265115,15.09642378,21.68725688,11.19760241,15.18520582,1.095606536,0.275526828,ultimi 2 mesi
10/07/21,0,253307,448871,388764,716630,930215,482891,524833,29624,6950,3782085,0,6.697549103,11.86834775,10.27909209,18.94801412,24.59529598,12.7678516,13.87681662,0.783271661,0.183761074,ultimi 2 mesi
17/07/21,0,236229,447249,526764,923265,815746,511060,360223,23522,5845,3849903,0,6.135972776,11.61714983,13.68252655,23.9815133,21.18874164,13.27462017,9.356677298,0.610976432,0.151822007,ultimi 2 mesi
27/07/21,0,427877,837450,887561,1162951,681757,715279,381555,26494,5915,5126839,0,8.345824786,16.33462646,17.31205134,22.68358729,13.29780397,13.95165715,7.442305093,0.516770665,0.115373235,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
