Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43516,81365,99835,136028,82885,10650,12620,11504,478576,0,0.036148908,9.092808666,17.00147939,20.86084551,28.42348969,17.3190883,2.225351877,2.636989736,2.403797934,
15/01/21,0,767,64559,87658,110744,149993,93819,25002,33083,27144,592769,0,0.129392731,10.89108911,14.78788533,18.68248846,25.30378613,15.82724468,4.217831904,5.581094828,4.579186833,
22/01/21,0,447,27895,37261,47814,61247,38893,14626,27447,18760,274390,0,0.162906811,10.16618681,13.57957652,17.42556216,22.32114873,14.17435038,5.330369183,10.00291556,6.836983855,
29/01/21,0,255,44233,81093,99856,136163,83588,12024,15531,13161,485904,0,0.052479502,9.1032385,16.68909908,20.55056143,28.02261352,17.20257499,2.474562877,3.196310382,2.708559715,
05/02/21,0,877,70255,95540,120150,161019,100757,27065,35904,28161,639728,0,0.137089513,10.9820111,14.93447215,18.7814196,25.16991596,15.74997499,4.230704299,5.612385264,4.402027112,
13/02/21,0,938,61026,70748,86762,104411,67037,28185,75703,33320,528130,0,0.177607786,11.55510954,13.39594418,16.42815216,19.76994301,12.69327628,5.336754208,14.33416015,6.309052695,
20/02/21,0,609,42764,57826,77658,78155,36588,17913,155048,39145,505706,0,0.120425702,8.456296742,11.43470712,15.3563533,15.45463174,7.235033794,3.54217668,30.65971137,7.740663548,
27/02/21,0,657,39252,62995,98848,113169,47677,14529,324143,78594,779864,0,0.084245458,5.033185273,8.077690469,12.67503052,14.51137634,6.113501841,1.863017141,41.56404194,10.07791102,
06/03/21,0,1093,67891,97954,147842,200171,120280,32300,381589,98217,1147337,0,0.095264077,5.917267551,8.537509032,12.8856648,17.44657411,10.48340636,2.81521471,33.25866768,8.560431678,
