Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43516,81359,99835,136019,82880,10650,12620,11504,478556,0,0.036150419,9.093188676,17.00093615,20.86171733,28.42279691,17.31876729,2.22544488,2.637099942,2.403898394,
15/01/21,0,767,64559,87655,110741,149983,93812,25000,33082,27143,592742,0,0.129398625,10.89158521,14.78805281,18.68283334,25.30325167,15.82678467,4.217686616,5.581180345,4.579226712,
22/01/21,0,447,27894,37258,47813,61245,38892,14624,27445,18760,274378,0,0.162913936,10.16626697,13.57907704,17.42595981,22.32139603,14.17460584,5.329873386,10.00262412,6.837282873,
29/01/21,0,255,44232,81090,99852,136159,83590,12025,15531,13161,485895,0,0.052480474,9.103201309,16.68879079,20.55011885,28.02230935,17.20330524,2.474814518,3.196369586,2.708609885,
05/02/21,0,877,70256,95537,120148,161011,100751,27064,35904,28161,639709,0,0.137093585,10.9824936,14.93444676,18.78166479,25.16941297,15.74950485,4.230673634,5.612551957,4.402157856,
13/02/21,0,938,61023,70745,86763,104409,67037,28184,75701,33320,528120,0,0.177611149,11.55476028,13.39562978,16.42865258,19.76993865,12.69351663,5.336665909,14.33405287,6.309172158,
20/02/21,0,608,42760,57823,77658,78150,36584,17913,155046,39145,505687,0,0.120232476,8.455823464,11.4345435,15.35693028,15.45422366,7.234514631,3.542309769,30.66046784,7.740954385,
27/02/21,0,657,39250,62994,98845,113165,47674,14529,324134,78593,779841,0,0.084247943,5.033077255,8.077800475,12.67501965,14.5112914,6.113297454,1.863072088,41.56411371,10.07808002,
06/03/21,0,1093,67889,97948,147832,200163,120277,32298,381583,98215,1147298,0,0.095267315,5.917294373,8.537276279,12.88523121,17.44646988,10.48350124,2.815136085,33.25927527,8.560548349,
13/03/21,0,1360,73256,108111,161214,203999,122492,43991,486601,110556,1311580,0,0.103691731,5.58532457,8.242806386,12.29158725,15.55368334,9.339270193,3.354046265,37.1003675,8.429222769,
20/03/21,0,1442,40341,55433,75442,96566,74656,78431,560229,121320,1103860,0,0.130632508,3.654539525,5.021741888,6.834381172,8.748029641,6.76317649,7.105158263,50.75181635,10.99052416,
