Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43733,81913,100304,136678,83361,10686,12642,11520,481009,0,0.035758167,9.091929673,17.02941109,20.85283228,28.41485294,17.33044496,2.221580054,2.628225252,2.394965583,
15/01/21,0,769,64754,88089,111093,150407,94103,25044,33102,27155,594516,0,0.129348916,10.89188516,14.81692671,18.68629272,25.2990668,15.82850588,4.212502271,5.567890519,4.567581024,
22/01/21,0,448,28035,37461,47980,61425,38978,14646,27479,18779,275231,0,0.162772362,10.18598922,13.61074879,17.43262932,22.31761684,14.16192217,5.321348249,9.983977096,6.822995956,
29/01/21,0,258,44328,81296,100083,136415,83735,12047,15539,13168,486869,0,0.052991667,9.104707837,16.6977154,20.55645358,28.01883053,17.19867151,2.474382226,3.191618279,2.704628966,
05/02/21,0,884,70355,95702,120338,161260,100926,27104,35934,28177,640680,0,0.137978398,10.98130112,14.93756634,18.78285572,25.17013174,15.75294999,4.230505088,5.608728226,4.397983393,
13/02/21,0,942,61203,71092,87096,104678,67181,28223,75766,33344,529525,0,0.177895284,11.55809452,13.4256173,16.44794863,19.7682829,12.68703083,5.329871111,14.30829517,6.29696426,
20/02/21,0,617,42925,58146,77974,78458,36755,17949,155132,39161,507117,0,0.121668175,8.464516078,11.46599305,15.37593889,15.47138037,7.247834326,3.539419897,30.59096816,7.722281052,
27/02/21,0,666,39364,63265,99194,113431,47812,14558,324381,78636,781307,0,0.085241781,5.038224411,8.097329219,12.69590571,14.51810876,6.119489522,1.863288055,41.51773887,10.06467368,
06/03/21,0,1113,68012,98129,148157,200553,120527,32334,381828,98270,1148923,0,0.096873333,5.919630819,8.540955312,12.89529411,17.45573898,10.49043321,2.814287816,33.23355873,8.553227675,
13/03/21,0,1363,73485,108391,161550,204392,122700,44049,486897,110653,1313480,0,0.103770137,5.594679782,8.252200262,12.29938789,15.56110485,9.34159637,3.353610257,37.06923592,8.424414532,
20/03/21,0,1444,40443,55637,75627,96827,74840,78512,560777,121441,1105548,0,0.130613958,3.658185805,5.032526855,6.840679916,8.758280961,6.7694935,7.101636473,50.72389439,10.98468814,
27/03/21,0,2582,63562,89537,123782,161512,141272,246309,633542,136199,1598297,0,0.161546947,3.976857868,5.602025156,7.744618178,10.10525578,8.838907913,15.41071528,39.6385653,8.52150758,
03/04/21,0,3241,51701,68396,99783,138515,162556,386548,736340,141093,1788173,0,0.181246445,2.891275061,3.824909559,5.580164783,7.746174447,9.090619308,21.61692409,41.17834236,7.890343943,
10/04/21,0,4035,42955,56325,87030,129671,186612,568288,695463,115753,1886132,0,0.213929884,2.277412185,2.986270314,4.614205156,6.874969514,9.89389926,30.12981064,36.87244583,6.137057216,
17/04/21,0,5481,39473,51769,86015,143380,338588,882186,529297,101030,2177219,0,0.251743164,1.813000897,2.377758048,3.95068204,6.58546522,15.55139837,40.51893723,24.31069176,4.640323275,
24/04/21,0,6532,41466,56033,96055,164817,516598,967141,507430,101515,2457587,0,0.265789166,1.687264785,2.280000667,3.908508631,6.706456374,21.02053762,39.3532762,20.64748878,4.130677775,
01/05/21,0,9983,65589,80038,135698,260195,812865,966297,481595,80833,2893093,0,0.345063225,2.267089236,2.766520122,4.690412648,8.993661801,28.09674629,33.40013612,16.6463712,2.793999363,
08/05/21,0,14259,92019,118064,204180,487459,1112768,879985,326057,72282,3307073,0,0.431166775,2.78249074,3.570045173,6.174039702,14.73989235,33.64812328,26.60917978,9.859383207,2.185678998,
15/05/21,0,18198,119849,153231,277094,765724,1116788,702226,192656,56144,3401910,0,0.534934787,3.522991496,4.504263781,8.145247817,22.50864955,32.82826412,20.64210987,5.663171571,1.650367,
22/05/21,0,21410,143302,189204,431283,985195,996301,568857,112311,39302,3487165,0,0.613965786,4.10941266,5.425725482,12.36772565,28.25203281,28.57051502,16.3128788,3.220696468,1.127047329,
29/05/21,0,32426,168965,226839,572719,1153837,870078,454009,85656,28658,3593187,0,0.902430071,4.70237146,6.313030744,15.93902572,32.11179936,24.21465958,12.63527337,2.38384476,0.797564947,
05/06/21,0,136246,243603,288763,776012,1257443,541665,290784,60951,19276,3614743,0,3.769175291,6.739151303,7.988479402,21.46797158,34.78651179,14.98488274,8.044389324,1.686177966,0.533260594,
12/06/21,0,194522,423246,578204,1029860,1095934,412354,284909,51745,15712,4086486,0,4.760128874,10.35721155,14.14917364,25.20160353,26.81849393,10.09067448,6.971980327,1.266246844,0.384486818,
19/06/21,0,169408,428609,565384,900140,795416,548349,363783,53713,14389,3839191,0,4.4125963,11.16404472,14.72664423,23.44608539,20.71832321,14.28293096,9.475511898,1.399070794,0.374792502,
26/06/21,0,198924,486899,612733,739240,880786,510315,429095,51233,13281,3922506,0,5.071349795,12.41295743,15.62095762,18.84611521,22.45467566,13.00992274,10.93930768,1.306129296,0.338584568,
03/07/21,0,284770,572860,483686,570741,819851,423124,573569,41654,10549,3780804,0,7.53199584,15.15180369,12.79320483,15.09575741,21.68456762,11.19137623,15.17055632,1.101723337,0.279014728,
10/07/21,0,254174,451044,390665,718911,933239,484310,526357,29950,7136,3795786,0,6.696215224,11.8827563,10.29207126,18.93971367,24.58618584,12.75914922,13.86687764,0.789032891,0.187997954,
17/07/21,0,237484,450083,529158,926471,818408,512706,362300,23858,6014,3866482,0,6.142120925,11.64063353,13.6857743,23.96160127,21.16673503,13.26027122,9.370275098,0.617046711,0.155541911,
24/07/21,0,309068,598436,648329,888292,531812,542492,313895,21149,4956,3858429,0,8.010203116,15.50983574,16.80292679,23.022116,13.78312261,14.05991921,8.135305846,0.548124638,0.128446059,
31/07/21,0,388482,752471,707838,666376,407291,421924,162074,17210,4114,3527780,0,11.01208125,21.32987318,20.06468657,18.88938653,11.54524942,11.96004286,4.594220728,0.487842212,0.116617249,ultimi 2 mesi
07/08/21,0,466566,716348,637181,477241,314516,253804,81366,13562,3232,2963816,0,15.74207036,24.16978652,21.49866928,16.10224791,10.61185985,8.563419591,2.745312125,0.457585761,0.109048605,ultimi 2 mesi
14/08/21,0,440485,527958,413372,317554,249252,147559,52933,12500,2779,2164392,0,20.35144281,24.3929011,19.09875845,14.67174153,11.51602852,6.817572787,2.445629073,0.577529394,0.128396335,ultimi 2 mesi
21/08/21,0,303963,305396,265371,241235,155852,103473,37308,9923,2070,1424591,0,21.3368609,21.43745117,18.62787284,16.93363218,10.94012246,7.263347866,2.618856921,0.696550799,0.145304863,ultimi 2 mesi
28/08/21,0,412673,397788,335048,291032,202536,97250,42912,13113,2609,1794961,0,22.99063879,22.16137287,18.6660323,16.21383417,11.28358778,5.417945014,2.390692611,0.73054512,0.145351347,ultimi 2 mesi
04/09/21,0,495641,423942,365777,309427,206622,95697,44578,14277,2892,1958853,0,25.30261332,21.64235907,18.67301936,15.79633592,10.54811157,4.885358932,2.275719515,0.72884489,0.147637418,ultimi 2 mesi
11/09/21,0,475757,355487,315379,277293,182994,77744,38032,13029,2559,1738274,0,27.36950561,20.45057338,18.14322713,15.95220316,10.52733919,4.472482474,2.18791744,0.749536609,0.147214996,ultimi 2 mesi
18/09/21,0,367329,289360,281504,242210,176488,76692,36779,13043,2712,1486117,0,24.71736748,19.47087612,18.94225017,16.29817841,11.87578098,5.160562728,2.474838791,0.877656335,0.182488996,ultimi 2 mesi
25/09/21,0,334037,278819,292993,272083,214865,95726,49528,17114,2968,1558133,0,21.43828544,17.89442878,18.80410722,17.46211652,13.78990112,6.143634722,3.178676018,1.098365801,0.190484381,ultimi 2 mesi
29/09/21,0,138810,114639,124118,115763,91864,43339,24043,8124,1389,662089,0,20.96545933,17.31474167,18.74642231,17.48450737,13.87487181,6.545796713,3.631384904,1.22702537,0.209790527,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
