Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43484,81276,99758,135927,82805,10644,12623,11502,478192,0,0.036177937,9.093418543,16.99652023,20.86149496,28.42519323,17.31626627,2.225884164,2.639734667,2.405310001,
15/01/21,0,767,64506,87592,110682,149911,93770,24986,33077,27136,592427,0,0.129467428,10.88843014,14.78528156,18.68280818,25.30455229,15.82811047,4.217566046,5.583303934,4.580479958,
22/01/21,0,447,27864,37224,47755,61190,38865,14620,27441,18754,274160,0,0.163043478,10.16340823,13.57747301,17.41866064,22.31908375,14.1760286,5.332652466,10.00911876,6.840531077,
29/01/21,0,256,44180,81002,99732,136034,83512,12010,15491,13155,485372,0,0.052743051,9.102296795,16.68864294,20.54753879,28.02675062,17.20577207,2.474390777,3.191572649,2.710292312,
05/02/21,0,878,70195,95488,120062,160922,100717,27053,35894,28154,639363,0,0.13732418,10.97889618,14.93486486,18.77837785,25.16911363,15.75271012,4.231242659,5.614025209,4.403445304,
13/02/21,0,937,60990,70716,86724,104351,67011,28168,75427,33245,527569,0,0.1776071,11.56057312,13.40412344,16.43841848,19.77959281,12.70184564,5.339206815,14.29708721,6.30154539,
20/02/21,0,608,42706,57787,77623,78113,36562,17906,154988,39118,505411,0,0.120298134,8.449756733,11.43366488,15.35839149,15.45534229,7.234112435,3.542859178,30.66573541,7.739839457,
27/02/21,0,657,39203,62956,98781,113130,47639,14514,324021,78583,779484,0,0.084286528,5.029352751,8.076625049,12.67261419,14.51344736,6.111607166,1.862001016,41.56865311,10.08141283,
06/03/21,0,1090,67841,97880,147737,200057,120218,32272,381493,98193,1146781,0,0.095048662,5.915776421,8.535195473,12.88275617,17.44509196,10.48308265,2.814138009,33.2664214,8.562489263,
13/03/21,0,1350,73143,107989,161075,203842,122407,43953,486216,110443,1310418,0,0.103020563,5.581654098,8.240805606,12.29187939,15.55549451,9.341065217,3.354120594,37.10388594,8.428074095,
20/03/21,0,1437,40293,55398,75378,96510,74610,78405,559919,121267,1103217,0,0.130255426,3.652318628,5.021496224,6.832563313,8.748052287,6.762948722,7.106942696,50.75329695,10.99212576,
27/03/21,0,2568,63310,89208,123369,160922,140855,246102,632647,136007,1594988,0,0.161004346,3.96930886,5.593020136,7.734791735,10.08922951,8.831100924,15.42970856,39.66468713,8.527148794,
03/04/21,0,3229,51460,67970,99069,137657,162012,386146,735556,140920,1784019,0,0.18099583,2.884498427,3.809937002,5.553135925,7.716117373,9.081293417,21.64472464,41.23027838,7.899019013,
10/04/21,0,4021,42732,56015,86651,129130,186000,567051,694326,115593,1881519,0,0.213710305,2.271143688,2.97711583,4.6053747,6.863071805,9.885629643,30.13793642,36.90241767,6.143599932,
17/04/21,0,5468,39364,51588,85769,143032,338035,881315,528544,100897,2174012,0,0.251516551,1.810661579,2.372939984,3.945194415,6.579172516,15.54890221,40.53864468,24.31191732,4.641050739,
24/04/21,0,6510,41314,55783,95706,164365,515820,966235,506803,101298,2453834,0,0.26529912,1.683650972,2.273299661,3.900263832,6.698293365,21.02098186,39.37654299,20.65351609,4.128152108,
01/05/21,0,9970,65429,79819,135347,259674,811920,965486,481137,80674,2889456,0,0.345047649,2.26440548,2.7624231,4.684168923,8.986951177,28.09940695,33.41410978,16.6514735,2.792013445,
08/05/21,0,14243,91788,117729,203685,486667,1111332,878898,325409,72126,3301877,0,0.431360708,2.779873387,3.565517431,6.168764009,14.73910143,33.65758325,26.61813266,9.855273228,2.184393907,
15/05/21,0,18161,119629,152921,276612,764874,1115404,701530,192299,55968,3397398,0,0.534556152,3.52119475,4.501121152,8.14187799,22.51352358,32.83112547,20.64903788,5.660184647,1.647378376,
22/05/21,0,21287,143007,188808,430702,982456,994966,568299,111893,39030,3480448,0,0.611616665,4.108867594,5.424818874,12.37490116,28.22786032,28.58729681,16.328329,3.214902219,1.121407359,
29/05/21,0,32356,168689,226481,572150,1152783,869288,453512,85344,28501,3589104,0,0.901506337,4.700030983,6.310237876,15.94130457,32.1189634,24.22019535,12.63579991,2.377863667,0.794097914,
05/06/21,0,136056,243260,288321,775182,1256371,541059,290445,60710,19147,3610551,0,3.768289106,6.737475804,7.985512461,21.46990861,34.79720962,14.98549667,8.044340047,1.681460808,0.53030687,
12/06/21,0,194277,422168,576667,1028035,1094667,411679,284439,51565,15587,4079084,0,4.762760463,10.34957848,14.13716903,25.2025945,26.8360985,10.09243742,6.973109649,1.264131849,0.382120103,
19/06/21,0,169224,428046,564701,899295,794496,547744,363320,53532,14315,3834673,0,4.412996884,11.16251633,14.72618395,23.45167372,20.71874186,14.28398197,9.474601876,1.395999085,0.373304321,ultimi 2 mesi
26/06/21,0,198729,486124,611833,738244,879846,509634,428527,51074,13219,3917230,0,5.073202237,12.40989168,15.6190216,18.84607235,22.46092264,13.01006068,10.93954146,1.303829492,0.337457846,ultimi 2 mesi
03/07/21,0,284519,572025,482905,569854,818811,422529,572930,41505,10497,3775575,0,7.535779318,15.15067241,12.79023725,15.09317124,21.68705429,11.19111658,15.17464227,1.099302755,0.278023877,ultimi 2 mesi
10/07/21,0,253895,450376,389995,718082,932332,483750,525731,29805,7049,3791015,0,6.697282918,11.88009016,10.28735049,18.94168185,24.59320261,12.76043487,13.8678164,0.786201057,0.185939649,ultimi 2 mesi
17/07/21,0,237130,449063,528061,925150,817432,512076,361735,23666,5935,3860248,0,6.142869577,11.63300907,13.6794579,23.96607679,21.17563431,13.26536533,9.370770997,0.613069419,0.153746599,ultimi 2 mesi
24/07/21,0,308421,596247,645717,886056,530393,541277,312865,20967,4880,3846823,0,8.017551106,15.49972536,16.78572162,23.03344864,13.7878192,14.07075397,8.133075008,0.545047173,0.126857929,ultimi 2 mesi
