Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8625,11408,14469,7683,988,1608,1300,50827,0,0.053121372,9.284435438,16.96932733,22.44476361,28.46715328,15.11598166,1.943848742,3.163672851,2.557695713,
08/01/21,0,165,43085,80709,99025,135046,82200,10520,12478,11406,474634,0,0.034763628,9.077520784,17.00447081,20.86344425,28.45266037,17.3186076,2.216444671,2.628973061,2.403114821,
15/01/21,0,753,64197,86800,109639,148497,92836,24598,32455,26622,586397,0,0.128411298,10.94770267,14.80225854,18.69706018,25.32362887,15.83159532,4.194769073,5.534646323,4.539927728,
22/01/21,0,415,27892,36634,46687,59828,37903,14096,26759,18340,268554,0,0.154531305,10.38599313,13.64120438,17.3845856,22.27782867,14.11373504,5.248851255,9.964104054,6.829166574,
29/01/21,0,186,43906,80577,98971,135140,82812,11628,15206,13039,481465,0,0.038632092,9.119250621,16.73579596,20.55621904,28.06849927,17.20000415,2.415128826,3.158277341,2.708192704,
05/02/21,0,797,69949,94855,119217,159849,100174,26678,35348,27754,634621,0,0.125586768,11.02216914,14.94671623,18.78554287,25.1881044,15.78485427,4.203768864,5.569938593,4.373318879,
13/02/21,0,884,61124,69985,85500,102883,66229,27643,74648,32783,521679,0,0.169452863,11.71678369,13.41533778,16.38938888,19.72151457,12.69535481,5.298852359,14.30918247,6.28413258,ultimi 2 mesi
20/02/21,0,528,43060,57200,76331,76767,35863,17468,154073,38778,500068,0,0.10558564,8.610828927,11.43844437,15.26412408,15.35131222,7.171624659,3.493124935,30.81040978,7.754545382,ultimi 2 mesi
27/02/21,0,650,39464,62169,97785,112126,47182,14298,322022,77649,773345,0,0.084050456,5.103026463,8.03897355,12.64442131,14.49883299,6.101028648,1.848851418,41.64014767,10.04066749,ultimi 2 mesi
06/03/21,0,1004,65608,94923,143322,196965,118767,31686,379583,97508,1129366,0,0.088899436,5.809277063,8.404981202,12.69048298,17.44031607,10.51625425,2.805644937,33.61027337,8.633870685,ultimi 2 mesi
13/03/21,0,1241,68712,102460,152877,198091,119935,43215,482719,109418,1278668,0,0.097054122,5.373717024,8.013026055,11.95595729,15.49198072,9.379682607,3.379688864,37.75170725,8.557186072,ultimi 2 mesi
20/03/21,0,1443,39223,53061,72126,93432,73360,77204,555418,119698,1084965,0,0.132999682,3.615139659,4.890572507,6.647772048,8.611522031,6.761508436,7.115805579,51.19225044,11.03242962,ultimi 2 mesi
27/03/21,0,2388,58295,82355,113106,150996,136902,243064,624421,132773,1544300,0,0.154633167,3.774849446,5.332836884,7.324095059,9.777633879,8.864987373,15.73942887,40.43391828,8.597617043,ultimi 2 mesi
03/04/21,0,3005,46844,61570,88902,127429,154204,368268,713626,134524,1698372,0,0.176934146,2.758170766,3.625236403,5.234542256,7.503008764,9.079518504,21.68358875,42.01823864,7.920761765,ultimi 2 mesi
07/04/21,0,1309,15778,20553,31194,43645,57455,221777,239293,39677,670681,0,0.195174755,2.352534215,3.064497131,4.651093441,6.507564699,8.566665822,33.06743444,35.67910825,5.915927244,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
