Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43221,80775,99163,135160,82265,10544,12562,11470,475331,0,0.035974931,9.092821634,16.99342143,20.86188361,28.43492219,17.3068872,2.218243708,2.642789972,2.413055324,
15/01/21,0,763,64122,87086,110156,149149,93238,24872,32997,27077,589460,0,0.129440505,10.87809181,14.77386082,18.68761239,25.30264988,15.81752791,4.219455094,5.597835307,4.593526278,
22/01/21,0,447,27674,37008,47528,60892,38659,14571,27359,18692,272830,0,0.163838288,10.14331269,13.56449071,17.42037166,22.31865997,14.16962944,5.340688341,10.02785617,6.851152732,
29/01/21,0,255,43998,80766,99484,135730,83300,11968,15471,13152,484124,0,0.052672456,9.088167494,16.68291595,20.54928076,28.0362056,17.20633557,2.472093926,3.195668878,2.716659368,
05/02/21,0,871,69892,95102,119728,160515,100463,26974,35840,28097,637482,0,0.136631309,10.96376055,14.91838201,18.78139304,25.17953448,15.75934693,4.231335159,5.622119527,4.407496996,
13/02/21,0,940,60850,70517,86592,104205,66921,28144,75382,33235,526786,0,0.178440581,11.55118018,13.38627071,16.43779447,19.78127741,12.70364057,5.342586933,14.30979563,6.309013527,
20/02/21,0,598,42486,57551,77366,77853,36355,17849,154862,39096,504016,0,0.118647027,8.429494302,11.41848671,15.34990953,15.44653344,7.213064665,3.54135583,30.72561189,7.756896606,
27/02/21,0,659,38915,62606,98493,112911,47531,14478,323622,78516,777731,0,0.084733668,5.003658077,8.049826997,12.66414737,14.51800173,6.111496134,1.861569103,41.61104546,10.09552146,
06/03/21,0,1085,67141,97248,147052,199630,120029,32192,381112,98106,1143595,0,0.094876246,5.871047005,8.503709792,12.85874807,17.45635474,10.49576117,2.814982577,33.32578404,8.578736353,
13/03/21,0,1341,72129,107070,160147,203214,122126,43842,485472,110339,1305680,0,0.102705104,5.524247901,8.200324735,12.2654096,15.56384413,9.353440353,3.357790577,37.18154525,8.45069236,
20/03/21,0,1436,39996,54994,74943,96156,74403,78277,559051,121113,1100369,0,0.130501677,3.634780696,4.997778018,6.810715315,8.738523168,6.761640868,7.113704585,50.80577515,11.00658052,
27/03/21,0,2558,62766,88536,122535,160139,140523,245774,631617,135718,1590166,0,0.160863709,3.947135079,5.567720603,7.705799269,10.07058383,8.837001923,15.45587064,39.72019273,8.534832212,
03/04/21,0,3210,51071,67489,98379,136979,161637,385429,734057,140587,1778838,0,0.180454881,2.871031539,3.793993607,5.530520486,7.700476378,9.086662192,21.66745932,41.26609618,7.903305416,
10/04/21,0,3978,42257,55401,85731,127814,184028,563546,690570,114767,1868092,0,0.212944544,2.262040628,2.965646232,4.58922794,6.841954251,9.851120823,30.16692968,36.96659479,6.14354111,
17/04/21,0,5462,39182,51338,85435,142622,337449,880062,526917,100669,2169136,0,0.251805327,1.806341327,2.366748788,3.93866498,6.575060301,15.55683922,40.57200655,24.29156125,4.640972258,
24/04/21,0,6486,41091,55495,95278,163884,514813,964966,505849,100996,2448858,0,0.26485815,1.677965811,2.266158348,3.890711507,6.692262271,21.0225746,39.40473478,20.65652643,4.1242081,
01/05/21,0,9954,65292,79619,135034,259025,810737,963869,480228,80411,2884169,0,0.345125407,2.263806316,2.76055252,4.681903176,8.980923101,28.10989925,33.41929686,16.65048061,2.788012769,
08/05/21,0,14216,91373,117223,202893,485389,1108769,874647,323410,71648,3289568,0,0.432154009,2.777659559,3.563477028,6.167770358,14.75540253,33.70561119,26.58850645,9.831382115,2.178036751,ultimi 2 mesi
15/05/21,0,18097,119202,152382,275779,763636,1113569,700342,191696,55720,3390423,0,0.533768205,3.515844483,4.494483432,8.134058789,22.52332526,32.84454477,20.65647856,5.654043758,1.643452749,ultimi 2 mesi
22/05/21,0,21166,142141,187781,428841,979000,992529,566800,111217,38630,3468105,0,0.610304475,4.098520662,5.414513113,12.36528306,28.22867243,28.61877019,16.34321914,3.206852157,1.113864776,ultimi 2 mesi
