Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43515,81359,99834,136019,82880,10649,12620,11504,478553,0,0.036150646,9.093036717,17.00104273,20.86163915,28.42297509,17.31887586,2.225249868,2.637116474,2.403913464,
15/01/21,0,767,64560,87653,110740,149982,93812,24999,33082,27143,592738,0,0.129399499,10.89182742,14.78781519,18.68279071,25.30325371,15.82689148,4.21754637,5.581218009,4.579257615,
22/01/21,0,447,27894,37257,47813,61244,38890,14623,27445,18760,274373,0,0.162916905,10.16645224,13.57896003,17.42627737,22.32143833,14.17413521,5.329606047,10.0028064,6.837407471,
29/01/21,0,255,44231,81089,99851,136160,83591,12024,15531,13161,485893,0,0.05248069,9.103032972,16.68865367,20.54999763,28.0226305,17.20358186,2.474618898,3.196382743,2.708621034,
05/02/21,0,877,70259,95536,120147,161012,100753,27064,35904,28161,639713,0,0.137092728,10.98289389,14.93419705,18.78139103,25.16941191,15.74971901,4.230647181,5.612516863,4.40213033,
13/02/21,0,938,61023,70743,86763,104406,67036,28183,75701,33320,528113,0,0.177613503,11.55491344,13.39542863,16.42887034,19.76963264,12.69349552,5.336547292,14.33424286,6.309255784,
20/02/21,0,608,42760,57823,77657,78149,36584,17913,155045,39145,505684,0,0.120233189,8.455873629,11.43461134,15.35682363,15.45411759,7.23455755,3.542330784,30.66045198,7.741000308,
27/02/21,0,657,39247,62995,98845,113165,47673,14528,324135,78593,779838,0,0.084248267,5.032711922,8.077959781,12.67506841,14.51134723,6.11319274,1.862951023,41.56440184,10.07811879,
06/03/21,0,1093,67889,97946,147832,200162,120277,32297,381581,98216,1147293,0,0.09526773,5.917320161,8.537139161,12.88528737,17.44645875,10.48354692,2.815061192,33.25924589,8.560672819,
13/03/21,0,1360,73254,108109,161211,203993,122493,43991,486598,110553,1311562,0,0.103693154,5.585248734,8.242767021,12.2915272,15.55343933,9.339474611,3.354092296,37.10064793,8.429109718,
20/03/21,0,1442,40342,55435,75443,96566,74656,78430,560227,121320,1103861,0,0.130632389,3.654626805,5.021918521,6.834465571,8.748021717,6.763170363,7.105061235,50.75158919,10.9905142,
27/03/21,0,2572,63367,89278,123458,161028,140949,246176,632945,136080,1595853,0,0.161167727,3.970729134,5.59437492,7.736176202,10.09040306,8.83220447,15.42598222,39.66186109,8.52710118,
03/04/21,0,3236,51551,68066,99224,137869,162169,386340,735855,141005,1785315,0,0.181256529,2.887501645,3.812548486,5.557786721,7.722390727,9.083495069,21.63987868,41.21709614,7.898046003,
10/04/21,0,4020,42761,56047,86709,129214,186060,567265,694565,115656,1882297,0,0.213568847,2.271745638,2.977585365,4.606552526,6.86469776,9.884731262,30.13684875,36.89986224,6.144407604,
17/04/21,0,5470,39390,51624,85824,143101,338140,881551,528821,100943,2174864,0,0.251509979,1.811147732,2.373665664,3.946177784,6.579767746,15.54763884,40.53361498,24.31512959,4.641347689,
24/04/21,0,6515,41342,55818,95770,164450,515985,966490,507014,101403,2454787,0,0.265399809,1.684137972,2.273842904,3.901356818,6.699155568,21.01954263,39.37164406,20.65409341,4.130826829,
01/05/21,0,9970,65465,79868,135404,259765,812113,965735,481298,80742,2890360,0,0.344939731,2.264942775,2.763254404,4.684675957,8.987288781,28.09729584,33.4122739,16.65183576,2.793492852,
08/05/21,0,14249,91844,117796,203810,486808,1111605,879200,325624,72137,3303073,0,0.431386167,2.780562222,3.566254818,6.170314734,14.73803334,33.6536613,26.61763758,9.858213851,2.183935989,
15/05/21,0,18171,119675,152986,276725,765089,1115747,701746,192433,56040,3398612,0,0.534659443,3.521290456,4.501425876,8.14229456,22.51180776,32.82949039,20.64801748,5.662105589,1.648908437,
22/05/21,0,21300,143070,188895,430811,982735,995233,568512,112100,39181,3481837,0,0.611746041,4.109037844,5.425153446,12.37309501,28.22461247,28.58356092,16.32793264,3.219564845,1.12529679,
29/05/21,0,32366,168791,226602,572372,1153121,869574,453705,85505,28581,3590617,0,0.901404967,4.70089124,6.310948787,15.94077007,32.11484266,24.21795474,12.63585061,2.381345602,0.79599133,
05/06/21,0,136101,243389,288491,775481,1256748,541302,290586,60814,19196,3612108,0,3.767910594,6.738142935,7.986776697,21.46893172,34.7926474,14.98576455,8.04477607,1.683615219,0.53143483,
12/06/21,0,194351,422919,577783,1029148,1095239,412003,284660,51650,15651,4083404,0,4.759533957,10.35702076,14.14954288,25.20318832,26.82171541,10.08969477,6.971144663,1.264876069,0.383283163,
19/06/21,0,169270,428224,564954,899588,794783,547991,363516,53604,14334,3836264,0,4.412365781,11.16252688,14.72667157,23.44958533,20.71763049,14.28449658,9.475781646,1.397296953,0.373644775,
26/06/21,0,198788,486495,612231,738593,880197,509884,428766,51153,13247,3919354,0,5.071958287,12.41263229,15.62071198,18.8447637,22.45770604,13.00938879,10.93971098,1.305138551,0.337989373,
03/07/21,0,284595,572326,483185,570178,819249,422726,573156,41557,10506,3777478,0,7.533994903,15.15100816,12.7912062,15.09414482,21.68772393,11.1906939,15.17298049,1.100125533,0.27812207,ultimi 2 mesi
