Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43216,80787,99183,135195,82278,10537,12560,11468,475395,0,0.035970088,9.090545757,16.99365791,20.86328211,28.43845644,17.30729183,2.216472618,2.642013484,2.412309763,
15/01/21,0,763,64139,87143,110228,149275,93314,24874,32992,27074,589802,0,0.129365448,10.87466641,14.77495838,18.68898376,25.3093411,15.8212417,4.217347517,5.593741629,4.590354051,
22/01/21,0,447,27666,37020,47539,60911,38668,14568,27351,18692,272862,0,0.163819073,10.13919124,13.56729775,17.42236002,22.32300577,14.17126606,5.338962552,10.02374827,6.850349261,
29/01/21,0,254,44002,80775,99519,135779,83332,11968,15471,13149,484249,0,0.052452354,9.086647572,16.68046811,20.55120403,28.03908733,17.20850224,2.471455801,3.194843975,2.715338596,
05/02/21,0,872,69897,95111,119739,160529,100482,26980,35834,28096,637540,0,0.136775732,10.96354739,14.91843649,18.78140979,25.17943972,15.76089343,4.231891332,5.620666939,4.406939172,
13/02/21,0,940,60818,70495,86547,104164,66899,28133,75368,33229,526593,0,0.178505981,11.54933696,13.38699907,16.43527354,19.78074148,12.70411874,5.342456128,14.31238167,6.310186425,
20/02/21,0,601,42492,57602,77459,77951,36437,17856,154892,39100,504390,0,0.119153829,8.424433474,11.42013125,15.35696584,15.45450941,7.223973513,3.540117766,30.70877694,7.751937984,
27/02/21,0,656,38967,62736,98631,112988,47565,14481,323761,78536,778321,0,0.084283991,5.006546142,8.06042751,12.67227789,14.51688956,6.111231741,1.8605434,41.5973615,10.09043826,
06/03/21,0,1086,67389,97662,147489,199827,120073,32211,381157,98105,1144999,0,0.094847244,5.885507324,8.529439764,12.88114662,17.45215498,10.48673405,2.81319023,33.28885003,8.568129754,
13/03/21,0,1341,72542,107498,160620,203369,122195,43850,485535,110337,1307287,0,0.102578852,5.549049291,8.222983935,12.28651398,15.55656868,9.347220618,3.354274922,37.14065848,8.440151245,
20/03/21,0,1435,40091,55207,75198,96302,74457,78299,559225,121134,1101348,0,0.130294875,3.640175494,5.012675376,6.827814642,8.744011884,6.760533455,7.109378689,50.77641218,10.99870341,
27/03/21,0,2560,63071,88946,123025,160580,140617,245800,631731,135732,1592062,0,0.160797758,3.961591948,5.586842723,7.727400064,10.08629061,8.832382156,15.43909722,39.68005015,8.525547372,
03/04/21,0,3212,51284,67731,98788,137306,161742,385605,734329,140639,1780636,0,0.180384986,2.880094528,3.803753266,5.547905355,7.711065035,9.08338369,21.65546468,41.23970312,7.898245346,
